request_id,timestamp_x,response,timestamp_y,runtime
15999265219259797996,1657120699656,2,1657120700256,600
15999265223554765292,1657120699656,1,1657120700256,600
15999265227849732588,1657120699656,1,1657120700256,600
15999265232144699884,1657120699656,1,1657120700256,600
15999265236439667180,1657120699656,1,1657120700256,600
15999265240734634476,1657120699656,0,1657120700298,642
15999265245029601772,1657120699656,29,1657120700255,599
15999265249324569068,1657120699656,51,1657120700277,621
15999265253619536364,1657120699656,1,1657120700256,600
15999265257914503660,1657120699656,0,1657120700308,652
15999265262209470956,1657120699656,1,1657120700255,599
15999265266504438252,1657120699656,0,1657120700318,662
15999265270799405548,1657120699656,1,1657120700256,600
15999265275094372844,1657120699656,1,1657120700255,599
15999265279389340140,1657120699656,1,1657120700257,601
15999265283684307436,1657120699656,1444,1657120700257,601
15999265287979274732,1657120699656,659,1657120700255,599
15999265292274242028,1657120699656,1,1657120700257,601
15999265296569209324,1657120699656,1,1657120700257,601
15999265300864176620,1657120699656,5,1657120700255,599
15999265305159143916,1657120699656,17,1657120700256,600
15999265309454111212,1657120699656,9056,1657120700257,601
15999265313749078508,1657120699656,1,1657120700256,600
15999265318044045804,1657120699656,3806,1657120700257,601
15999265322339013100,1657120699656,1,1657120700256,600
15999265326633980396,1657120699656,909,1657120700256,600
15999265330928947692,1657120699656,179,1657120700256,600
15999265335223914988,1657120699656,1,1657120700256,600
15999265339518882284,1657120699656,0,1657120700333,677
15999265343813849580,1657120699656,1,1657120700257,601
15999265348108816876,1657120699656,1,1657120700256,600
15999265352403784172,1657120699656,288,1657120700257,601
15999265356698751468,1657120699656,1,1657120700256,600
15999265360993718764,1657120699656,1,1657120700256,600
15999265365288686060,1657120699656,698,1657120700257,601
15999265369583653356,1657120699656,1,1657120700257,601
15999265373878620652,1657120699656,1,1657120700257,601
15999265378173587948,1657120699656,1214,1657120700257,601
15999265382468555244,1657120699656,1,1657120700257,601
15999265386763522540,1657120699656,1,1657120700256,600
15999265391058489836,1657120699656,1,1657120700257,601
15999265395353457132,1657120699656,2060,1657120700257,601
15999265399648424428,1657120699656,135,1657120700256,600
15999265403943391724,1657120699656,1884,1657120700257,601
15999265408238359020,1657120699656,6,1657120700257,601
15999265412533326316,1657120699656,639,1657120700256,600
15999265416828293612,1657120699656,466,1657120700257,601
15999265421123260908,1657120699656,1,1657120700256,600
15999265425418228204,1657120699656,1,1657120700257,601
15999265429713195500,1657120699656,29,1657120700277,621
15999265434008162796,1657120699656,497,1657120700256,600
15999265438303130092,1657120699656,781,1657120700256,600
15999265442598097388,1657120699656,1,1657120700257,601
15999265446893064684,1657120699656,1,1657120700257,601
15999265451188031980,1657120699656,1207,1657120700256,600
15999265455482999276,1657120699656,190,1657120700257,601
15999265459777966572,1657120699656,1,1657120700258,602
15999265464072933868,1657120699656,61,1657120700277,621
15999265468367901164,1657120699656,610,1657120700258,602
15999265472662868460,1657120699656,28,1657120700258,602
15999265476957835756,1657120699656,3,1657120700256,600
15999265481252803052,1657120699656,120,1657120700258,602
15999265485547770348,1657120699656,3052,1657120700258,602
15999265489842737644,1657120699656,1,1657120700256,600
15999265494137704940,1657120699656,69,1657120700256,600
15999265498432672236,1657120699656,1,1657120700258,602
15999265502727639532,1657120699656,1,1657120700256,600
15999265507022606828,1657120699656,1,1657120700258,602
15999265511317574124,1657120699656,1,1657120700258,602
15999265515612541420,1657120699656,10,1657120700258,602
15999265519907508716,1657120699656,328,1657120700258,602
15999265524202476012,1657120699656,1,1657120700258,602
15999265528497443308,1657120699656,1,1657120700256,600
15999265532792410604,1657120699656,707,1657120700256,600
15999265537087377900,1657120699656,827,1657120700256,600
15999265541382345196,1657120699656,176,1657120700258,602
15999265545677312492,1657120699656,4628,1657120700258,602
15999265549972279788,1657120699656,1,1657120700258,602
15999265554267247084,1657120699656,6703,1657120700256,600
15999265558562214380,1657120699656,0,1657120700346,690
15999265562857181676,1657120699656,834,1657120700258,602
15999265567152148972,1657120699656,1,1657120700258,602
15999265571447116268,1657120699656,1,1657120700258,602
15999265575742083564,1657120699656,0,1657120700359,703
15999265580037050860,1657120699656,212,1657120700258,602
15999265584332018156,1657120699656,1697,1657120700256,600
15999265588626985452,1657120699656,1,1657120700258,602
15999265592921952748,1657120699656,275,1657120700256,600
15999265597216920044,1657120699656,1,1657120700258,602
15999265601511887340,1657120699656,1,1657120700256,600
15999265605806854636,1657120699656,1,1657120700256,600
15999265610101821932,1657120699656,8,1657120700277,621
15999265614396789228,1657120699656,1,1657120700258,602
15999265618691756524,1657120699656,646,1657120700259,603
15999265622986723820,1657120699656,32,1657120700259,603
15999265627281691116,1657120699656,73,1657120700256,600
15999265631576658412,1657120699656,1,1657120700259,603
15999265635871625708,1657120699656,8,1657120700289,633
15999265640166593004,1657120699656,1,1657120700256,600
15999265644461560300,1657120699656,1115,1657120700256,600
15999265648756527596,1657120699656,10,1657120700277,621
15999265653051494892,1657120699656,1,1657120700256,600
15999265657346462188,1657120699656,1,1657120700259,603
15999265661641429484,1657120699656,5066,1657120700259,603
15999265665936396780,1657120699656,3,1657120700277,621
15999265670231364076,1657120699656,1942,1657120700259,603
15999265674526331372,1657120699656,5,1657120700277,621
15999265678821298668,1657120699656,10,1657120700289,633
15999265683116265964,1657120699656,313,1657120700256,600
15999265687411233260,1657120699656,14,1657120700259,603
15999265691706200556,1657120699656,3013,1657120700256,600
15999265696001167852,1657120699656,0,1657120700372,716
15999265700296135148,1657120699656,0,1657120700385,729
15999265704591102444,1657120699656,1,1657120700259,603
15999265708886069740,1657120699656,5,1657120700289,633
15999265713181037036,1657120699656,801,1657120700257,601
15999265717476004332,1657120699656,1,1657120700259,603
15999265721770971628,1657120699656,1,1657120700259,603
15999265726065938924,1657120699656,4409,1657120700257,601
15999265730360906220,1657120699656,14,1657120700277,621
15999265734655873516,1657120699656,1,1657120700259,603
15999265738950840812,1657120699656,17,1657120700277,621
15999265743245808108,1657120699656,1,1657120700259,603
15999265747540775404,1657120699656,1,1657120700259,603
15999265751835742700,1657120699656,1,1657120700277,621
15999265756130709996,1657120699656,12,1657120700277,621
15999265760425677292,1657120699656,1,1657120700257,601
15999265764720644588,1657120699656,1,1657120700257,601
15999265769015611884,1657120699656,8,1657120700298,642
15999265773310579180,1657120699656,14,1657120700289,633
15999265777605546476,1657120699656,5,1657120700298,642
15999265781900513772,1657120699656,1,1657120700277,621
15999265786195481068,1657120699656,1,1657120700257,601
15999265790490448364,1657120699656,3602,1657120700277,621
15999265794785415660,1657120699656,9097,1657120700257,601
15999265799080382956,1657120699656,1,1657120700257,601
15999265803375350252,1657120699656,1,1657120700277,621
15999265807670317548,1657120699656,1,1657120700257,601
15999265811965284844,1657120699656,7,1657120700277,621
15999265816260252140,1657120699656,1,1657120700257,601
15999265820555219436,1657120699656,1,1657120700277,621
15999265824850186732,1657120699656,4283,1657120700257,601
15999265829145154028,1657120699656,1,1657120700289,633
15999265833440121324,1657120699656,315,1657120700257,601
15999265837735088620,1657120699656,1,1657120700277,621
15999265842030055916,1657120699656,1,1657120700277,621
15999265846325023212,1657120699656,1,1657120700298,642
15999265850619990508,1657120699656,157,1657120700257,601
15999265854914957804,1657120699656,1,1657120700257,601
15999265859209925100,1657120699656,1460,1657120700277,621
15999265863504892396,1657120699656,2374,1657120700277,621
15999265867799859692,1657120699656,1,1657120700257,601
15999265872094826988,1657120699656,1,1657120700257,601
15999265876389794284,1657120699656,179,1657120700277,621
15999265880684761580,1657120699656,2,1657120700277,621
15999265884979728876,1657120699656,0,1657120700397,741
15999265889274696172,1657120699656,0,1657120700411,755
15999265893569663468,1657120699656,1,1657120700257,601
15999265897864630764,1657120699656,8,1657120700308,652
15999265902159598060,1657120699656,1736,1657120700277,621
15999265906454565356,1657120699656,1,1657120700277,621
15999265910749532652,1657120699656,1,1657120700277,621
15999265915044499948,1657120699656,28,1657120700277,621
15999265919339467244,1657120699656,5,1657120700309,653
15999265923634434540,1657120699656,1,1657120700278,622
15999265927929401836,1657120699656,1,1657120700257,601
15999265932224369132,1657120699656,0,1657120700423,767
15999265936519336428,1657120699656,778,1657120700278,622
15999265940814303724,1657120699656,1,1657120700278,622
15999265945109271020,1657120699656,0,1657120700436,780
15999265949404238316,1657120699656,47,1657120700257,601
15999265953699205612,1657120699656,1,1657120700257,601
15999265957994172908,1657120699656,4,1657120700278,622
15999265962289140204,1657120699656,1,1657120700257,601
15999265966584107500,1657120699656,89,1657120700257,601
15999265970879074796,1657120699656,1,1657120700257,601
15999265975174042092,1657120699656,112,1657120700278,622
15999265979469009388,1657120699656,1,1657120700257,601
15999265983763976684,1657120699656,1316,1657120700278,622
15999265988058943980,1657120700339,2,1657120700548,209
15999265992353911276,1657120700339,112,1657120700549,210
15999265996648878572,1657120699656,3,1657120700289,633
15999266000943845868,1657120700339,2,1657120700549,210
15999266005238813164,1657120700339,4,1657120700549,210
15999266009533780460,1657120700339,16,1657120700549,210
15999266013828747756,1657120700339,0,1657120700549,210
15999266018123715052,1657120699656,3245,1657120700257,601
15999266022418682348,1657120700339,16,1657120700549,210
15999266026713649644,1657120699656,1,1657120700309,653
15999266031008616940,1657120699656,1,1657120700257,601
15999266035303584236,1657120700339,3,1657120700549,210
15999266039598551532,1657120699656,6263,1657120700257,601
15999266043893518828,1657120699656,11,1657120700257,601
15999266048188486124,1657120700339,1,1657120700549,210
15999266052483453420,1657120699656,1,1657120700257,601
15999266056778420716,1657120699656,1,1657120700257,601
15999266061073388012,1657120699656,1,1657120700277,621
15999266065368355308,1657120700339,20,1657120700549,210
15999266069663322604,1657120699656,69,1657120700277,621
15999266073958289900,1657120700339,0,1657120700568,229
15999266078253257196,1657120700339,7828,1657120700549,210
15999266082548224492,1657120700339,1,1657120700549,210
15999266086843191788,1657120700339,0,1657120700579,240
15999266091138159084,1657120700339,1884,1657120700549,210
15999266095433126380,1657120700339,432,1657120700549,210
15999266099728093676,1657120700339,12,1657120700549,210
15999266104023060972,1657120699656,3,1657120700298,642
15999266108318028268,1657120700339,16,1657120700549,210
15999266112612995564,1657120699656,1,1657120700318,662
15999266116907962860,1657120700339,184,1657120700549,210
15999266121202930156,1657120700339,2050,1657120700549,210
15999266125497897452,1657120700339,1,1657120700549,210
15999266129792864748,1657120699656,59,1657120700277,621
15999266134087832044,1657120700339,4,1657120700549,210
15999266138382799340,1657120700339,6,1657120700549,210
15999266142677766636,1657120700339,1,1657120700549,210
15999266146972733932,1657120699656,1,1657120700277,621
15999266151267701228,1657120699656,319,1657120700277,621
15999266155562668524,1657120700339,1,1657120700549,210
15999266159857635820,1657120699656,1,1657120700277,621
15999266164152603116,1657120700339,26,1657120700549,210
15999266168447570412,1657120699656,1,1657120700277,621
15999266172742537708,1657120699656,1,1657120700277,621
15999266177037505004,1657120700339,0,1657120700589,250
15999266181332472300,1657120699656,17,1657120700289,633
15999266185627439596,1657120699656,57,1657120700277,621
15999266189922406892,1657120700339,32,1657120700549,210
15999266194217374188,1657120700339,6,1657120700549,210
15999266198512341484,1657120700339,570,1657120700549,210
15999266202807308780,1657120700339,28,1657120700549,210
15999266207102276076,1657120700339,8220,1657120700549,210
15999266211397243372,1657120699656,1,1657120700277,621
15999266215692210668,1657120699656,1,1657120700277,621
15999266219987177964,1657120699656,1,1657120700277,621
15999266224282145260,1657120699656,15,1657120700277,621
15999266228577112556,1657120700339,1,1657120700549,210
15999266232872079852,1657120699656,5769,1657120700277,621
15999266237167047148,1657120699656,1,1657120700277,621
15999266241462014444,1657120700339,1,1657120700550,211
15999266245756981740,1657120699656,2133,1657120700278,622
15999266250051949036,1657120699656,29,1657120700289,633
15999266254346916332,1657120700339,62,1657120700550,211
15999266258641883628,1657120700339,1,1657120700550,211
15999266262936850924,1657120699656,1519,1657120700278,622
15999266267231818220,1657120700339,1,1657120700550,211
15999266271526785516,1657120700339,8,1657120700550,211
15999266275821752812,1657120700339,4812,1657120700550,211
15999266280116720108,1657120699656,467,1657120700278,622
15999266284411687404,1657120700339,2,1657120700568,229
15999266288706654700,1657120700339,2,1657120700550,211
15999266293001621996,1657120700339,1,1657120700550,211
15999266297296589292,1657120699656,1,1657120700278,622
15999266301591556588,1657120700339,3,1657120700550,211
15999266305886523884,1657120699656,1,1657120700278,622
15999266310181491180,1657120700339,558,1657120700550,211
15999266314476458476,1657120700339,6,1657120700550,211
15999266318771425772,1657120700339,40,1657120700550,211
15999266323066393068,1657120699656,5,1657120700318,662
15999266327361360364,1657120699656,1,1657120700278,622
15999266331656327660,1657120700339,0,1657120700600,261
15999266335951294956,1657120700339,2,1657120700550,211
15999266340246262252,1657120699656,2,1657120700278,622
15999266344541229548,1657120700221,1,1657120700549,328
15999266348836196844,1657120700221,1,1657120700549,328
15999266353131164140,1657120700339,564,1657120700550,211
15999266357426131436,1657120700221,1,1657120700549,328
15999266361721098732,1657120700221,27,1657120700549,328
15999266366016066028,1657120700339,1,1657120700550,211
15999266370311033324,1657120700339,1,1657120700550,211
15999266374606000620,1657120700339,2,1657120700550,211
15999266378900967916,1657120700339,3,1657120700550,211
15999266383195935212,1657120700339,1,1657120700550,211
15999266387490902508,1657120700221,7,1657120700549,328
15999266391785869804,1657120700221,8053,1657120700549,328
15999266396080837100,1657120700221,1,1657120700549,328
15999266400375804396,1657120700221,1,1657120700549,328
15999266404670771692,1657120700339,16,1657120700550,211
15999266408965738988,1657120700339,14,1657120700550,211
15999266413260706284,1657120700339,4,1657120700550,211
15999266417555673580,1657120700221,1,1657120700549,328
15999266421850640876,1657120700339,354,1657120700550,211
15999266426145608172,1657120700221,2,1657120700549,328
15999266430440575468,1657120700339,8818,1657120700550,211
15999266434735542764,1657120700221,1,1657120700549,328
15999266439030510060,1657120700221,1,1657120700549,328
15999266443325477356,1657120700339,1172,1657120700550,211
15999266447620444652,1657120700221,13,1657120700549,328
15999266451915411948,1657120700221,2743,1657120700549,328
15999266456210379244,1657120700339,1656,1657120700550,211
15999266460505346540,1657120700339,108,1657120700550,211
15999266464800313836,1657120700339,2,1657120700579,240
15999266469095281132,1657120700339,1,1657120700550,211
15999266473390248428,1657120700221,1,1657120700549,328
15999266477685215724,1657120700339,1390,1657120700550,211
15999266481980183020,1657120700221,1,1657120700549,328
15999266486275150316,1657120700339,4238,1657120700550,211
15999266490570117612,1657120700339,4216,1657120700551,212
15999266494865084908,1657120700221,209,1657120700549,328
15999266499160052204,1657120700221,615,1657120700549,328
15999266503455019500,1657120700221,1,1657120700549,328
15999266507749986796,1657120700221,6039,1657120700549,328
15999266512044954092,1657120700221,51,1657120700549,328
15999266516339921388,1657120700221,25,1657120700549,328
15999266520634888684,1657120700339,1,1657120700551,212
15999266524929855980,1657120700339,1,1657120700551,212
15999266529224823276,1657120700221,4,1657120700550,329
15999266533519790572,1657120700339,4,1657120700568,229
15999266537814757868,1657120700339,170,1657120700551,212
15999266542109725164,1657120700339,1542,1657120700551,212
15999266546404692460,1657120700339,130,1657120700551,212
15999266550699659756,1657120700339,3,1657120700551,212
15999266554994627052,1657120700339,8972,1657120700551,212
15999266559289594348,1657120700221,1,1657120700550,329
15999266563584561644,1657120700221,2395,1657120700550,329
15999266567879528940,1657120700221,5,1657120700550,329
15999266572174496236,1657120700339,116,1657120700551,212
15999266576469463532,1657120700339,2,1657120700551,212
15999266580764430828,1657120700221,7,1657120700550,329
15999266585059398124,1657120700221,3,1657120700550,329
15999266589354365420,1657120700221,1,1657120700550,329
15999266593649332716,1657120700221,1,1657120700550,329
15999266597944300012,1657120700339,16,1657120700551,212
15999266602239267308,1657120700221,91,1657120700550,329
15999266606534234604,1657120700339,0,1657120700615,276
15999266610829201900,1657120700221,2,1657120700550,329
15999266615124169196,1657120700339,190,1657120700551,212
15999266619419136492,1657120700221,93,1657120700550,329
15999266623714103788,1657120700221,15,1657120700550,329
15999266628009071084,1657120700221,1,1657120700550,329
15999266632304038380,1657120700339,9502,1657120700551,212
15999266636599005676,1657120700339,8,1657120700568,229
15999266640893972972,1657120700339,1420,1657120700551,212
15999266645188940268,1657120700339,16,1657120700551,212
15999266649483907564,1657120700339,1,1657120700551,212
15999266653778874860,1657120700339,20,1657120700568,229
15999266658073842156,1657120700221,7,1657120700550,329
15999266662368809452,1657120700221,1,1657120700568,347
15999266666663776748,1657120700221,1,1657120700550,329
15999266670958744044,1657120700221,9,1657120700550,329
15999266675253711340,1657120700221,7,1657120700550,329
15999266679548678636,1657120700221,1353,1657120700550,329
15999266683843645932,1657120700339,2,1657120700589,250
15999266688138613228,1657120700339,1,1657120700551,212
15999266692433580524,1657120700339,6,1657120700551,212
15999266696728547820,1657120700339,4,1657120700580,241
15999266701023515116,1657120700339,4,1657120700589,250
15999266705318482412,1657120700221,8523,1657120700550,329
15999266709613449708,1657120700221,3,1657120700568,347
15999266713908417004,1657120700339,1,1657120700551,212
15999266718203384300,1657120700339,1,1657120700551,212
15999266722498351596,1657120700339,16,1657120700551,212
15999266726793318892,1657120700339,1,1657120700551,212
15999266731088286188,1657120700221,1,1657120700550,329
15999266735383253484,1657120700339,1,1657120700551,212
15999266739678220780,1657120700339,1,1657120700551,212
15999266743973188076,1657120700339,1,1657120700551,212
15999266748268155372,1657120700221,1,1657120700550,329
15999266752563122668,1657120700339,0,1657120700628,289
15999266756858089964,1657120700221,2,1657120700550,329
15999266761153057260,1657120700339,0,1657120700641,302
15999266765448024556,1657120700339,2,1657120700568,229
15999266769742991852,1657120700339,0,1657120700653,314
15999266774037959148,1657120700339,7,1657120700568,229
15999266778332926444,1657120700339,1,1657120700568,229
15999266782627893740,1657120700339,1814,1657120700568,229
15999266786922861036,1657120700221,1,1657120700550,329
15999266791217828332,1657120700221,1,1657120700550,329
15999266795512795628,1657120700339,0,1657120700665,326
15999266799807762924,1657120700339,8924,1657120700568,229
15999266804102730220,1657120700339,454,1657120700568,229
15999266808397697516,1657120700339,20,1657120700580,241
15999266812692664812,1657120700339,8,1657120700580,241
15999266816987632108,1657120700221,1,1657120700550,329
15999266821282599404,1657120700221,69,1657120700550,329
15999266825577566700,1657120700339,1,1657120700568,229
15999266829872533996,1657120700339,32,1657120700568,229
15999266834167501292,1657120700339,2,1657120700569,230
15999266838462468588,1657120700221,7,1657120700550,329
15999266842757435884,1657120700221,2,1657120700550,329
15999266847052403180,1657120700339,0,1657120700678,339
15999266851347370476,1657120700339,3,1657120700569,230
15999266855642337772,1657120700221,1,1657120700550,329
15999266859937305068,1657120700221,1,1657120700550,329
15999266864232272364,1657120700221,1,1657120700550,329
15999266868527239660,1657120700339,8,1657120700589,250
15999266872822206956,1657120700221,69,1657120700569,348
15999266877117174252,1657120700221,1,1657120700550,329
15999266881412141548,1657120700221,35,1657120700550,329
15999266885707108844,1657120700339,4,1657120700600,261
15999266890002076140,1657120700221,25,1657120700569,348
15999266894297043436,1657120700339,2,1657120700600,261
15999266898592010732,1657120700339,17,1657120700569,230
15999266902886978028,1657120700339,1270,1657120700569,230
15999266907181945324,1657120700339,22,1657120700569,230
15999266911476912620,1657120700339,1560,1657120700569,230
15999266915771879916,1657120700221,6493,1657120700551,330
15999266920066847212,1657120700221,203,1657120700551,330
15999266924361814508,1657120700221,1,1657120700551,330
15999266928656781804,1657120700339,3218,1657120700569,230
15999266932951749100,1657120700339,1,1657120700569,230
15999266937246716396,1657120700339,17,1657120700569,230
15999266941541683692,1657120700221,1,1657120700551,330
15999266945836650988,1657120700221,1,1657120700551,330
15999266950131618284,1657120700221,2,1657120700551,330
15999266954426585580,1657120700221,2,1657120700551,330
15999266958721552876,1657120700339,652,1657120700569,230
15999266963016520172,1657120700221,1,1657120700551,330
15999266967311487468,1657120700339,2,1657120700615,276
15999266971606454764,1657120700728,2688,1657120700895,167
15999266975901422060,1657120700221,3,1657120700580,359
15999266980196389356,1657120700728,2044,1657120700896,168
15999266984491356652,1657120700221,1,1657120700551,330
15999266988786323948,1657120700221,15,1657120700569,348
15999266993081291244,1657120700221,23,1657120700551,330
15999266997376258540,1657120700728,2,1657120700896,168
15999267001671225836,1657120700728,27,1657120700896,168
15999267005966193132,1657120700221,1,1657120700551,330
15999267010261160428,1657120700221,7,1657120700551,330
15999267014556127724,1657120700221,4,1657120700551,330
15999267018851095020,1657120700728,210,1657120700896,168
15999267023146062316,1657120700728,1,1657120700896,168
15999267027441029612,1657120700728,7,1657120700896,168
15999267031735996908,1657120700728,9,1657120700896,168
15999267036030964204,1657120700221,1,1657120700551,330
15999267040325931500,1657120700728,1938,1657120700896,168
15999267044620898796,1657120700728,1,1657120700896,168
15999267048915866092,1657120700728,1,1657120700896,168
15999267053210833388,1657120700728,0,1657120700896,168
15999267057505800684,1657120700728,1,1657120700896,168
15999267061800767980,1657120700221,7,1657120700551,330
15999267066095735276,1657120700728,27,1657120700896,168
15999267070390702572,1657120700728,27,1657120700896,168
15999267074685669868,1657120700728,4,1657120700896,168
15999267078980637164,1657120700728,422,1657120700896,168
15999267083275604460,1657120700221,1,1657120700551,330
15999267087570571756,1657120700728,70,1657120700896,168
15999267091865539052,1657120700728,1,1657120700896,168
15999267096160506348,1657120700221,1957,1657120700551,330
15999267100455473644,1657120700728,438,1657120700896,168
15999267104750440940,1657120700728,27,1657120700896,168
15999267109045408236,1657120700728,27,1657120700896,168
15999267113340375532,1657120700221,9735,1657120700551,330
15999267117635342828,1657120700221,1,1657120700551,330
15999267121930310124,1657120700728,1,1657120700896,168
15999267126225277420,1657120700728,1,1657120700896,168
15999267130520244716,1657120700221,13,1657120700569,348
15999267134815212012,1657120700221,1,1657120700551,330
15999267139110179308,1657120700221,7,1657120700551,330
15999267143405146604,1657120700728,4596,1657120700896,168
15999267147700113900,1657120700728,27,1657120700896,168
15999267151995081196,1657120700221,71,1657120700551,330
15999267156290048492,1657120700728,1,1657120700896,168
15999267160585015788,1657120700728,0,1657120700910,182
15999267164879983084,1657120700728,460,1657120700896,168
15999267169174950380,1657120700728,9,1657120700896,168
15999267173469917676,1657120700221,1,1657120700551,330
15999267177764884972,1657120700728,1,1657120700896,168
15999267182059852268,1657120700728,868,1657120700896,168
15999267186354819564,1657120700221,3,1657120700590,369
15999267190649786860,1657120700221,1,1657120700551,330
15999267194944754156,1657120700221,121,1657120700551,330
15999267199239721452,1657120700728,7718,1657120700896,168
15999267203534688748,1657120700728,1,1657120700896,168
15999267207829656044,1657120700728,27,1657120700896,168
15999267212124623340,1657120700221,41,1657120700551,330
15999267216419590636,1657120700221,8353,1657120700551,330
15999267220714557932,1657120700221,7,1657120700551,330
15999267225009525228,1657120700728,1072,1657120700897,169
15999267229304492524,1657120700728,27,1657120700897,169
15999267233599459820,1657120700221,27,1657120700569,348
15999267237894427116,1657120700728,140,1657120700897,169
15999267242189394412,1657120700221,3987,1657120700551,330
15999267246484361708,1657120700728,1174,1657120700897,169
15999267250779329004,1657120700728,4,1657120700897,169
15999267255074296300,1657120700221,1,1657120700580,359
15999267259369263596,1657120700728,1712,1657120700897,169
15999267263664230892,1657120700221,1,1657120700590,369
15999267267959198188,1657120700221,1,1657120700551,330
15999267272254165484,1657120700221,1,1657120700551,330
15999267276549132780,1657120700221,5,1657120700551,330
15999267280844100076,1657120700221,1,1657120700552,331
15999267285139067372,1657120700221,6109,1657120700552,331
15999267289434034668,1657120700728,2734,1657120700897,169
15999267293729001964,1657120700728,0,1657120700919,191
15999267298023969260,1657120700728,27,1657120700897,169
15999267302318936556,1657120700728,9,1657120700897,169
15999267306613903852,1657120700221,1,1657120700569,348
15999267310908871148,1657120700221,1,1657120700569,348
15999267315203838444,1657120700728,1,1657120700897,169
15999267319498805740,1657120700728,2,1657120700910,182
15999267323793773036,1657120700221,1,1657120700569,348
15999267328088740332,1657120700728,1534,1657120700897,169
15999267332383707628,1657120700728,1,1657120700897,169
15999267336678674924,1657120700728,1,1657120700897,169
15999267340973642220,1657120700221,1,1657120700569,348
15999267345268609516,1657120700728,9,1657120700897,169
15999267349563576812,1657120700728,2,1657120700897,169
15999267353858544108,1657120700728,1,1657120700897,169
15999267358153511404,1657120700221,1,1657120700569,348
15999267362448478700,1657120700221,1,1657120700569,348
15999267366743445996,1657120700221,3,1657120700569,348
15999267371038413292,1657120700221,1,1657120700569,348
15999267375333380588,1657120700728,27,1657120700897,169
15999267379628347884,1657120700221,7061,1657120700569,348
15999267383923315180,1657120700728,5820,1657120700897,169
15999267388218282476,1657120700221,1069,1657120700569,348
15999267392513249772,1657120700221,1,1657120700601,380
15999267396808217068,1657120700728,7,1657120700897,169
15999267401103184364,1657120700728,0,1657120700927,199
15999267405398151660,1657120700221,59,1657120700569,348
15999267409693118956,1657120700728,2,1657120700897,169
15999267413988086252,1657120700221,57,1657120700569,348
15999267418283053548,1657120700221,3611,1657120700569,348
15999267422578020844,1657120700728,1,1657120700897,169
15999267426872988140,1657120700221,1,1657120700569,348
15999267431167955436,1657120700728,1,1657120700897,169
15999267435462922732,1657120700728,5510,1657120700897,169
15999267439757890028,1657120700221,453,1657120700569,348
15999267444052857324,1657120700728,12,1657120700897,169
15999267448347824620,1657120700728,2,1657120700897,169
15999267452642791916,1657120700221,1,1657120700569,348
15999267456937759212,1657120700728,1,1657120700897,169
15999267461232726508,1657120700221,143,1657120700569,348
15999267465527693804,1657120700728,7,1657120700897,169
15999267469822661100,1657120700728,1,1657120700897,169
15999267474117628396,1657120700728,70,1657120700910,182
15999267478412595692,1657120700221,175,1657120700569,348
15999267482707562988,1657120700728,726,1657120700897,169
15999267487002530284,1657120700728,27,1657120700897,169
15999267491297497580,1657120700728,134,1657120700897,169
15999267495592464876,1657120700221,27,1657120700580,359
15999267499887432172,1657120700221,41,1657120700569,348
15999267504182399468,1657120700728,1,1657120700897,169
15999267508477366764,1657120700221,2049,1657120700569,348
15999267512772334060,1657120700221,2433,1657120700569,348
15999267517067301356,1657120700221,2,1657120700569,348
15999267521362268652,1657120700728,634,1657120700897,169
