request_id,timestamp_x,response,timestamp_y,runtime
16873655968712298988,1657121149511,1,1657121150211.0,700.0
16873655973007266284,1657121149511,1,1657121150211.0,700.0
16873655977302233580,1657121149511,3499,1657121150103.0,592.0
16873655981597200876,1657121149511,1,1657121150103.0,592.0
16873655985892168172,1657121149511,1,1657121150103.0,592.0
16873655990187135468,1657121149511,1,1657121150103.0,592.0
16873655994482102764,1657121149511,1,1657121150211.0,700.0
16873655998777070060,1657121149511,0,1657121150250.0,739.0
16873656003072037356,1657121149511,1,1657121150103.0,592.0
16873656007367004652,1657121149511,1,1657121150103.0,592.0
16873656011661971948,1657121149511,1,1657121150211.0,700.0
16873656015956939244,1657121149511,1,1657121150103.0,592.0
16873656020251906540,1657121149511,674,1657121150212.0,701.0
16873656024546873836,1657121149511,1,1657121150212.0,701.0
16873656028841841132,1657121149511,98,1657121150212.0,701.0
16873656033136808428,1657121149511,1,1657121150212.0,701.0
16873656037431775724,1657121149511,1,1657121150103.0,592.0
16873656041726743020,1657121149511,65,1657121150103.0,592.0
16873656046021710316,1657121149511,215,1657121150103.0,592.0
16873656050316677612,1657121149511,65,1657121150144.0,633.0
16873656054611644908,1657121149511,1,1657121150212.0,701.0
16873656058906612204,1657121149511,1,1657121150103.0,592.0
16873656063201579500,1657121149511,448,1657121150212.0,701.0
16873656067496546796,1657121149511,1,1657121150144.0,633.0
16873656071791514092,1657121149511,1,1657121150212.0,701.0
16873656076086481388,1657121149511,2980,1657121150212.0,701.0
16873656080381448684,1657121149511,1,1657121150212.0,701.0
16873656084676415980,1657121149511,1,1657121150212.0,701.0
16873656088971383276,1657121149511,0,1657121150285.0,774.0
16873656093266350572,1657121149511,1,1657121150212.0,701.0
16873656097561317868,1657121149511,15,1657121150103.0,592.0
16873656101856285164,1657121149511,1,1657121150104.0,593.0
16873656106151252460,1657121149511,1173,1657121150104.0,593.0
16873656110446219756,1657121149511,181,1657121150104.0,593.0
16873656114741187052,1657121149511,0,1657121150319.0,808.0
16873656119036154348,1657121149511,1,1657121150104.0,593.0
16873656123331121644,1657121149511,9974,1657121150212.0,701.0
16873656127626088940,1657121149511,1,1657121150104.0,593.0
16873656131921056236,1657121149511,1,1657121150193.0,682.0
16873656136216023532,1657121149511,4,1657121150212.0,701.0
16873656140510990828,1657121149511,88,1657121150212.0,701.0
16873656144805958124,1657121149511,1,1657121150104.0,593.0
16873656149100925420,1657121149511,1,1657121150104.0,593.0
16873656153395892716,1657121149511,0,1657121150385.0,874.0
16873656157690860012,1657121149511,1,1657121150212.0,701.0
16873656161985827308,1657121149511,1,1657121150104.0,593.0
16873656166280794604,1657121149511,5289,1657121150104.0,593.0
16873656170575761900,1657121149511,2,1657121150212.0,701.0
16873656174870729196,1657121149511,4,1657121150250.0,739.0
16873656179165696492,1657121149511,884,1657121150212.0,701.0
16873656183460663788,1657121149511,1,1657121150212.0,701.0
16873656187755631084,1657121149511,1,1657121150212.0,701.0
16873656192050598380,1657121149511,1,1657121150212.0,701.0
16873656196345565676,1657121149511,1,1657121150104.0,593.0
16873656200640532972,1657121149511,209,1657121150104.0,593.0
16873656204935500268,1657121149511,46,1657121150212.0,701.0
16873656209230467564,1657121149511,1,1657121150212.0,701.0
16873656213525434860,1657121149511,1,1657121150104.0,593.0
16873656217820402156,1657121149511,1013,1657121150104.0,593.0
16873656222115369452,1657121149511,14,1657121150212.0,701.0
16873656226410336748,1657121149511,1,1657121150212.0,701.0
16873656230705304044,1657121149511,6,1657121150212.0,701.0
16873656235000271340,1657121149511,21,1657121150104.0,593.0
16873656239295238636,1657121149511,1,1657121150212.0,701.0
16873656243590205932,1657121149511,1,1657121150212.0,701.0
16873656247885173228,1657121149511,1,1657121150212.0,701.0
16873656252180140524,1657121149511,1,1657121150212.0,701.0
16873656256475107820,1657121149511,1,1657121150104.0,593.0
16873656260770075116,1657121149511,1,1657121150212.0,701.0
16873656265065042412,1657121149511,1,1657121150104.0,593.0
16873656269360009708,1657121149511,1,1657121150212.0,701.0
16873656273654977004,1657121149511,1370,1657121150212.0,701.0
16873656277949944300,1657121149511,1,1657121150233.0,722.0
16873656282244911596,1657121149511,1883,1657121150104.0,593.0
16873656286539878892,1657121149511,1,1657121150213.0,702.0
16873656290834846188,1657121149511,800,1657121150213.0,702.0
16873656295129813484,1657121149511,1,1657121150104.0,593.0
16873656299424780780,1657121149511,11,1657121150104.0,593.0
16873656303719748076,1657121149511,9203,1657121150104.0,593.0
16873656308014715372,1657121149511,101,1657121150104.0,593.0
16873656312309682668,1657121149511,317,1657121150104.0,593.0
16873656316604649964,1657121149511,8628,1657121150213.0,702.0
16873656320899617260,1657121149511,1,1657121150213.0,702.0
16873656325194584556,1657121149511,1,1657121150213.0,702.0
16873656329489551852,1657121149511,1,1657121150213.0,702.0
16873656333784519148,1657121149511,10,1657121150213.0,702.0
16873656338079486444,1657121149511,1,1657121150104.0,593.0
16873656342374453740,1657121149511,3,1657121150144.0,633.0
16873656346669421036,1657121149511,185,1657121150104.0,593.0
16873656350964388332,1657121149511,1457,1657121150104.0,593.0
16873656355259355628,1657121149511,2,1657121150250.0,739.0
16873656359554322924,1657121149511,1,1657121150104.0,593.0
16873656363849290220,1657121149511,20,1657121150250.0,739.0
16873656368144257516,1657121149511,137,1657121150104.0,593.0
16873656372439224812,1657121149511,1,1657121150104.0,593.0
16873656376734192108,1657121149511,1,1657121150213.0,702.0
16873656381029159404,1657121149511,10,1657121150250.0,739.0
16873656385324126700,1657121149511,0,1657121150433.0,922.0
16873656389619093996,1657121149511,1,1657121150213.0,702.0
16873656393914061292,1657121149511,131,1657121150104.0,593.0
16873656398209028588,1657121149511,0,1657121150469.0,958.0
16873656402503995884,1657121149511,1,1657121150104.0,593.0
16873656406798963180,1657121149511,1,1657121150213.0,702.0
16873656411093930476,1657121149511,1,1657121150104.0,593.0
16873656415388897772,1657121149511,1,1657121150213.0,702.0
16873656419683865068,1657121149511,3055,1657121150104.0,593.0
16873656423978832364,1657121149511,73,1657121150104.0,593.0
16873656428273799660,1657121149511,4394,1657121150213.0,702.0
16873656432568766956,1657121149511,1,1657121150213.0,702.0
16873656436863734252,1657121149511,112,1657121150213.0,702.0
16873656441158701548,1657121149511,1,1657121150105.0,594.0
16873656445453668844,1657121149511,1,1657121150105.0,594.0
16873656449748636140,1657121149511,0,1657121150504.0,993.0
16873656454043603436,1657121149511,1,1657121150105.0,594.0
16873656458338570732,1657121149511,1,1657121150105.0,594.0
16873656462633538028,1657121149511,102,1657121150213.0,702.0
16873656466928505324,1657121149511,1,1657121150213.0,702.0
16873656471223472620,1657121149511,1191,1657121150105.0,594.0
16873656475518439916,1657121149511,0,1657121150538.0,1027.0
16873656479813407212,1657121149511,199,1657121150105.0,594.0
16873656484108374508,1657121149511,1,1657121150105.0,594.0
16873656488403341804,1657121149511,1,1657121150105.0,594.0
16873656492698309100,1657121149511,1,1657121150213.0,702.0
16873656496993276396,1657121149511,1,1657121150269.0,758.0
16873656501288243692,1657121149511,1,1657121150105.0,594.0
16873656505583210988,1657121149511,1,1657121150213.0,702.0
16873656509878178284,1657121149511,39,1657121150105.0,594.0
16873656514173145580,1657121149511,16,1657121150213.0,702.0
16873656518468112876,1657121149511,1,1657121150105.0,594.0
16873656522763080172,1657121149511,1,1657121150213.0,702.0
16873656527058047468,1657121149511,1,1657121150105.0,594.0
16873656531353014764,1657121149511,7858,1657121150213.0,702.0
16873656535647982060,1657121149511,3,1657121150193.0,682.0
16873656539942949356,1657121149511,1152,1657121150213.0,702.0
16873656544237916652,1657121149511,1,1657121150105.0,594.0
16873656548532883948,1657121149511,644,1657121150213.0,702.0
16873656552827851244,1657121149511,0,1657121150716.0,1205.0
16873656557122818540,1657121149511,1,1657121150213.0,702.0
16873656561417785836,1657121149511,1,1657121150105.0,594.0
16873656565712753132,1657121149511,7238,1657121150213.0,702.0
16873656570007720428,1657121149511,3550,1657121150213.0,702.0
16873656574302687724,1657121149511,1,1657121150105.0,594.0
16873656578597655020,1657121149511,1,1657121150213.0,702.0
16873656582892622316,1657121149511,8,1657121150213.0,702.0
16873656587187589612,1657121149511,1077,1657121150105.0,594.0
16873656591482556908,1657121149511,1,1657121150250.0,739.0
16873656595777524204,1657121149511,4,1657121150285.0,774.0
16873656600072491500,1657121149511,1,1657121150105.0,594.0
16873656604367458796,1657121149511,2,1657121150250.0,739.0
16873656608662426092,1657121149511,1,1657121150105.0,594.0
16873656612957393388,1657121149511,2,1657121150250.0,739.0
16873656617252360684,1657121149511,2,1657121150250.0,739.0
16873656621547327980,1657121149511,1,1657121150105.0,594.0
16873656625842295276,1657121149511,1,1657121150250.0,739.0
16873656630137262572,1657121149511,15,1657121150144.0,633.0
16873656634432229868,1657121149511,681,1657121150105.0,594.0
16873656638727197164,1657121149511,927,1657121150105.0,594.0
16873656643022164460,1657121149511,1,1657121150105.0,594.0
16873656647317131756,1657121149511,6320,1657121150250.0,739.0
16873656651612099052,1657121149511,1,1657121150250.0,739.0
16873656655907066348,1657121149511,2,1657121150250.0,739.0
16873656660202033644,1657121149511,6,1657121150250.0,739.0
16873656664497000940,1657121149511,63,1657121150105.0,594.0
16873656668791968236,1657121149511,1,1657121150105.0,594.0
16873656673086935532,1657121149511,1,1657121150250.0,739.0
16873656677381902828,1657121149511,197,1657121150105.0,594.0
16873656681676870124,1657121149511,1345,1657121150105.0,594.0
16873656685971837420,1657121149511,0,1657121150771.0,1260.0
16873656690266804716,1657121149511,1,1657121150105.0,594.0
16873656694561772012,1657121149511,2,1657121150250.0,739.0
16873656698856739308,1657121149511,1,1657121150105.0,594.0
16873656703151706604,1657121149511,904,1657121150250.0,739.0
16873656707446673900,1657121149511,1,1657121150105.0,594.0
16873656711741641196,1657121149511,1,1657121150105.0,594.0
16873656716036608492,1657121149511,1,1657121150303.0,792.0
16873656720331575788,1657121149511,2062,1657121150250.0,739.0
16873656724626543084,1657121149511,4420,1657121150250.0,739.0
16873656728921510380,1657121149511,2,1657121150250.0,739.0
16873656733216477676,1657121149511,2,1657121150250.0,739.0
16873656737511444972,1657121149511,33,1657121150144.0,633.0
16873656741806412268,1657121149511,1,1657121150250.0,739.0
16873656746101379564,1657121149511,2,1657121150250.0,739.0
16873656750396346860,1657121149511,10,1657121150285.0,774.0
16873656754691314156,1657121149511,2,1657121150250.0,739.0
16873656758986281452,1657121149511,1,1657121150144.0,633.0
16873656763281248748,1657121149511,61,1657121150144.0,633.0
16873656767576216044,1657121149511,1,1657121150144.0,633.0
16873656771871183340,1657121149511,1,1657121150250.0,739.0
16873656776166150636,1657121149511,1,1657121150250.0,739.0
16873656780461117932,1657121149511,1,1657121150250.0,739.0
16873656784756085228,1657121149511,3677,1657121150144.0,633.0
16873656789051052524,1657121149511,1,1657121150144.0,633.0
16873656793346019820,1657121149511,1,1657121150144.0,633.0
16873656797640987116,1657121149511,2,1657121150144.0,633.0
16873656801935954412,1657121149511,1,1657121150352.0,841.0
16873656806230921708,1657121149511,1,1657121150144.0,633.0
16873656810525889004,1657121149511,541,1657121150144.0,633.0
16873656814820856300,1657121149511,2,1657121150144.0,633.0
16873656819115823596,1657121149511,1,1657121150250.0,739.0
16873656823410790892,1657121149511,18,1657121150251.0,740.0
16873656827705758188,1657121149511,2,1657121150286.0,775.0
16873656832000725484,1657121149511,2,1657121150251.0,740.0
16873656836295692780,1657121149511,179,1657121150144.0,633.0
16873656840590660076,1657121149511,2,1657121150144.0,633.0
16873656844885627372,1657121149511,2344,1657121150251.0,740.0
16873656849180594668,1657121150058,4,1657121150385.0,327.0
16873656853475561964,1657121150058,1348,1657121150385.0,327.0
16873656857770529260,1657121150058,1,1657121150385.0,327.0
16873656862065496556,1657121150058,834,1657121150385.0,327.0
16873656866360463852,1657121150058,1,1657121150385.0,327.0
16873656870655431148,1657121150058,1,1657121150385.0,327.0
16873656874950398444,1657121149511,39,1657121150144.0,633.0
16873656879245365740,1657121149511,1,1657121150411.0,900.0
16873656883540333036,1657121149511,71,1657121150144.0,633.0
16873656887835300332,1657121150058,28,1657121150385.0,327.0
16873656892130267628,1657121149511,1427,1657121150144.0,633.0
16873656896425234924,1657121150058,7368,1657121150385.0,327.0
16873656900720202220,1657121150058,4,1657121150385.0,327.0
16873656905015169516,1657121149511,2,1657121150144.0,633.0
16873656909310136812,1657121149511,653,1657121150144.0,633.0
16873656913605104108,1657121149511,673,1657121150144.0,633.0
16873656917900071404,1657121149511,193,1657121150144.0,633.0
16873656922195038700,1657121150058,246,1657121150385.0,327.0
16873656926490005996,1657121150058,5,1657121150385.0,327.0
16873656930784973292,1657121150058,8,1657121150385.0,327.0
16873656935079940588,1657121150058,2,1657121150385.0,327.0
16873656939374907884,1657121150058,1,1657121150385.0,327.0
16873656943669875180,1657121149511,57,1657121150144.0,633.0
16873656947964842476,1657121150058,4,1657121150385.0,327.0
16873656952259809772,1657121149511,11,1657121150144.0,633.0
16873656956554777068,1657121150058,594,1657121150385.0,327.0
16873656960849744364,1657121150058,10,1657121150385.0,327.0
16873656965144711660,1657121150058,0,1657121150815.0,757.0
16873656969439678956,1657121150058,5,1657121150385.0,327.0
16873656973734646252,1657121149511,1,1657121150144.0,633.0
16873656978029613548,1657121150058,2,1657121150385.0,327.0
16873656982324580844,1657121150058,12,1657121150385.0,327.0
16873656986619548140,1657121149511,2,1657121150144.0,633.0
16873656990914515436,1657121150058,1,1657121150385.0,327.0
16873656995209482732,1657121150058,416,1657121150385.0,327.0
16873656999504450028,1657121150168,1,1657121150452.0,284.0
16873657003799417324,1657121150058,0,1657121150851.0,793.0
16873657008094384620,1657121150058,1,1657121150386.0,328.0
16873657012389351916,1657121150168,101,1657121150411.0,243.0
16873657016684319212,1657121150168,1,1657121150411.0,243.0
16873657020979286508,1657121150058,3388,1657121150386.0,328.0
16873657025274253804,1657121150058,1,1657121150386.0,328.0
16873657029569221100,1657121150168,8195,1657121150411.0,243.0
16873657033864188396,1657121150168,1,1657121150411.0,243.0
16873657038159155692,1657121150168,1,1657121150411.0,243.0
16873657042454122988,1657121150168,1,1657121150411.0,243.0
16873657046749090284,1657121150168,811,1657121150411.0,243.0
16873657051044057580,1657121150058,2,1657121150386.0,328.0
16873657055339024876,1657121150168,1,1657121150488.0,320.0
16873657059633992172,1657121150058,0,1657121150889.0,831.0
16873657063928959468,1657121150058,1,1657121150386.0,328.0
16873657068223926764,1657121150058,2530,1657121150386.0,328.0
16873657072518894060,1657121150058,0,1657121150925.0,867.0
16873657076813861356,1657121150168,1,1657121150411.0,243.0
16873657081108828652,1657121150058,56,1657121150386.0,328.0
16873657085403795948,1657121150168,1,1657121150411.0,243.0
16873657089698763244,1657121150058,1,1657121150386.0,328.0
16873657093993730540,1657121150058,5,1657121150386.0,328.0
16873657098288697836,1657121150058,0,1657121150988.0,930.0
16873657102583665132,1657121150058,1,1657121150386.0,328.0
16873657106878632428,1657121150058,340,1657121150386.0,328.0
16873657111173599724,1657121150168,8,1657121150411.0,243.0
16873657115468567020,1657121150058,1,1657121150386.0,328.0
16873657119763534316,1657121150058,1,1657121150386.0,328.0
16873657124058501612,1657121150058,1374,1657121150386.0,328.0
16873657128353468908,1657121150058,1,1657121150386.0,328.0
16873657132648436204,1657121150058,4,1657121150386.0,328.0
16873657136943403500,1657121150058,30,1657121150386.0,328.0
16873657141238370796,1657121150058,1,1657121150386.0,328.0
16873657145533338092,1657121150058,766,1657121150386.0,328.0
16873657149828305388,1657121150058,5,1657121150386.0,328.0
16873657154123272684,1657121150058,22,1657121150386.0,328.0
16873657158418239980,1657121150168,1599,1657121150411.0,243.0
16873657162713207276,1657121150168,3,1657121150411.0,243.0
16873657167008174572,1657121150168,15,1657121150411.0,243.0
16873657171303141868,1657121150058,0,1657121151045.0,987.0
16873657175598109164,1657121150168,1,1657121150411.0,243.0
16873657179893076460,1657121150168,1,1657121150411.0,243.0
16873657184188043756,1657121150058,4,1657121150386.0,328.0
16873657188483011052,1657121150168,9947,1657121150411.0,243.0
16873657192777978348,1657121150168,1,1657121150411.0,243.0
16873657197072945644,1657121150168,8,1657121150411.0,243.0
16873657201367912940,1657121150058,436,1657121150386.0,328.0
16873657205662880236,1657121150058,1638,1657121150387.0,329.0
16873657209957847532,1657121150168,1731,1657121150411.0,243.0
16873657214252814828,1657121150058,84,1657121150387.0,329.0
16873657218547782124,1657121150168,1,1657121150523.0,355.0
16873657222842749420,1657121150058,5,1657121150387.0,329.0
16873657227137716716,1657121150058,2,1657121150387.0,329.0
16873657231432684012,1657121150058,5,1657121150387.0,329.0
16873657235727651308,1657121150058,0,1657121151092.0,1034.0
16873657240022618604,1657121150058,3420,1657121150387.0,329.0
16873657244317585900,1657121150058,1,1657121150387.0,329.0
16873657248612553196,1657121150058,5,1657121150387.0,329.0
16873657252907520492,1657121150058,428,1657121150387.0,329.0
16873657257202487788,1657121150168,43,1657121150411.0,243.0
16873657261497455084,1657121150058,5,1657121150387.0,329.0
16873657265792422380,1657121150058,3,1657121150387.0,329.0
16873657270087389676,1657121150058,4,1657121150433.0,375.0
16873657274382356972,1657121150058,2,1657121150387.0,329.0
16873657278677324268,1657121150168,1,1657121150411.0,243.0
16873657282972291564,1657121150168,5487,1657121150411.0,243.0
16873657287267258860,1657121150058,1,1657121150387.0,329.0
16873657291562226156,1657121150058,2586,1657121150387.0,329.0
16873657295857193452,1657121150058,1,1657121150387.0,329.0
16873657300152160748,1657121150168,1,1657121150412.0,244.0
16873657304447128044,1657121150058,5,1657121150387.0,329.0
16873657308742095340,1657121150058,0,1657121151130.0,1072.0
16873657313037062636,1657121150058,5,1657121150387.0,329.0
16873657317332029932,1657121150168,1,1657121150412.0,244.0
16873657321626997228,1657121150058,44,1657121150387.0,329.0
16873657325921964524,1657121150168,1,1657121150412.0,244.0
16873657330216931820,1657121150168,1,1657121150412.0,244.0
16873657334511899116,1657121150058,2062,1657121150387.0,329.0
16873657338806866412,1657121150058,574,1657121150387.0,329.0
16873657343101833708,1657121150168,1,1657121150412.0,244.0
16873657347396801004,1657121150168,291,1657121150412.0,244.0
16873657351691768300,1657121150058,2754,1657121150387.0,329.0
16873657355986735596,1657121150168,1,1657121150412.0,244.0
16873657360281702892,1657121150058,538,1657121150387.0,329.0
16873657364576670188,1657121150168,7679,1657121150412.0,244.0
16873657368871637484,1657121150168,1,1657121150412.0,244.0
16873657373166604780,1657121150168,1,1657121150412.0,244.0
16873657377461572076,1657121150168,1,1657121150412.0,244.0
16873657381756539372,1657121150058,0,1657121151168.0,1110.0
16873657386051506668,1657121150058,4,1657121150387.0,329.0
16873657390346473964,1657121150058,5,1657121150387.0,329.0
16873657394641441260,1657121150058,1,1657121150387.0,329.0
16873657398936408556,1657121150058,1,1657121150387.0,329.0
16873657403231375852,1657121150058,5,1657121150387.0,329.0
16873657407526343148,1657121150168,1,1657121150412.0,244.0
16873657411821310444,1657121150058,10,1657121150433.0,375.0
16873657416116277740,1657121150168,3431,1657121150412.0,244.0
16873657420411245036,1657121150058,940,1657121150387.0,329.0
16873657424706212332,1657121150058,2288,1657121150387.0,329.0
16873657429001179628,1657121150168,5,1657121150412.0,244.0
16873657433296146924,1657121150058,1,1657121150387.0,329.0
16873657437591114220,1657121150058,984,1657121150387.0,329.0
16873657441886081516,1657121150168,1,1657121150412.0,244.0
16873657446181048812,1657121150168,2,1657121150412.0,244.0
16873657450476016108,1657121150168,1,1657121150412.0,244.0
16873657454770983404,1657121150168,1019,1657121150412.0,244.0
16873657459065950700,1657121150168,1,1657121150412.0,244.0
16873657463360917996,1657121150058,1,1657121150387.0,329.0
16873657467655885292,1657121150168,1,1657121150412.0,244.0
16873657471950852588,1657121150058,4,1657121150388.0,330.0
16873657476245819884,1657121150058,348,1657121150388.0,330.0
16873657480540787180,1657121150168,1,1657121150412.0,244.0
16873657484835754476,1657121150058,1,1657121150388.0,330.0
16873657489130721772,1657121150058,4,1657121150388.0,330.0
16873657493425689068,1657121150058,16,1657121150388.0,330.0
16873657497720656364,1657121150168,537,1657121150412.0,244.0
16873657502015623660,1657121150168,1,1657121150412.0,244.0
16873657506310590956,1657121150058,2,1657121150433.0,375.0
16873657510605558252,1657121150058,1,1657121150433.0,375.0
16873657514900525548,1657121150058,3624,1657121150433.0,375.0
16873657519195492844,1657121150058,2154,1657121150433.0,375.0
16873657523490460140,1657121150058,2,1657121150433.0,375.0
16873657527785427436,1657121150058,42,1657121150433.0,375.0
16873657532080394732,1657121150058,6,1657121150433.0,375.0
16873657536375362028,1657121150168,5,1657121150452.0,284.0
16873657540670329324,1657121150058,1,1657121150433.0,375.0
16873657544965296620,1657121150058,1,1657121150433.0,375.0
16873657549260263916,1657121150058,6,1657121150434.0,376.0
16873657553555231212,1657121150058,5,1657121150434.0,376.0
16873657557850198508,1657121150058,46,1657121150434.0,376.0
16873657562145165804,1657121150058,5,1657121150434.0,376.0
16873657566440133100,1657121150168,381,1657121150412.0,244.0
16873657570735100396,1657121150058,4754,1657121150434.0,376.0
16873657575030067692,1657121150058,1362,1657121150434.0,376.0
16873657579325034988,1657121150168,269,1657121150412.0,244.0
16873657583620002284,1657121150058,1,1657121150434.0,376.0
16873657587914969580,1657121150058,3,1657121150434.0,376.0
16873657592209936876,1657121150168,1,1657121150412.0,244.0
16873657596504904172,1657121150058,5,1657121150434.0,376.0
16873657600799871468,1657121150058,1,1657121150434.0,376.0
16873657605094838764,1657121150168,3,1657121150412.0,244.0
16873657609389806060,1657121150168,7,1657121150412.0,244.0
16873657613684773356,1657121150058,1,1657121150434.0,376.0
16873657617979740652,1657121150168,8347,1657121150412.0,244.0
16873657622274707948,1657121150168,3,1657121150452.0,284.0
16873657626569675244,1657121150058,6,1657121150434.0,376.0
16873657630864642540,1657121150168,1,1657121150412.0,244.0
16873657635159609836,1657121150168,1,1657121150412.0,244.0
16873657639454577132,1657121150168,63,1657121150412.0,244.0
16873657643749544428,1657121150058,1,1657121150434.0,376.0
16873657648044511724,1657121150168,1,1657121150412.0,244.0
16873657652339479020,1657121150058,116,1657121150434.0,376.0
16873657656634446316,1657121150058,22,1657121150434.0,376.0
16873657660929413612,1657121150058,1,1657121150434.0,376.0
16873657665224380908,1657121150168,1,1657121150412.0,244.0
16873657669519348204,1657121150058,5,1657121150434.0,376.0
16873657673814315500,1657121150058,3,1657121150434.0,376.0
16873657678109282796,1657121150058,3,1657121150434.0,376.0
16873657682404250092,1657121150168,1,1657121150412.0,244.0
16873657686699217388,1657121150058,12,1657121150434.0,376.0
16873657690994184684,1657121150058,6,1657121150434.0,376.0
16873657695289151980,1657121150058,64,1657121150434.0,376.0
16873657699584119276,1657121150058,0,1657121151240.0,1182.0
16873657703879086572,1657121150058,1132,1657121150434.0,376.0
16873657708174053868,1657121150168,35,1657121150412.0,244.0
16873657712469021164,1657121150168,2711,1657121150413.0,245.0
16873657716763988460,1657121150058,1,1657121150434.0,376.0
16873657721058955756,1657121150058,3950,1657121150434.0,376.0
16873657725353923052,1657121150168,1,1657121150413.0,245.0
16873657729648890348,1657121150168,1,1657121150413.0,245.0
16873657733943857644,1657121150168,2,1657121150413.0,245.0
16873657738238824940,1657121150325,5,1657121150772.0,447.0
16873657742533792236,1657121150168,1,1657121150413.0,245.0
16873657746828759532,1657121150168,3,1657121150488.0,320.0
16873657751123726828,1657121150325,5,1657121150772.0,447.0
16873657755418694124,1657121150168,1,1657121150413.0,245.0
16873657759713661420,1657121150168,1,1657121150413.0,245.0
16873657764008628716,1657121150325,3,1657121150772.0,447.0
16873657768303596012,1657121150325,1,1657121150772.0,447.0
16873657772598563308,1657121150168,1849,1657121150413.0,245.0
16873657776893530604,1657121150168,15,1657121150452.0,284.0
16873657781188497900,1657121150325,6,1657121150772.0,447.0
16873657785483465196,1657121150325,2,1657121150772.0,447.0
16873657789778432492,1657121150325,406,1657121150772.0,447.0
16873657794073399788,1657121150168,2045,1657121150413.0,245.0
16873657798368367084,1657121150325,11,1657121150772.0,447.0
16873657802663334380,1657121150168,2269,1657121150413.0,245.0
16873657806958301676,1657121150168,2,1657121150413.0,245.0
16873657811253268972,1657121150325,2,1657121150772.0,447.0
16873657815548236268,1657121150325,508,1657121150772.0,447.0
16873657819843203564,1657121150325,56,1657121150772.0,447.0
16873657824138170860,1657121150325,0,1657121151303.0,978.0
16873657828433138156,1657121150168,1,1657121150413.0,245.0
16873657832728105452,1657121150325,1,1657121150772.0,447.0
16873657837023072748,1657121150325,4,1657121150772.0,447.0
16873657841318040044,1657121150325,11,1657121150772.0,447.0
16873657845613007340,1657121150325,6,1657121150815.0,490.0
16873657849907974636,1657121150168,35,1657121150452.0,284.0
16873657854202941932,1657121150168,1,1657121150413.0,245.0
16873657858497909228,1657121150168,29,1657121150413.0,245.0
16873657862792876524,1657121150325,9352,1657121150772.0,447.0
16873657867087843820,1657121150168,795,1657121150413.0,245.0
16873657871382811116,1657121150168,1,1657121150413.0,245.0
16873657875677778412,1657121150168,1453,1657121150413.0,245.0
16873657879972745708,1657121150325,6,1657121150772.0,447.0
16873657884267713004,1657121150325,0,1657121151362.0,1037.0
16873657888562680300,1657121150325,5272,1657121150772.0,447.0
16873657892857647596,1657121150168,2147,1657121150413.0,245.0
16873657897152614892,1657121150168,1285,1657121150413.0,245.0
16873657901447582188,1657121150325,8,1657121150772.0,447.0
16873657905742549484,1657121150325,4,1657121150815.0,490.0
16873657910037516780,1657121150325,5,1657121150772.0,447.0
16873657914332484076,1657121150325,14,1657121150772.0,447.0
16873657918627451372,1657121150325,638,1657121150772.0,447.0
16873657922922418668,1657121150325,0,1657121151406.0,1081.0
16873657927217385964,1657121150325,38,1657121150772.0,447.0
16873657931512353260,1657121150168,1,1657121150413.0,245.0
