request_id,timestamp_x,response,timestamp_y,runtime
11702455511138898412,1657121029110,1,1657121029692,582
11702455515433865708,1657121029110,1,1657121029692,582
11702455519728833004,1657121029110,145,1657121029692,582
11702455524023800300,1657121029110,162,1657121029692,582
11702455528318767596,1657121029110,1,1657121029692,582
11702455532613734892,1657121029110,1,1657121029693,583
11702455536908702188,1657121029110,1,1657121029693,583
11702455541203669484,1657121029110,1,1657121029692,582
11702455545498636780,1657121029110,0,1657121029728,618
11702455549793604076,1657121029110,1,1657121029759,649
11702455554088571372,1657121029110,1,1657121029693,583
11702455558383538668,1657121029110,18,1657121029693,583
11702455562678505964,1657121029110,1,1657121029693,583
11702455566973473260,1657121029110,63,1657121029692,582
11702455571268440556,1657121029110,1,1657121029693,583
11702455575563407852,1657121029110,8207,1657121029692,582
11702455579858375148,1657121029110,23,1657121029693,583
11702455584153342444,1657121029110,443,1657121029693,583
11702455588448309740,1657121029110,1,1657121029693,583
11702455592743277036,1657121029110,1,1657121029693,583
11702455597038244332,1657121029110,2857,1657121029693,583
11702455601333211628,1657121029110,434,1657121029693,583
11702455605628178924,1657121029110,1,1657121029693,583
11702455609923146220,1657121029110,1,1657121029693,583
11702455614218113516,1657121029110,1,1657121029693,583
11702455618513080812,1657121029110,4907,1657121029693,583
11702455622808048108,1657121029110,2259,1657121029693,583
11702455627103015404,1657121029110,1,1657121029693,583
11702455631397982700,1657121029110,8147,1657121029693,583
11702455635692949996,1657121029110,1,1657121029693,583
11702455639987917292,1657121029110,933,1657121029693,583
11702455644282884588,1657121029110,109,1657121029693,583
11702455648577851884,1657121029110,1,1657121029773,663
11702455652872819180,1657121029110,1,1657121029693,583
11702455657167786476,1657121029110,1,1657121029693,583
11702455661462753772,1657121029110,1,1657121029693,583
11702455665757721068,1657121029110,0,1657121029743,633
11702455670052688364,1657121029110,1,1657121029693,583
11702455674347655660,1657121029110,1,1657121029788,678
11702455678642622956,1657121029110,171,1657121029693,583
11702455682937590252,1657121029110,1,1657121029693,583
11702455687232557548,1657121029110,2,1657121029728,618
11702455691527524844,1657121029110,5772,1657121029693,583
11702455695822492140,1657121029110,1,1657121029693,583
11702455700117459436,1657121029110,47,1657121029693,583
11702455704412426732,1657121029110,1910,1657121029693,583
11702455708707394028,1657121029110,1,1657121029693,583
11702455713002361324,1657121029110,1,1657121029693,583
11702455717297328620,1657121029110,10,1657121029693,583
11702455721592295916,1657121029110,1,1657121029693,583
11702455725887263212,1657121029110,52,1657121029693,583
11702455730182230508,1657121029110,1,1657121029693,583
11702455734477197804,1657121029110,1,1657121029693,583
11702455738772165100,1657121029110,1,1657121029693,583
11702455743067132396,1657121029110,1,1657121029693,583
11702455747362099692,1657121029110,1,1657121029693,583
11702455751657066988,1657121029110,1,1657121029693,583
11702455755952034284,1657121029110,13,1657121029693,583
11702455760247001580,1657121029110,1067,1657121029693,583
11702455764541968876,1657121029110,1,1657121029693,583
11702455768836936172,1657121029110,1,1657121029693,583
11702455773131903468,1657121029110,3,1657121029693,583
11702455777426870764,1657121029110,241,1657121029693,583
11702455781721838060,1657121029110,0,1657121029759,649
11702455786016805356,1657121029110,1,1657121029693,583
11702455790311772652,1657121029110,680,1657121029693,583
11702455794606739948,1657121029110,1,1657121029693,583
11702455798901707244,1657121029110,1,1657121029693,583
11702455803196674540,1657121029110,1,1657121029693,583
11702455807491641836,1657121029110,298,1657121029693,583
11702455811786609132,1657121029110,1,1657121029693,583
11702455816081576428,1657121029110,1,1657121029693,583
11702455820376543724,1657121029110,525,1657121029693,583
11702455824671511020,1657121029110,1,1657121029693,583
11702455828966478316,1657121029110,1,1657121029693,583
11702455833261445612,1657121029110,7045,1657121029693,583
11702455837556412908,1657121029110,1,1657121029693,583
11702455841851380204,1657121029110,4,1657121029728,618
11702455846146347500,1657121029110,631,1657121029693,583
11702455850441314796,1657121029110,1,1657121029694,584
11702455854736282092,1657121029110,1,1657121029694,584
11702455859031249388,1657121029110,1,1657121029693,583
11702455863326216684,1657121029110,425,1657121029694,584
11702455867621183980,1657121029110,1,1657121029694,584
11702455871916151276,1657121029110,1,1657121029802,692
11702455876211118572,1657121029110,1,1657121029693,583
11702455880506085868,1657121029110,2480,1657121029693,583
11702455884801053164,1657121029110,1,1657121029694,584
11702455889096020460,1657121029110,3,1657121029712,602
11702455893390987756,1657121029110,1,1657121029694,584
11702455897685955052,1657121029110,1,1657121029693,583
11702455901980922348,1657121029110,1,1657121029694,584
11702455906275889644,1657121029110,1,1657121029694,584
11702455910570856940,1657121029110,1,1657121029694,584
11702455914865824236,1657121029110,329,1657121029694,584
11702455919160791532,1657121029110,26,1657121029693,583
11702455923455758828,1657121029110,1,1657121029712,602
11702455927750726124,1657121029110,71,1657121029712,602
11702455932045693420,1657121029110,497,1657121029712,602
11702455936340660716,1657121029110,139,1657121029712,602
11702455940635628012,1657121029110,1,1657121029694,584
11702455944930595308,1657121029110,1,1657121029694,584
11702455949225562604,1657121029110,109,1657121029712,602
11702455953520529900,1657121029110,1288,1657121029694,584
11702455957815497196,1657121029110,1,1657121029694,584
11702455962110464492,1657121029110,1,1657121029713,603
11702455966405431788,1657121029110,2,1657121029713,603
11702455970700399084,1657121029110,2,1657121029713,603
11702455974995366380,1657121029110,3754,1657121029694,584
11702455979290333676,1657121029110,70,1657121029694,584
11702455983585300972,1657121029110,1,1657121029694,584
11702455987880268268,1657121029110,2589,1657121029713,603
11702455992175235564,1657121029110,49,1657121029713,603
11702455996470202860,1657121029110,1330,1657121029694,584
11702456000765170156,1657121029110,1,1657121029816,706
11702456005060137452,1657121029110,9846,1657121029712,602
11702456009355104748,1657121029110,1,1657121029712,602
11702456013650072044,1657121029110,1,1657121029842,732
11702456017945039340,1657121029110,2,1657121029712,602
11702456022240006636,1657121029110,274,1657121029712,602
11702456026534973932,1657121029110,1,1657121029712,602
11702456030829941228,1657121029110,1,1657121029713,603
11702456035124908524,1657121029110,0,1657121029774,664
11702456039419875820,1657121029110,2,1657121029712,602
11702456043714843116,1657121029110,2,1657121029712,602
11702456048009810412,1657121029110,13,1657121029713,603
11702456052304777708,1657121029110,5485,1657121029713,603
11702456056599745004,1657121029110,141,1657121029713,603
11702456060894712300,1657121029110,0,1657121029788,678
11702456065189679596,1657121029110,1,1657121029712,602
11702456069484646892,1657121029110,2,1657121029713,603
11702456073779614188,1657121029110,1,1657121029713,603
11702456078074581484,1657121029110,2,1657121029743,633
11702456082369548780,1657121029110,2,1657121029713,603
11702456086664516076,1657121029110,1,1657121029713,603
11702456090959483372,1657121029110,437,1657121029713,603
11702456095254450668,1657121029110,33,1657121029713,603
11702456099549417964,1657121029110,3815,1657121029713,603
11702456103844385260,1657121029110,0,1657121029802,692
11702456108139352556,1657121029110,3,1657121029728,618
11702456112434319852,1657121029110,2,1657121029713,603
11702456116729287148,1657121029110,1,1657121029713,603
11702456121024254444,1657121029110,1,1657121029713,603
11702456125319221740,1657121029110,1,1657121029713,603
11702456129614189036,1657121029110,2,1657121029713,603
11702456133909156332,1657121029110,1,1657121029713,603
11702456138204123628,1657121029785,1,1657121029953,168
11702456142499090924,1657121029110,2,1657121029713,603
11702456146794058220,1657121029785,11,1657121029953,168
11702456151089025516,1657121029785,3,1657121029953,168
11702456155383992812,1657121029785,1215,1657121029953,168
11702456159678960108,1657121029110,1,1657121029713,603
11702456163973927404,1657121029785,1,1657121029953,168
11702456168268894700,1657121029110,2,1657121029713,603
11702456172563861996,1657121029785,1,1657121029953,168
11702456176858829292,1657121029785,21,1657121029953,168
11702456181153796588,1657121029785,7075,1657121029954,169
11702456185448763884,1657121029785,1,1657121029954,169
11702456189743731180,1657121029785,11,1657121029954,169
11702456194038698476,1657121029110,2,1657121029759,649
11702456198333665772,1657121029110,2,1657121029713,603
11702456202628633068,1657121029785,1,1657121029954,169
11702456206923600364,1657121029785,1,1657121029954,169
11702456211218567660,1657121029110,1,1657121029713,603
11702456215513534956,1657121029110,0,1657121029816,706
11702456219808502252,1657121029110,1,1657121029713,603
11702456224103469548,1657121029110,1,1657121029713,603
11702456228398436844,1657121029110,728,1657121029713,603
11702456232693404140,1657121029785,1,1657121029954,169
11702456236988371436,1657121029110,2,1657121029713,603
11702456241283338732,1657121029785,4,1657121029954,169
11702456245578306028,1657121029110,2,1657121029713,603
11702456249873273324,1657121029110,2,1657121029713,603
11702456254168240620,1657121029785,1,1657121029954,169
11702456258463207916,1657121029664,2,1657121029953,289
11702456262758175212,1657121029785,1,1657121029954,169
11702456267053142508,1657121029664,0,1657121029953,289
11702456271348109804,1657121029664,1668,1657121029953,289
11702456275643077100,1657121029785,2,1657121029954,169
11702456279938044396,1657121029785,1,1657121029954,169
11702456284233011692,1657121029664,7320,1657121029953,289
11702456288527978988,1657121029785,31,1657121029954,169
11702456292822946284,1657121029664,1850,1657121029953,289
11702456297117913580,1657121029785,7,1657121029954,169
11702456301412880876,1657121029785,1,1657121029954,169
11702456305707848172,1657121029664,1,1657121029953,289
11702456310002815468,1657121029785,2,1657121029954,169
11702456314297782764,1657121029785,735,1657121029954,169
11702456318592750060,1657121029664,1,1657121029953,289
11702456322887717356,1657121029785,1,1657121029954,169
11702456327182684652,1657121029664,304,1657121029953,289
11702456331477651948,1657121029664,0,1657121029976,312
11702456335772619244,1657121029785,1,1657121029954,169
11702456340067586540,1657121029664,22,1657121029953,289
11702456344362553836,1657121029664,0,1657121029992,328
11702456348657521132,1657121029785,13,1657121029954,169
11702456352952488428,1657121029664,10,1657121029953,289
11702456357247455724,1657121029664,176,1657121029953,289
11702456361542423020,1657121029664,1,1657121029953,289
11702456365837390316,1657121029785,1,1657121029955,170
11702456370132357612,1657121029785,795,1657121029955,170
11702456374427324908,1657121029664,3086,1657121029953,289
11702456378722292204,1657121029664,10,1657121029953,289
11702456383017259500,1657121029664,10,1657121029953,289
11702456387312226796,1657121029664,252,1657121029953,289
11702456391607194092,1657121029664,1,1657121029953,289
11702456395902161388,1657121029785,695,1657121029955,170
11702456400197128684,1657121029785,1,1657121029977,192
11702456404492095980,1657121029785,1,1657121029955,170
11702456408787063276,1657121029785,1,1657121029955,170
11702456413082030572,1657121029664,670,1657121029953,289
11702456417376997868,1657121029664,46,1657121029954,290
11702456421671965164,1657121029664,3,1657121029954,290
11702456425966932460,1657121029664,6,1657121029954,290
11702456430261899756,1657121029785,367,1657121029955,170
11702456434556867052,1657121029664,1,1657121029954,290
11702456438851834348,1657121029785,1,1657121029955,170
11702456443146801644,1657121029785,11,1657121029955,170
11702456447441768940,1657121029785,353,1657121029955,170
11702456451736736236,1657121029664,348,1657121029954,290
11702456456031703532,1657121029785,4,1657121029955,170
11702456460326670828,1657121029664,1,1657121029954,290
11702456464621638124,1657121029785,287,1657121029955,170
11702456468916605420,1657121029785,1,1657121029955,170
11702456473211572716,1657121029664,1,1657121029954,290
11702456477506540012,1657121029785,1,1657121029992,207
11702456481801507308,1657121029785,2,1657121029955,170
11702456486096474604,1657121029664,3226,1657121029954,290
11702456490391441900,1657121029785,1,1657121029955,170
11702456494686409196,1657121029664,4,1657121029954,290
11702456498981376492,1657121029664,1,1657121029954,290
11702456503276343788,1657121029785,179,1657121029955,170
11702456507571311084,1657121029664,60,1657121029954,290
11702456511866278380,1657121029664,0,1657121030008,344
11702456516161245676,1657121029664,1,1657121029954,290
11702456520456212972,1657121029664,16,1657121029954,290
11702456524751180268,1657121029785,19,1657121029955,170
11702456529046147564,1657121029664,6,1657121029954,290
11702456533341114860,1657121029664,2,1657121029954,290
11702456537636082156,1657121029785,3065,1657121029955,170
11702456541931049452,1657121029785,7,1657121029977,192
11702456546226016748,1657121029785,1985,1657121029955,170
11702456550520984044,1657121029785,6937,1657121029955,170
11702456554815951340,1657121029664,4416,1657121029954,290
11702456559110918636,1657121029664,1,1657121029954,290
11702456563405885932,1657121029785,23,1657121029955,170
11702456567700853228,1657121029785,1,1657121029955,170
11702456571995820524,1657121029785,935,1657121029955,170
11702456576290787820,1657121029785,11,1657121029956,171
11702456580585755116,1657121029664,2,1657121029976,312
11702456584880722412,1657121029664,1,1657121029954,290
11702456589175689708,1657121029664,2,1657121029992,328
11702456593470657004,1657121029785,205,1657121029956,171
11702456597765624300,1657121029664,6,1657121029954,290
11702456602060591596,1657121029785,1,1657121029956,171
11702456606355558892,1657121029785,11,1657121029956,171
11702456610650526188,1657121029785,1,1657121029956,171
11702456614945493484,1657121029785,5,1657121029956,171
11702456619240460780,1657121029664,10,1657121029954,290
11702456623535428076,1657121029664,2,1657121030008,344
11702456627830395372,1657121029664,1244,1657121029954,290
11702456632125362668,1657121029664,236,1657121029954,290
11702456636420329964,1657121029785,11,1657121029956,171
11702456640715297260,1657121029785,51,1657121029956,171
11702456645010264556,1657121029664,2,1657121029954,290
11702456649305231852,1657121029664,10,1657121029954,290
11702456653600199148,1657121029664,1,1657121029954,290
11702456657895166444,1657121029664,1496,1657121029954,290
11702456662190133740,1657121029785,7267,1657121029956,171
11702456666485101036,1657121029664,274,1657121029954,290
11702456670780068332,1657121029664,1,1657121029954,290
11702456675075035628,1657121029664,1204,1657121029954,290
11702456679370002924,1657121029785,13,1657121029977,192
11702456683664970220,1657121029785,1,1657121029956,171
11702456687959937516,1657121029664,1,1657121029954,290
11702456692254904812,1657121029785,519,1657121029956,171
11702456696549872108,1657121029664,7444,1657121029954,290
11702456700844839404,1657121029785,13,1657121029992,207
11702456705139806700,1657121029664,6,1657121029954,290
11702456709434773996,1657121029785,2287,1657121029956,171
11702456713729741292,1657121029785,4,1657121029956,171
11702456718024708588,1657121029664,3,1657121029954,290
11702456722319675884,1657121029664,1,1657121029955,291
11702456726614643180,1657121029664,1,1657121029955,291
11702456730909610476,1657121029664,0,1657121030034,370
11702456735204577772,1657121029785,4,1657121029956,171
11702456739499545068,1657121029664,20,1657121029955,291
11702456743794512364,1657121029785,1,1657121029956,171
11702456748089479660,1657121029785,9,1657121029956,171
11702456752384446956,1657121029785,1,1657121030008,223
11702456756679414252,1657121029785,11,1657121029956,171
11702456760974381548,1657121029785,15,1657121029956,171
11702456765269348844,1657121029664,2,1657121030034,370
11702456769564316140,1657121029664,6128,1657121029955,291
11702456773859283436,1657121029785,67,1657121029956,171
11702456778154250732,1657121029785,1,1657121029956,171
11702456782449218028,1657121029664,10,1657121029955,291
11702456786744185324,1657121029664,516,1657121029955,291
11702456791039152620,1657121029785,15,1657121029977,192
11702456795334119916,1657121029785,3,1657121029956,171
11702456799629087212,1657121029664,1566,1657121029955,291
11702456803924054508,1657121029664,1,1657121029955,291
11702456808219021804,1657121029785,1,1657121029956,171
11702456812513989100,1657121029664,0,1657121030058,394
11702456816808956396,1657121029664,1,1657121029955,291
11702456821103923692,1657121029785,535,1657121029957,172
11702456825398890988,1657121029785,383,1657121029957,172
11702456829693858284,1657121029664,3,1657121029955,291
11702456833988825580,1657121029785,4,1657121029957,172
11702456838283792876,1657121029664,2,1657121030058,394
11702456842578760172,1657121029664,10,1657121029955,291
11702456846873727468,1657121029664,10,1657121029955,291
11702456851168694764,1657121029785,15,1657121029992,207
11702456855463662060,1657121029785,11,1657121029957,172
11702456859758629356,1657121029785,9427,1657121029957,172
11702456864053596652,1657121029785,311,1657121029957,172
11702456868348563948,1657121029664,1,1657121029955,291
11702456872643531244,1657121029664,6,1657121029955,291
11702456876938498540,1657121029785,5,1657121029977,192
11702456881233465836,1657121029785,1,1657121029957,172
11702456885528433132,1657121029664,1,1657121029955,291
11702456889823400428,1657121029785,1,1657121029957,172
11702456894118367724,1657121029785,2,1657121029957,172
11702456898413335020,1657121029664,3,1657121029955,291
11702456902708302316,1657121029664,5712,1657121029955,291
11702456907003269612,1657121029785,225,1657121029957,172
11702456911298236908,1657121029664,1,1657121029955,291
11702456915593204204,1657121029664,0,1657121030082,418
11702456919888171500,1657121029664,1,1657121029955,291
11702456924183138796,1657121029785,1,1657121029957,172
11702456928478106092,1657121029664,2,1657121029955,291
11702456932773073388,1657121029785,5,1657121029992,207
11702456937068040684,1657121029785,41,1657121029957,172
11702456941363007980,1657121029664,14,1657121029955,291
11702456945657975276,1657121029664,78,1657121029955,291
11702456949952942572,1657121029664,1,1657121029955,291
11702456954247909868,1657121029664,1,1657121029955,291
11702456958542877164,1657121029785,1,1657121029957,172
11702456962837844460,1657121029664,1,1657121029955,291
11702456967132811756,1657121029785,2,1657121029957,172
11702456971427779052,1657121029785,1,1657121029957,172
11702456975722746348,1657121029664,6,1657121029955,291
11702456980017713644,1657121029664,1,1657121029955,291
11702456984312680940,1657121029664,1334,1657121029955,291
11702456988607648236,1657121029785,189,1657121029957,172
11702456992902615532,1657121029664,1,1657121029955,291
11702456997197582828,1657121029664,1,1657121029955,291
11702457001492550124,1657121029785,15,1657121030008,223
11702457005787517420,1657121029664,1,1657121029955,291
11702457010082484716,1657121029785,1,1657121029957,172
11702457014377452012,1657121029785,1,1657121029957,172
11702457018672419308,1657121029785,2,1657121029957,172
11702457022967386604,1657121029785,2,1657121029977,192
11702457027262353900,1657121029664,160,1657121029955,291
11702457031557321196,1657121029785,2,1657121029977,192
11702457035852288492,1657121029785,1,1657121029977,192
11702457040147255788,1657121029785,3605,1657121029977,192
11702457044442223084,1657121029785,157,1657121029977,192
11702457048737190380,1657121029664,6,1657121029955,291
11702457053032157676,1657121029785,4513,1657121029977,192
11702457057327124972,1657121029664,1092,1657121029956,292
11702457061622092268,1657121029664,5482,1657121029956,292
11702457065917059564,1657121029664,32,1657121029956,292
11702457070212026860,1657121029785,12,1657121029977,192
11702457074506994156,1657121029785,1,1657121029977,192
11702457078801961452,1657121029785,1,1657121029977,192
11702457083096928748,1657121029785,155,1657121029977,192
11702457087391896044,1657121029785,1173,1657121029977,192
11702457091686863340,1657121029785,2,1657121029977,192
11702457095981830636,1657121029664,1,1657121029956,292
11702457100276797932,1657121029664,10,1657121029956,292
11702457104571765228,1657121029664,1,1657121029976,312
11702457108866732524,1657121029664,0,1657121030107,443
11702457113161699820,1657121029664,5,1657121029976,312
11702457117456667116,1657121029664,7,1657121029977,313
11702457121751634412,1657121029664,40,1657121029977,313
11702457126046601708,1657121029664,1,1657121029977,313
11702457130341569004,1657121029664,11,1657121029977,313
11702457134636536300,1657121029664,0,1657121030131,467
11702457138931503596,1657121029664,0,1657121030156,492
11702457143226470892,1657121029785,347,1657121029977,192
11702457147521438188,1657121029785,1,1657121029977,192
11702457151816405484,1657121029664,2,1657121030083,419
11702457156111372780,1657121029664,30,1657121029977,313
11702457160406340076,1657121029664,1,1657121029977,313
11702457164701307372,1657121029785,395,1657121029977,192
11702457168996274668,1657121029664,1,1657121029977,313
11702457173291241964,1657121029664,11,1657121029977,313
11702457177586209260,1657121029785,1,1657121029977,192
11702457181881176556,1657121029664,5,1657121029977,313
11702457186176143852,1657121029664,0,1657121030181,517
11702457190471111148,1657121029664,4,1657121029977,313
11702457194766078444,1657121029664,0,1657121030206,542
11702457199061045740,1657121029664,1,1657121029977,313
11702457203356013036,1657121029785,12,1657121029978,193
11702457207650980332,1657121029664,1,1657121029977,313
11702457211945947628,1657121029664,7,1657121029977,313
11702457216240914924,1657121029785,1,1657121029978,193
11702457220535882220,1657121029785,1,1657121029978,193
11702457224830849516,1657121029664,1366,1657121029977,313
11702457229125816812,1657121029785,151,1657121029978,193
11702457233420784108,1657121029785,19,1657121029978,193
11702457237715751404,1657121029785,519,1657121029978,193
11702457242010718700,1657121029785,1,1657121029978,193
11702457246305685996,1657121029664,1278,1657121029977,313
11702457250600653292,1657121029785,1,1657121029978,193
11702457254895620588,1657121029664,32,1657121029977,313
11702457259190587884,1657121029664,3,1657121029977,313
11702457263485555180,1657121029785,235,1657121029978,193
11702457267780522476,1657121029664,4,1657121029977,313
11702457272075489772,1657121029785,1,1657121029978,193
11702457276370457068,1657121029664,2676,1657121029977,313
11702457280665424364,1657121029785,12,1657121029978,193
11702457284960391660,1657121029916,10,1657121030326,410
11702457289255358956,1657121030064,1,1657121030325,261
11702457293550326252,1657121029916,0,1657121030326,410
11702457297845293548,1657121029916,1,1657121030326,410
11702457302140260844,1657121029916,4,1657121030326,410
11702457306435228140,1657121029916,412,1657121030326,410
11702457310730195436,1657121030064,7105,1657121030325,261
11702457315025162732,1657121029916,1,1657121030326,410
11702457319320130028,1657121029916,1,1657121030326,410
11702457323615097324,1657121030064,3,1657121030325,261
11702457327910064620,1657121030064,5,1657121030325,261
11702457332205031916,1657121029916,1124,1657121030326,410
11702457336499999212,1657121030064,1,1657121030353,289
11702457340794966508,1657121030064,1,1657121030371,307
11702457345089933804,1657121030064,1,1657121030325,261
11702457349384901100,1657121029916,0,1657121030353,437
11702457353679868396,1657121029916,1,1657121030326,410
11702457357974835692,1657121029916,22,1657121030327,411
11702457362269802988,1657121029916,1,1657121030327,411
11702457366564770284,1657121029916,10,1657121030353,437
11702457370859737580,1657121030064,1,1657121030325,261
11702457375154704876,1657121029916,13,1657121030327,411
11702457379449672172,1657121030064,19,1657121030325,261
11702457383744639468,1657121030064,2851,1657121030325,261
11702457388039606764,1657121030064,1,1657121030325,261
11702457392334574060,1657121030064,15,1657121030326,262
11702457396629541356,1657121029916,1188,1657121030327,411
11702457400924508652,1657121029916,250,1657121030327,411
11702457405219475948,1657121030064,475,1657121030326,262
11702457409514443244,1657121029916,964,1657121030327,411
11702457413809410540,1657121030064,2,1657121030326,262
11702457418104377836,1657121030064,607,1657121030326,262
11702457422399345132,1657121029916,4,1657121030353,437
11702457426694312428,1657121029916,102,1657121030327,411
11702457430989279724,1657121030064,715,1657121030326,262
11702457435284247020,1657121029916,5,1657121030327,411
11702457439579214316,1657121029916,5028,1657121030327,411
11702457443874181612,1657121029916,0,1657121030371,455
11702457448169148908,1657121030064,15,1657121030326,262
11702457452464116204,1657121030064,1,1657121030326,262
11702457456759083500,1657121030064,1,1657121030326,262
11702457461054050796,1657121029916,44,1657121030327,411
11702457465349018092,1657121029916,2,1657121030327,411
11702457469643985388,1657121029916,2,1657121030327,411
11702457473938952684,1657121029916,22,1657121030327,411
11702457478233919980,1657121030064,2,1657121030326,262
11702457482528887276,1657121029916,0,1657121030389,473
11702457486823854572,1657121030064,265,1657121030326,262
11702457491118821868,1657121029916,9988,1657121030327,411
11702457495413789164,1657121030064,1,1657121030326,262
11702457499708756460,1657121029916,48,1657121030327,411
11702457504003723756,1657121029916,2,1657121030327,411
11702457508298691052,1657121029916,4,1657121030327,411
11702457512593658348,1657121030064,1,1657121030326,262
11702457516888625644,1657121030064,1,1657121030326,262
11702457521183592940,1657121030064,1,1657121030326,262
11702457525478560236,1657121029916,22,1657121030327,411
11702457529773527532,1657121029916,22,1657121030327,411
11702457534068494828,1657121029916,1,1657121030327,411
11702457538363462124,1657121030064,4,1657121030326,262
11702457542658429420,1657121030064,1,1657121030326,262
11702457546953396716,1657121030064,1,1657121030326,262
11702457551248364012,1657121030064,1,1657121030326,262
11702457555543331308,1657121029916,22,1657121030327,411
11702457559838298604,1657121029916,2,1657121030327,411
11702457564133265900,1657121029916,0,1657121030406,490
11702457568428233196,1657121030064,1,1657121030326,262
11702457572723200492,1657121029916,106,1657121030327,411
11702457577018167788,1657121029916,800,1657121030328,412
