request_id,timestamp_x,response,timestamp_y,runtime
7242156300937662956,1657120925260,417,1657120925860,600
7242156305232630252,1657120925260,1,1657120925860,600
7242156309527597548,1657120925260,1,1657120925860,600
7242156313822564844,1657120925260,356,1657120925860,600
7242156318117532140,1657120925260,2,1657120925910,650
7242156322412499436,1657120925260,1,1657120925860,600
7242156326707466732,1657120925260,5571,1657120925860,600
7242156331002434028,1657120925260,1,1657120925860,600
7242156335297401324,1657120925260,1,1657120925860,600
7242156339592368620,1657120925260,9,1657120925860,600
7242156343887335916,1657120925260,1,1657120925860,600
7242156348182303212,1657120925260,49,1657120925860,600
7242156352477270508,1657120925260,326,1657120925860,600
7242156356772237804,1657120925260,1,1657120925860,600
7242156361067205100,1657120925260,26,1657120925860,600
7242156365362172396,1657120925260,17,1657120925881,621
7242156369657139692,1657120925260,1,1657120925860,600
7242156373952106988,1657120925260,249,1657120925860,600
7242156378247074284,1657120925260,14,1657120925860,600
7242156382542041580,1657120925260,4,1657120925881,621
7242156386837008876,1657120925260,197,1657120925860,600
7242156391131976172,1657120925260,1,1657120925860,600
7242156395426943468,1657120925260,119,1657120925881,621
7242156399721910764,1657120925260,1,1657120925860,600
7242156404016878060,1657120925260,3,1657120925860,600
7242156408311845356,1657120925260,4,1657120925896,636
7242156412606812652,1657120925260,1,1657120925860,600
7242156416901779948,1657120925260,35,1657120925860,600
7242156421196747244,1657120925260,1,1657120925860,600
7242156425491714540,1657120925260,1,1657120925861,601
7242156429786681836,1657120925260,1,1657120925861,601
7242156434081649132,1657120925260,785,1657120925861,601
7242156438376616428,1657120925260,1,1657120925896,636
7242156442671583724,1657120925260,305,1657120925861,601
7242156446966551020,1657120925260,0,1657120925950,690
7242156451261518316,1657120925260,846,1657120925860,600
7242156455556485612,1657120925260,503,1657120925861,601
7242156459851452908,1657120925260,1,1657120925861,601
7242156464146420204,1657120925260,1,1657120925861,601
7242156468441387500,1657120925260,1,1657120925910,650
7242156472736354796,1657120925260,210,1657120925861,601
7242156477031322092,1657120925260,695,1657120925861,601
7242156481326289388,1657120925260,1,1657120925861,601
7242156485621256684,1657120925260,1,1657120925861,601
7242156489916223980,1657120925260,1,1657120925861,601
7242156494211191276,1657120925260,50,1657120925861,601
7242156498506158572,1657120925260,1,1657120925861,601
7242156502801125868,1657120925260,1,1657120925924,664
7242156507096093164,1657120925260,29,1657120925861,601
7242156511391060460,1657120925260,1,1657120925861,601
7242156515686027756,1657120925260,391,1657120925861,601
7242156519980995052,1657120925260,1,1657120925861,601
7242156524275962348,1657120925260,1,1657120925861,601
7242156528570929644,1657120925260,1,1657120925861,601
7242156532865896940,1657120925260,1,1657120925861,601
7242156537160864236,1657120925260,16,1657120925861,601
7242156541455831532,1657120925260,1,1657120925861,601
7242156545750798828,1657120925260,67,1657120925861,601
7242156550045766124,1657120925260,1,1657120925861,601
7242156554340733420,1657120925260,0,1657120925972,712
7242156558635700716,1657120925260,1,1657120925861,601
7242156562930668012,1657120925260,5716,1657120925861,601
7242156567225635308,1657120925260,1,1657120925861,601
7242156571520602604,1657120925260,1,1657120925861,601
7242156575815569900,1657120925260,6906,1657120925861,601
7242156580110537196,1657120925260,62,1657120925861,601
7242156584405504492,1657120925260,57,1657120925881,621
7242156588700471788,1657120925260,153,1657120925861,601
7242156592995439084,1657120925260,1,1657120925861,601
7242156597290406380,1657120925260,1,1657120925861,601
7242156601585373676,1657120925260,1,1657120925861,601
7242156605880340972,1657120925260,1,1657120925861,601
7242156610175308268,1657120925260,28,1657120925861,601
7242156614470275564,1657120925260,2,1657120925924,664
7242156618765242860,1657120925260,46,1657120925861,601
7242156623060210156,1657120925260,92,1657120925861,601
7242156627355177452,1657120925260,1,1657120925861,601
7242156631650144748,1657120925260,1841,1657120925861,601
7242156635945112044,1657120925260,3,1657120925881,621
7242156640240079340,1657120925260,1,1657120925861,601
7242156644535046636,1657120925260,50,1657120925881,621
7242156648830013932,1657120925260,8,1657120925896,636
7242156653124981228,1657120925260,1,1657120925861,601
7242156657419948524,1657120925260,776,1657120925861,601
7242156661714915820,1657120925260,0,1657120925993,733
7242156666009883116,1657120925260,108,1657120925881,621
7242156670304850412,1657120925260,3,1657120925896,636
7242156674599817708,1657120925260,1,1657120925881,621
7242156678894785004,1657120925260,29,1657120925881,621
7242156683189752300,1657120925260,34,1657120925881,621
7242156687484719596,1657120925260,4794,1657120925881,621
7242156691779686892,1657120925260,1253,1657120925861,601
7242156696074654188,1657120925260,1,1657120925881,621
7242156700369621484,1657120925260,1,1657120925881,621
7242156704664588780,1657120925260,1,1657120925861,601
7242156708959556076,1657120925260,2,1657120925881,621
7242156713254523372,1657120925260,1,1657120925937,677
7242156717549490668,1657120925260,1,1657120925881,621
7242156721844457964,1657120925260,2,1657120925881,621
7242156726139425260,1657120925260,30,1657120925881,621
7242156730434392556,1657120925260,230,1657120925882,622
7242156734729359852,1657120925260,25,1657120925882,622
7242156739024327148,1657120925260,1,1657120925882,622
7242156743319294444,1657120925260,2,1657120925882,622
7242156747614261740,1657120925260,3,1657120925910,650
7242156751909229036,1657120925260,1,1657120925882,622
7242156756204196332,1657120925260,351,1657120925882,622
7242156760499163628,1657120925260,2,1657120925882,622
7242156764794130924,1657120925260,8291,1657120925882,622
7242156769089098220,1657120925260,1,1657120925882,622
7242156773384065516,1657120925260,2844,1657120925882,622
7242156777679032812,1657120925260,1,1657120925882,622
7242156781974000108,1657120925260,1,1657120925882,622
7242156786268967404,1657120925260,1,1657120925882,622
7242156790563934700,1657120925260,1,1657120925882,622
7242156794858901996,1657120925260,5,1657120925882,622
7242156799153869292,1657120925260,0,1657120926014,754
7242156803448836588,1657120925260,1,1657120925882,622
7242156807743803884,1657120925260,1,1657120925882,622
7242156812038771180,1657120925260,1,1657120925882,622
7242156816333738476,1657120925260,2,1657120925882,622
7242156820628705772,1657120925260,2,1657120925882,622
7242156824923673068,1657120925260,0,1657120926034,774
7242156829218640364,1657120925260,1,1657120925882,622
7242156833513607660,1657120925260,167,1657120925882,622
7242156837808574956,1657120925260,2,1657120925882,622
7242156842103542252,1657120925260,1,1657120925882,622
7242156846398509548,1657120925260,1,1657120925882,622
7242156850693476844,1657120925260,3,1657120925924,664
7242156854988444140,1657120925260,1,1657120925950,690
7242156859283411436,1657120925260,2,1657120925882,622
7242156863578378732,1657120925260,3583,1657120925882,622
7242156867873346028,1657120925260,2,1657120925882,622
7242156872168313324,1657120925260,422,1657120925882,622
7242156876463280620,1657120925260,69,1657120925882,622
7242156880758247916,1657120925260,1,1657120925882,622
7242156885053215212,1657120925260,4528,1657120925882,622
7242156889348182508,1657120925260,158,1657120925882,622
7242156893643149804,1657120925260,1,1657120925882,622
7242156897938117100,1657120925260,2203,1657120925882,622
7242156902233084396,1657120925260,1,1657120925882,622
7242156906528051692,1657120925260,341,1657120925882,622
7242156910823018988,1657120925831,4,1657120926114,283
7242156915117986284,1657120925831,12,1657120926114,283
7242156919412953580,1657120925260,47,1657120925882,622
7242156923707920876,1657120925260,2069,1657120925882,622
7242156928002888172,1657120925958,8,1657120926114,156
7242156932297855468,1657120925831,1,1657120926114,283
7242156936592822764,1657120925958,5407,1657120926114,156
7242156940887790060,1657120925831,1,1657120926114,283
7242156945182757356,1657120925958,671,1657120926114,156
7242156949477724652,1657120925958,9537,1657120926114,156
7242156953772691948,1657120925958,1,1657120926114,156
7242156958067659244,1657120925831,0,1657120926114,283
7242156962362626540,1657120925958,1,1657120926114,156
7242156966657593836,1657120925958,1,1657120926114,156
7242156970952561132,1657120925831,12,1657120926114,283
7242156975247528428,1657120925958,1,1657120926114,156
7242156979542495724,1657120925958,5,1657120926114,156
7242156983837463020,1657120925831,1552,1657120926114,283
7242156988132430316,1657120925958,1,1657120926114,156
7242156992427397612,1657120925958,1,1657120926115,157
7242156996722364908,1657120925831,4,1657120926134,303
7242157001017332204,1657120925958,1,1657120926115,157
7242157005312299500,1657120925958,109,1657120926115,157
7242157009607266796,1657120925958,113,1657120926115,157
7242157013902234092,1657120925831,3184,1657120926114,283
7242157018197201388,1657120925831,1,1657120926114,283
7242157022492168684,1657120925958,15,1657120926115,157
7242157026787135980,1657120925958,1,1657120926115,157
7242157031082103276,1657120925831,1,1657120926114,283
7242157035377070572,1657120925958,125,1657120926115,157
7242157039672037868,1657120925958,6,1657120926115,157
7242157043967005164,1657120925958,1,1657120926115,157
7242157048261972460,1657120925958,1,1657120926115,157
7242157052556939756,1657120925831,1,1657120926114,283
7242157056851907052,1657120925831,12,1657120926114,283
7242157061146874348,1657120925958,1,1657120926115,157
7242157065441841644,1657120925831,6,1657120926114,283
7242157069736808940,1657120925958,1,1657120926115,157
7242157074031776236,1657120925958,1155,1657120926115,157
7242157078326743532,1657120925958,1,1657120926115,157
7242157082621710828,1657120925831,4,1657120926149,318
7242157086916678124,1657120925831,1,1657120926114,283
7242157091211645420,1657120925831,0,1657120926134,303
7242157095506612716,1657120925958,1,1657120926115,157
7242157099801580012,1657120925958,141,1657120926115,157
7242157104096547308,1657120925958,1,1657120926115,157
7242157108391514604,1657120925958,5,1657120926134,176
7242157112686481900,1657120925831,1,1657120926114,283
7242157116981449196,1657120925958,9333,1657120926115,157
7242157121276416492,1657120925958,6979,1657120926115,157
7242157125571383788,1657120925831,1,1657120926114,283
7242157129866351084,1657120925831,122,1657120926114,283
7242157134161318380,1657120925958,327,1657120926115,157
7242157138456285676,1657120925831,1,1657120926114,283
7242157142751252972,1657120925831,0,1657120926149,318
7242157147046220268,1657120925831,1,1657120926114,283
7242157151341187564,1657120925958,6,1657120926115,157
7242157155636154860,1657120925831,1,1657120926114,283
7242157159931122156,1657120925958,1,1657120926115,157
7242157164226089452,1657120925831,12,1657120926114,283
7242157168521056748,1657120925831,1494,1657120926114,283
7242157172816024044,1657120925958,11,1657120926115,157
7242157177110991340,1657120925958,21,1657120926115,157
7242157181405958636,1657120925831,2,1657120926114,283
7242157185700925932,1657120925958,1,1657120926115,157
7242157189995893228,1657120925831,1,1657120926114,283
7242157194290860524,1657120925958,1,1657120926115,157
7242157198585827820,1657120925958,8,1657120926116,158
7242157202880795116,1657120925958,401,1657120926116,158
7242157207175762412,1657120925831,252,1657120926114,283
7242157211470729708,1657120925958,3,1657120926116,158
7242157215765697004,1657120925831,4,1657120926115,284
7242157220060664300,1657120925831,1,1657120926115,284
7242157224355631596,1657120925831,0,1657120926163,332
7242157228650598892,1657120925831,1,1657120926115,284
7242157232945566188,1657120925831,1,1657120926115,284
7242157237240533484,1657120925831,1,1657120926115,284
7242157241535500780,1657120925831,2598,1657120926115,284
7242157245830468076,1657120925831,1,1657120926115,284
7242157250125435372,1657120925831,0,1657120926176,345
7242157254420402668,1657120925831,28,1657120926115,284
7242157258715369964,1657120925831,1,1657120926115,284
7242157263010337260,1657120925831,24,1657120926115,284
7242157267305304556,1657120925831,2,1657120926115,284
7242157271600271852,1657120925831,12,1657120926115,284
7242157275895239148,1657120925958,3,1657120926116,158
7242157280190206444,1657120925958,1,1657120926134,176
7242157284485173740,1657120925958,1,1657120926116,158
7242157288780141036,1657120925831,1,1657120926115,284
7242157293075108332,1657120925958,51,1657120926116,158
7242157297370075628,1657120925958,33,1657120926116,158
7242157301665042924,1657120925831,0,1657120926189,358
7242157305960010220,1657120925831,108,1657120926115,284
7242157310254977516,1657120925958,2565,1657120926116,158
7242157314549944812,1657120925831,3844,1657120926115,284
7242157318844912108,1657120925831,1,1657120926115,284
7242157323139879404,1657120925958,101,1657120926116,158
7242157327434846700,1657120925831,1,1657120926115,284
7242157331729813996,1657120925831,88,1657120926115,284
7242157336024781292,1657120925958,1,1657120926116,158
7242157340319748588,1657120925831,2,1657120926115,284
7242157344614715884,1657120925958,1,1657120926116,158
7242157348909683180,1657120925831,6,1657120926115,284
7242157353204650476,1657120925831,2394,1657120926115,284
7242157357499617772,1657120925831,1,1657120926115,284
7242157361794585068,1657120925831,12,1657120926115,284
7242157366089552364,1657120925958,1,1657120926116,158
7242157370384519660,1657120925958,1,1657120926116,158
7242157374679486956,1657120925958,2,1657120926116,158
7242157378974454252,1657120925831,12,1657120926115,284
7242157383269421548,1657120925958,8,1657120926116,158
7242157387564388844,1657120925831,4,1657120926115,284
7242157391859356140,1657120925958,5,1657120926149,191
7242157396154323436,1657120925831,1,1657120926115,284
7242157400449290732,1657120925831,12,1657120926115,284
7242157404744258028,1657120925958,3,1657120926116,158
7242157409039225324,1657120925831,12,1657120926116,285
7242157413334192620,1657120925831,106,1657120926116,285
7242157417629159916,1657120925958,31,1657120926116,158
7242157421924127212,1657120925958,1,1657120926116,158
7242157426219094508,1657120925831,1,1657120926116,285
7242157430514061804,1657120925831,388,1657120926116,285
7242157434809029100,1657120925958,7903,1657120926116,158
7242157439103996396,1657120925958,1191,1657120926116,158
7242157443398963692,1657120925831,1,1657120926116,285
7242157447693930988,1657120925958,155,1657120926116,158
7242157451988898284,1657120925831,224,1657120926116,285
7242157456283865580,1657120925831,12,1657120926116,285
7242157460578832876,1657120925831,7156,1657120926116,285
7242157464873800172,1657120925831,2,1657120926116,285
7242157469168767468,1657120925958,1,1657120926149,191
7242157473463734764,1657120925958,1,1657120926116,158
7242157477758702060,1657120925958,2,1657120926116,158
7242157482053669356,1657120925958,7,1657120926116,158
7242157486348636652,1657120925958,1,1657120926116,158
7242157490643603948,1657120925831,38,1657120926116,285
7242157494938571244,1657120925831,1,1657120926116,285
7242157499233538540,1657120925831,4,1657120926116,285
7242157503528505836,1657120925958,9,1657120926116,158
7242157507823473132,1657120925958,1837,1657120926116,158
7242157512118440428,1657120925831,0,1657120926202,371
7242157516413407724,1657120925958,8,1657120926116,158
7242157520708375020,1657120925831,114,1657120926116,285
7242157525003342316,1657120925831,374,1657120926116,285
7242157529298309612,1657120925831,12,1657120926116,285
7242157533593276908,1657120925831,152,1657120926116,285
7242157537888244204,1657120925958,239,1657120926116,158
7242157542183211500,1657120925958,1,1657120926116,158
7242157546478178796,1657120925831,2274,1657120926116,285
7242157550773146092,1657120925831,0,1657120926215,384
7242157555068113388,1657120925958,3159,1657120926116,158
7242157559363080684,1657120925831,1,1657120926116,285
7242157563658047980,1657120925831,0,1657120926236,405
7242157567953015276,1657120925831,1,1657120926116,285
7242157572247982572,1657120925958,8,1657120926116,158
7242157576542949868,1657120925831,704,1657120926116,285
7242157580837917164,1657120925958,2,1657120926116,158
7242157585132884460,1657120925958,1,1657120926117,159
7242157589427851756,1657120925958,1,1657120926163,205
7242157593722819052,1657120925831,12,1657120926116,285
7242157598017786348,1657120925831,2,1657120926134,303
7242157602312753644,1657120925958,101,1657120926134,176
7242157606607720940,1657120925831,1300,1657120926116,285
7242157610902688236,1657120925958,193,1657120926117,159
7242157615197655532,1657120925958,45,1657120926117,159
7242157619492622828,1657120925958,85,1657120926117,159
7242157623787590124,1657120925958,7,1657120926134,176
7242157628082557420,1657120925958,2,1657120926117,159
7242157632377524716,1657120925831,1,1657120926116,285
7242157636672492012,1657120925831,16,1657120926116,285
7242157640967459308,1657120925958,3,1657120926117,159
7242157645262426604,1657120925831,950,1657120926116,285
7242157649557393900,1657120925958,8,1657120926117,159
7242157653852361196,1657120925831,196,1657120926116,285
7242157658147328492,1657120925958,1,1657120926117,159
7242157662442295788,1657120925831,0,1657120926258,427
7242157666737263084,1657120925831,0,1657120926279,448
7242157671032230380,1657120925831,0,1657120926299,468
7242157675327197676,1657120925958,1,1657120926117,159
7242157679622164972,1657120925831,12,1657120926116,285
7242157683917132268,1657120925831,4772,1657120926116,285
7242157688212099564,1657120925831,1980,1657120926116,285
7242157692507066860,1657120925831,268,1657120926116,285
7242157696802034156,1657120925958,1,1657120926177,219
7242157701097001452,1657120925831,0,1657120926320,489
7242157705391968748,1657120925958,1,1657120926189,231
7242157709686936044,1657120925831,1,1657120926116,285
7242157713981903340,1657120925831,1,1657120926116,285
7242157718276870636,1657120925831,4,1657120926116,285
7242157722571837932,1657120925831,120,1657120926134,303
7242157726866805228,1657120925831,1,1657120926134,303
7242157731161772524,1657120925958,1015,1657120926117,159
7242157735456739820,1657120925958,1555,1657120926117,159
7242157739751707116,1657120925958,1,1657120926117,159
7242157744046674412,1657120925831,4,1657120926163,332
7242157748341641708,1657120925958,93,1657120926117,159
7242157752636609004,1657120925831,1,1657120926134,303
7242157756931576300,1657120925958,599,1657120926117,159
7242157761226543596,1657120925958,3,1657120926117,159
7242157765521510892,1657120925958,8819,1657120926117,159
7242157769816478188,1657120925958,83,1657120926117,159
7242157774111445484,1657120925831,1,1657120926134,303
7242157778406412780,1657120925831,1172,1657120926134,303
7242157782701380076,1657120925831,164,1657120926134,303
7242157786996347372,1657120925831,1,1657120926134,303
7242157791291314668,1657120925958,9569,1657120926117,159
7242157795586281964,1657120925958,8,1657120926117,159
7242157799881249260,1657120925831,30,1657120926134,303
7242157804176216556,1657120925831,1,1657120926134,303
7242157808471183852,1657120925958,9655,1657120926117,159
7242157812766151148,1657120925958,7139,1657120926117,159
7242157817061118444,1657120925958,469,1657120926117,159
7242157821356085740,1657120925831,2,1657120926149,318
7242157825651053036,1657120925831,2,1657120926134,303
7242157829946020332,1657120925831,1,1657120926134,303
7242157834240987628,1657120925958,19,1657120926134,176
7242157838535954924,1657120925831,13,1657120926134,303
7242157842830922220,1657120925831,2,1657120926134,303
7242157847125889516,1657120925831,1,1657120926134,303
7242157851420856812,1657120925831,2,1657120926134,303
7242157855715824108,1657120925958,9,1657120926134,176
7242157860010791404,1657120925958,1,1657120926134,176
7242157864305758700,1657120925831,1,1657120926134,303
7242157868600725996,1657120925831,1208,1657120926134,303
7242157872895693292,1657120925831,1,1657120926134,303
7242157877190660588,1657120925958,79,1657120926134,176
7242157881485627884,1657120925831,1,1657120926134,303
7242157885780595180,1657120925831,1,1657120926134,303
7242157890075562476,1657120925831,7,1657120926135,304
7242157894370529772,1657120925831,6,1657120926135,304
7242157898665497068,1657120925958,11,1657120926134,176
7242157902960464364,1657120925958,1,1657120926203,245
7242157907255431660,1657120925958,7,1657120926134,176
7242157911550398956,1657120925958,117,1657120926134,176
7242157915845366252,1657120925958,2351,1657120926134,176
7242157920140333548,1657120925958,2,1657120926134,176
7242157924435300844,1657120925831,1,1657120926135,304
7242157928730268140,1657120925831,13,1657120926135,304
7242157933025235436,1657120925958,403,1657120926134,176
7242157937320202732,1657120925958,1981,1657120926134,176
7242157941615170028,1657120925831,4,1657120926176,345
7242157945910137324,1657120926085,2670,1657120926459,374
7242157950205104620,1657120926085,1,1657120926459,374
7242157954500071916,1657120925958,25,1657120926134,176
7242157958795039212,1657120926085,9,1657120926459,374
7242157963090006508,1657120925958,1,1657120926215,257
7242157967384973804,1657120925958,1,1657120926134,176
7242157971679941100,1657120926085,2756,1657120926459,374
7242157975974908396,1657120925958,699,1657120926135,177
7242157980269875692,1657120925958,1,1657120926135,177
7242157984564842988,1657120925958,149,1657120926135,177
7242157988859810284,1657120926085,1,1657120926459,374
7242157993154777580,1657120926085,1,1657120926459,374
7242157997449744876,1657120925958,1,1657120926135,177
7242158001744712172,1657120926085,1,1657120926459,374
7242158006039679468,1657120926085,4020,1657120926459,374
7242158010334646764,1657120925958,1,1657120926135,177
7242158014629614060,1657120925958,2,1657120926135,177
7242158018924581356,1657120926085,1,1657120926459,374
7242158023219548652,1657120926085,2396,1657120926459,374
7242158027514515948,1657120926085,1,1657120926459,374
7242158031809483244,1657120925958,4,1657120926135,177
7242158036104450540,1657120925958,21,1657120926135,177
7242158040399417836,1657120926085,1,1657120926459,374
7242158044694385132,1657120925958,1,1657120926135,177
7242158048989352428,1657120926085,1,1657120926459,374
7242158053284319724,1657120925958,597,1657120926135,177
7242158057579287020,1657120926085,32,1657120926459,374
7242158061874254316,1657120925958,335,1657120926135,177
7242158066169221612,1657120926085,1,1657120926459,374
7242158070464188908,1657120926085,6,1657120926459,374
7242158074759156204,1657120925958,7,1657120926149,191
7242158079054123500,1657120926085,25,1657120926460,375
7242158083349090796,1657120926085,334,1657120926460,375
7242158087644058092,1657120926296,801,1657120926459,163
7242158091939025388,1657120926085,122,1657120926460,375
7242158096233992684,1657120926085,1,1657120926460,375
7242158100528959980,1657120926296,7,1657120926459,163
7242158104823927276,1657120926296,3985,1657120926459,163
7242158109118894572,1657120926296,7,1657120926459,163
7242158113413861868,1657120926085,0,1657120926460,375
7242158117708829164,1657120926296,7,1657120926479,183
7242158122003796460,1657120926296,1,1657120926459,163
7242158126298763756,1657120926296,1,1657120926459,163
7242158130593731052,1657120926296,101,1657120926459,163
7242158134888698348,1657120926085,3,1657120926460,375
7242158139183665644,1657120926296,1,1657120926459,163
7242158143478632940,1657120926296,6583,1657120926459,163
7242158147773600236,1657120926296,3,1657120926459,163
7242158152068567532,1657120926085,1,1657120926460,375
7242158156363534828,1657120926085,540,1657120926460,375
7242158160658502124,1657120926296,17,1657120926459,163
7242158164953469420,1657120926296,1,1657120926459,163
7242158169248436716,1657120926296,61,1657120926459,163
7242158173543404012,1657120926085,2,1657120926460,375
7242158177838371308,1657120926296,6961,1657120926459,163
7242158182133338604,1657120926296,21,1657120926459,163
7242158186428305900,1657120926085,1,1657120926460,375
7242158190723273196,1657120926296,1,1657120926459,163
7242158195018240492,1657120926296,1,1657120926460,164
7242158199313207788,1657120926296,9527,1657120926460,164
7242158203608175084,1657120926296,89,1657120926460,164
7242158207903142380,1657120926085,1,1657120926460,375
7242158212198109676,1657120926085,114,1657120926460,375
7242158216493076972,1657120926085,1452,1657120926460,375
7242158220788044268,1657120926085,1374,1657120926460,375
7242158225083011564,1657120926296,1,1657120926460,164
7242158229377978860,1657120926296,1,1657120926460,164
7242158233672946156,1657120926085,1,1657120926460,375
7242158237967913452,1657120926085,50,1657120926460,375
7242158242262880748,1657120926085,9,1657120926460,375
7242158246557848044,1657120926085,1,1657120926460,375
7242158250852815340,1657120926085,2,1657120926460,375
7242158255147782636,1657120926085,25,1657120926460,375
7242158259442749932,1657120926296,181,1657120926460,164
7242158263737717228,1657120926085,3,1657120926460,375
7242158268032684524,1657120926296,9,1657120926460,164
7242158272327651820,1657120926085,2524,1657120926460,375
7242158276622619116,1657120926296,1,1657120926460,164
7242158280917586412,1657120926085,0,1657120926479,394
7242158285212553708,1657120926296,13,1657120926460,164
7242158289507521004,1657120926085,10,1657120926460,375
7242158293802488300,1657120926296,17,1657120926479,183
7242158298097455596,1657120926296,3,1657120926479,183
7242158302392422892,1657120926296,469,1657120926460,164
7242158306687390188,1657120926296,16,1657120926460,164
