request_id,timestamp_x,response,timestamp_y,runtime
2266361509414179308,1657121238905,1,1657121239558,653
2266361513709146604,1657121238905,1,1657121239558,653
2266361518004113900,1657121238905,1,1657121239558,653
2266361522299081196,1657121238905,1,1657121239558,653
2266361526594048492,1657121238905,1,1657121239558,653
2266361530889015788,1657121238905,1,1657121239558,653
2266361535183983084,1657121238905,119,1657121239558,653
2266361539478950380,1657121238905,1,1657121239558,653
2266361543773917676,1657121238905,39,1657121239558,653
2266361548068884972,1657121238905,123,1657121239558,653
2266361552363852268,1657121238905,1,1657121239558,653
2266361556658819564,1657121238905,1,1657121239558,653
2266361560953786860,1657121238905,22,1657121239558,653
2266361565248754156,1657121238905,1,1657121239558,653
2266361569543721452,1657121238905,7,1657121239581,676
2266361573838688748,1657121238905,1,1657121239558,653
2266361578133656044,1657121238905,1,1657121239558,653
2266361582428623340,1657121238905,1,1657121239558,653
2266361586723590636,1657121238905,34,1657121239558,653
2266361591018557932,1657121238905,4,1657121239581,676
2266361595313525228,1657121238905,1,1657121239558,653
2266361599608492524,1657121238905,2873,1657121239558,653
2266361603903459820,1657121238905,1,1657121239558,653
2266361608198427116,1657121238905,1,1657121239558,653
2266361612493394412,1657121238905,1,1657121239558,653
2266361616788361708,1657121238905,1,1657121239558,653
2266361621083329004,1657121238905,809,1657121239558,653
2266361625378296300,1657121238905,22,1657121239581,676
2266361629673263596,1657121238905,1,1657121239558,653
2266361633968230892,1657121238905,10,1657121239558,653
2266361638263198188,1657121238905,1,1657121239558,653
2266361642558165484,1657121238905,1,1657121239558,653
2266361646853132780,1657121238905,3569,1657121239558,653
2266361651148100076,1657121238905,0,1657121239677,772
2266361655443067372,1657121238905,1,1657121239558,653
2266361659738034668,1657121238905,1,1657121239558,653
2266361664033001964,1657121238905,1,1657121239558,653
2266361668327969260,1657121238905,50,1657121239581,676
2266361672622936556,1657121238905,4011,1657121239558,653
2266361676917903852,1657121238905,1,1657121239558,653
2266361681212871148,1657121238905,1,1657121239558,653
2266361685507838444,1657121238905,1,1657121239558,653
2266361689802805740,1657121238905,3070,1657121239558,653
2266361694097773036,1657121238905,1360,1657121239558,653
2266361698392740332,1657121238905,1,1657121239558,653
2266361702687707628,1657121238905,1,1657121239559,654
2266361706982674924,1657121238905,4440,1657121239559,654
2266361711277642220,1657121238905,3403,1657121239558,653
2266361715572609516,1657121238905,1,1657121239559,654
2266361719867576812,1657121238905,1,1657121239558,653
2266361724162544108,1657121238905,1,1657121239559,654
2266361728457511404,1657121238905,4132,1657121239559,654
2266361732752478700,1657121238905,1,1657121239558,653
2266361737047445996,1657121238905,1,1657121239559,654
2266361741342413292,1657121238905,1,1657121239558,653
2266361745637380588,1657121238905,1,1657121239558,653
2266361749932347884,1657121238905,39,1657121239581,676
2266361754227315180,1657121238905,1,1657121239559,654
2266361758522282476,1657121238905,1,1657121239601,696
2266361762817249772,1657121238905,23,1657121239558,653
2266361767112217068,1657121238905,1,1657121239559,654
2266361771407184364,1657121238905,91,1657121239558,653
2266361775702151660,1657121238905,644,1657121239559,654
2266361779997118956,1657121238905,1,1657121239558,653
2266361784292086252,1657121238905,1996,1657121239559,654
2266361788587053548,1657121238905,1,1657121239559,654
2266361792882020844,1657121238905,1,1657121239558,653
2266361797176988140,1657121238905,364,1657121239559,654
2266361801471955436,1657121238905,1,1657121239559,654
2266361805766922732,1657121238905,1,1657121239559,654
2266361810061890028,1657121238905,10,1657121239581,676
2266361814356857324,1657121238905,1,1657121239558,653
2266361818651824620,1657121238905,1,1657121239559,654
2266361822946791916,1657121238905,1,1657121239559,654
2266361827241759212,1657121238905,1,1657121239559,654
2266361831536726508,1657121238905,21,1657121239558,653
2266361835831693804,1657121238905,2,1657121239581,676
2266361840126661100,1657121238905,1,1657121239558,653
2266361844421628396,1657121238905,2747,1657121239558,653
2266361848716595692,1657121238905,1,1657121239559,654
2266361853011562988,1657121238905,1,1657121239559,654
2266361857306530284,1657121238905,1,1657121239559,654
2266361861601497580,1657121238905,33,1657121239559,654
2266361865896464876,1657121238905,1,1657121239559,654
2266361870191432172,1657121238905,1,1657121239621,716
2266361874486399468,1657121238905,1,1657121239559,654
2266361878781366764,1657121238905,2535,1657121239559,654
2266361883076334060,1657121238905,806,1657121239559,654
2266361887371301356,1657121238905,1,1657121239559,654
2266361891666268652,1657121238905,50,1657121239601,696
2266361895961235948,1657121238905,1,1657121239559,654
2266361900256203244,1657121238905,659,1657121239559,654
2266361904551170540,1657121238905,1,1657121239559,654
2266361908846137836,1657121238905,2,1657121239581,676
2266361913141105132,1657121238905,1,1657121239581,676
2266361917436072428,1657121238905,2,1657121239581,676
2266361921731039724,1657121238905,1,1657121239581,676
2266361926026007020,1657121238905,1,1657121239581,676
2266361930320974316,1657121238905,23,1657121239581,676
2266361934615941612,1657121238905,0,1657121239695,790
2266361938910908908,1657121238905,5357,1657121239559,654
2266361943205876204,1657121238905,0,1657121239713,808
2266361947500843500,1657121238905,1,1657121239559,654
2266361951795810796,1657121238905,1,1657121239559,654
2266361956090778092,1657121238905,1408,1657121239581,676
2266361960385745388,1657121238905,43,1657121239559,654
2266361964680712684,1657121238905,2,1657121239581,676
2266361968975679980,1657121238905,6795,1657121239559,654
2266361973270647276,1657121238905,2,1657121239581,676
2266361977565614572,1657121238905,25,1657121239581,676
2266361981860581868,1657121238905,110,1657121239581,676
2266361986155549164,1657121238905,0,1657121239747,842
2266361990450516460,1657121238905,765,1657121239559,654
2266361994745483756,1657121238905,1,1657121239639,734
2266361999040451052,1657121238905,4965,1657121239559,654
2266362003335418348,1657121238905,279,1657121239559,654
2266362007630385644,1657121238905,2,1657121239581,676
2266362011925352940,1657121238905,1,1657121239581,676
2266362016220320236,1657121238905,1,1657121239658,753
2266362020515287532,1657121238905,1,1657121239559,654
2266362024810254828,1657121238905,519,1657121239559,654
2266362029105222124,1657121238905,2,1657121239581,676
2266362033400189420,1657121238905,505,1657121239559,654
2266362037695156716,1657121238905,30,1657121239581,676
2266362041990124012,1657121238905,2525,1657121239559,654
2266362046285091308,1657121238905,1,1657121239581,676
2266362050580058604,1657121238905,40,1657121239581,676
2266362054875025900,1657121238905,1163,1657121239559,654
2266362059169993196,1657121238905,1,1657121239582,677
2266362063464960492,1657121238905,922,1657121239582,677
2266362067759927788,1657121238905,982,1657121239582,677
2266362072054895084,1657121238905,0,1657121239779,874
2266362076349862380,1657121238905,31,1657121239559,654
2266362080644829676,1657121238905,1,1657121239559,654
2266362084939796972,1657121238905,2,1657121239582,677
2266362089234764268,1657121238905,2,1657121239582,677
2266362093529731564,1657121238905,1,1657121239582,677
2266362097824698860,1657121238905,1,1657121239559,654
2266362102119666156,1657121238905,5692,1657121239582,677
2266362106414633452,1657121238905,7,1657121239601,696
2266362110709600748,1657121238905,1,1657121239582,677
2266362115004568044,1657121238905,1,1657121239559,654
2266362119299535340,1657121238905,1,1657121239559,654
2266362123594502636,1657121238905,2,1657121239582,677
2266362127889469932,1657121238905,9,1657121239559,654
2266362132184437228,1657121238905,1,1657121239559,654
2266362136479404524,1657121238905,1,1657121239581,676
2266362140774371820,1657121239527,1,1657121239844,317
2266362145069339116,1657121239527,1,1657121239844,317
2266362149364306412,1657121239527,1052,1657121239844,317
2266362153659273708,1657121238905,835,1657121239581,676
2266362157954241004,1657121238905,3169,1657121239581,676
2266362162249208300,1657121239527,166,1657121239844,317
2266362166544175596,1657121239527,0,1657121239844,317
2266362170839142892,1657121238905,1,1657121239677,772
2266362175134110188,1657121239527,0,1657121239874,347
2266362179429077484,1657121238905,3,1657121239581,676
2266362183724044780,1657121239527,12,1657121239844,317
2266362188019012076,1657121239527,1,1657121239844,317
2266362192313979372,1657121238905,1,1657121239581,676
2266362196608946668,1657121238905,3,1657121239601,696
2266362200903913964,1657121239527,1,1657121239845,318
2266362205198881260,1657121239527,0,1657121239896,369
2266362209493848556,1657121238905,7,1657121239621,716
2266362213788815852,1657121238905,5,1657121239581,676
2266362218083783148,1657121238905,609,1657121239581,676
2266362222378750444,1657121239527,728,1657121239845,318
2266362226673717740,1657121239527,600,1657121239845,318
2266362230968685036,1657121238905,1,1657121239581,676
2266362235263652332,1657121239527,3,1657121239845,318
2266362239558619628,1657121238905,1,1657121239581,676
2266362243853586924,1657121239527,12,1657121239845,318
2266362248148554220,1657121239527,34,1657121239845,318
2266362252443521516,1657121239527,0,1657121239916,389
2266362256738488812,1657121238905,9,1657121239581,676
2266362261033456108,1657121238905,1,1657121239695,790
2266362265328423404,1657121238905,21,1657121239581,676
2266362269623390700,1657121239527,78,1657121239845,318
2266362273918357996,1657121238905,23,1657121239601,696
2266362278213325292,1657121238905,1,1657121239581,676
2266362282508292588,1657121239527,2,1657121239845,318
2266362286803259884,1657121238905,1,1657121239714,809
2266362291098227180,1657121238905,711,1657121239581,676
2266362295393194476,1657121239527,3,1657121239845,318
2266362299688161772,1657121239527,202,1657121239845,318
2266362303983129068,1657121239527,2,1657121239845,318
2266362308278096364,1657121238905,1,1657121239581,676
2266362312573063660,1657121239527,3,1657121239845,318
2266362316868030956,1657121238905,4403,1657121239581,676
2266362321162998252,1657121239527,1,1657121239845,318
2266362325457965548,1657121238905,31,1657121239581,676
2266362329752932844,1657121239527,14,1657121239845,318
2266362334047900140,1657121239527,1,1657121239845,318
2266362338342867436,1657121238905,71,1657121239581,676
2266362342637834732,1657121238905,333,1657121239581,676
2266362346932802028,1657121238905,1,1657121239581,676
2266362351227769324,1657121238905,2,1657121239581,676
2266362355522736620,1657121239527,1,1657121239845,318
2266362359817703916,1657121238905,353,1657121239581,676
2266362364112671212,1657121239527,378,1657121239845,318
2266362368407638508,1657121239527,2178,1657121239845,318
2266362372702605804,1657121239638,1,1657121239845,207
2266362376997573100,1657121239638,661,1657121239845,207
2266362381292540396,1657121239638,1,1657121239845,207
2266362385587507692,1657121239638,5,1657121239845,207
2266362389882474988,1657121239638,10,1657121239845,207
2266362394177442284,1657121239527,4,1657121239845,318
2266362398472409580,1657121239638,1,1657121239845,207
2266362402767376876,1657121239527,1,1657121239845,318
2266362407062344172,1657121239638,3,1657121239845,207
2266362411357311468,1657121239638,1,1657121239845,207
2266362415652278764,1657121239638,10,1657121239845,207
2266362419947246060,1657121239638,165,1657121239845,207
2266362424242213356,1657121239638,1,1657121239845,207
2266362428537180652,1657121239638,209,1657121239845,207
2266362432832147948,1657121239638,77,1657121239845,207
2266362437127115244,1657121239638,1,1657121239845,207
2266362441422082540,1657121239638,1,1657121239845,207
2266362445717049836,1657121239638,1,1657121239845,207
2266362450012017132,1657121239527,1,1657121239846,319
2266362454306984428,1657121239527,1,1657121239846,319
2266362458601951724,1657121239638,589,1657121239846,208
2266362462896919020,1657121239638,3,1657121239874,236
2266362467191886316,1657121239638,2,1657121239846,208
2266362471486853612,1657121239527,2,1657121239874,347
2266362475781820908,1657121239638,1,1657121239846,208
2266362480076788204,1657121239527,12,1657121239846,319
2266362484371755500,1657121239527,142,1657121239846,319
2266362488666722796,1657121239527,12,1657121239846,319
2266362492961690092,1657121239638,75,1657121239846,208
2266362497256657388,1657121239527,1,1657121239846,319
2266362501551624684,1657121239527,3,1657121239846,319
2266362505846591980,1657121239527,2974,1657121239846,319
2266362510141559276,1657121239527,1,1657121239846,319
2266362514436526572,1657121239527,406,1657121239846,319
2266362518731493868,1657121239527,1,1657121239846,319
2266362523026461164,1657121239638,1,1657121239846,208
2266362527321428460,1657121239527,1,1657121239846,319
2266362531616395756,1657121239638,1863,1657121239846,208
2266362535911363052,1657121239527,0,1657121239936,409
2266362540206330348,1657121239638,17,1657121239846,208
2266362544501297644,1657121239527,4,1657121239874,347
2266362548796264940,1657121239527,1,1657121239846,319
2266362553091232236,1657121239638,1,1657121239846,208
2266362557386199532,1657121239527,106,1657121239846,319
2266362561681166828,1657121239527,0,1657121239956,429
2266362565976134124,1657121239527,1,1657121239846,319
2266362570271101420,1657121239638,1,1657121239846,208
2266362574566068716,1657121239527,6200,1657121239846,319
2266362578861036012,1657121239527,1,1657121239846,319
2266362583156003308,1657121239527,132,1657121239846,319
2266362587450970604,1657121239527,0,1657121239976,449
2266362591745937900,1657121239527,12,1657121239846,319
2266362596040905196,1657121239638,775,1657121239846,208
2266362600335872492,1657121239638,77,1657121239874,236
2266362604630839788,1657121239638,1,1657121239846,208
2266362608925807084,1657121239527,12,1657121239846,319
2266362613220774380,1657121239638,1,1657121239846,208
2266362617515741676,1657121239527,12,1657121239846,319
2266362621810708972,1657121239527,8274,1657121239846,319
2266362626105676268,1657121239527,924,1657121239846,319
2266362630400643564,1657121239527,2,1657121239846,319
2266362634695610860,1657121239638,7947,1657121239846,208
2266362638990578156,1657121239638,103,1657121239846,208
2266362643285545452,1657121239527,230,1657121239846,319
2266362647580512748,1657121239527,12,1657121239846,319
2266362651875480044,1657121239527,6,1657121239846,319
2266362656170447340,1657121239638,1,1657121239847,209
2266362660465414636,1657121239527,12,1657121239846,319
2266362664760381932,1657121239638,1,1657121239874,236
2266362669055349228,1657121239527,12,1657121239846,319
2266362673350316524,1657121239527,12,1657121239846,319
2266362677645283820,1657121239638,1,1657121239847,209
2266362681940251116,1657121239638,4779,1657121239847,209
2266362686235218412,1657121239638,1,1657121239847,209
2266362690530185708,1657121239638,1,1657121239847,209
2266362694825153004,1657121239527,1,1657121239846,319
2266362699120120300,1657121239527,1602,1657121239846,319
2266362703415087596,1657121239638,1,1657121239896,258
2266362707710054892,1657121239527,1,1657121239846,319
2266362712005022188,1657121239638,55,1657121239847,209
2266362716299989484,1657121239527,1,1657121239847,320
2266362720594956780,1657121239527,3,1657121239847,320
2266362724889924076,1657121239527,1,1657121239847,320
2266362729184891372,1657121239638,1,1657121239847,209
2266362733479858668,1657121239638,1,1657121239847,209
2266362737774825964,1657121239527,2,1657121239896,369
2266362742069793260,1657121239638,4,1657121239847,209
2266362746364760556,1657121239527,12,1657121239847,320
2266362750659727852,1657121239638,1419,1657121239847,209
2266362754954695148,1657121239527,1,1657121239847,320
2266362759249662444,1657121239638,1,1657121239916,278
2266362763544629740,1657121239638,1,1657121239847,209
2266362767839597036,1657121239638,10,1657121239847,209
2266362772134564332,1657121239527,6,1657121239874,347
2266362776429531628,1657121239527,1,1657121239847,320
2266362780724498924,1657121239527,1282,1657121239847,320
2266362785019466220,1657121239638,3361,1657121239847,209
2266362789314433516,1657121239638,1,1657121239936,298
2266362793609400812,1657121239638,3,1657121239896,258
2266362797904368108,1657121239638,275,1657121239847,209
2266362802199335404,1657121239638,1,1657121239956,318
2266362806494302700,1657121239527,1,1657121239847,320
2266362810789269996,1657121239527,9346,1657121239847,320
2266362815084237292,1657121239638,1,1657121239847,209
2266362819379204588,1657121239527,1,1657121239847,320
2266362823674171884,1657121239638,1,1657121239847,209
2266362827969139180,1657121239527,2,1657121239916,389
2266362832264106476,1657121239527,2,1657121239847,320
2266362836559073772,1657121239638,1,1657121239847,209
2266362840854041068,1657121239638,239,1657121239847,209
2266362845149008364,1657121239527,258,1657121239847,320
2266362849443975660,1657121239527,1,1657121239847,320
2266362853738942956,1657121239527,1020,1657121239847,320
2266362858033910252,1657121239527,2,1657121239936,409
2266362862328877548,1657121239527,12,1657121239847,320
2266362866623844844,1657121239638,1,1657121239847,209
2266362870918812140,1657121239527,2376,1657121239847,320
2266362875213779436,1657121239638,4,1657121239847,209
2266362879508746732,1657121239638,5,1657121239847,209
2266362883803714028,1657121239638,1,1657121239848,210
2266362888098681324,1657121239638,2,1657121239848,210
2266362892393648620,1657121239527,1,1657121239847,320
2266362896688615916,1657121239527,20,1657121239847,320
2266362900983583212,1657121239638,9047,1657121239848,210
2266362905278550508,1657121239638,1,1657121239848,210
2266362909573517804,1657121239527,12,1657121239847,320
2266362913868485100,1657121239527,308,1657121239847,320
2266362918163452396,1657121239527,8082,1657121239847,320
2266362922458419692,1657121239527,4960,1657121239847,320
2266362926753386988,1657121239527,20,1657121239874,347
2266362931048354284,1657121239527,3,1657121239847,320
2266362935343321580,1657121239638,5345,1657121239848,210
2266362939638288876,1657121239527,1,1657121239847,320
2266362943933256172,1657121239527,2752,1657121239847,320
2266362948228223468,1657121239638,4,1657121239848,210
2266362952523190764,1657121239638,173,1657121239848,210
2266362956818158060,1657121239527,1,1657121239847,320
2266362961113125356,1657121239527,334,1657121239847,320
2266362965408092652,1657121239527,114,1657121239874,347
2266362969703059948,1657121239527,1,1657121239874,347
2266362973998027244,1657121239527,13,1657121239874,347
2266362978292994540,1657121239638,1,1657121239848,210
2266362982587961836,1657121239527,1,1657121239874,347
2266362986882929132,1657121239527,2236,1657121239874,347
2266362991177896428,1657121239638,5,1657121239848,210
2266362995472863724,1657121239527,2,1657121239956,429
2266362999767831020,1657121239527,4,1657121239875,348
2266363004062798316,1657121239638,249,1657121239848,210
2266363008357765612,1657121239638,797,1657121239848,210
2266363012652732908,1657121239527,1,1657121239875,348
2266363016947700204,1657121239527,13,1657121239875,348
2266363021242667500,1657121239527,13,1657121239875,348
2266363025537634796,1657121239638,10,1657121239848,210
2266363029832602092,1657121239527,1,1657121239875,348
2266363034127569388,1657121239638,1,1657121239848,210
2266363038422536684,1657121239527,13,1657121239875,348
2266363042717503980,1657121239527,13,1657121239875,348
2266363047012471276,1657121239527,6,1657121239896,369
2266363051307438572,1657121239638,2121,1657121239848,210
2266363055602405868,1657121239527,56,1657121239875,348
2266363059897373164,1657121239527,1,1657121239875,348
2266363064192340460,1657121239638,1,1657121239848,210
2266363068487307756,1657121239527,34,1657121239875,348
2266363072782275052,1657121239638,2,1657121239848,210
2266363077077242348,1657121239527,846,1657121239875,348
2266363081372209644,1657121239638,1,1657121239848,210
2266363085667176940,1657121239638,45,1657121239848,210
2266363089962144236,1657121239527,3,1657121239875,348
2266363094257111532,1657121239527,0,1657121239993,466
2266363098552078828,1657121239527,34,1657121239896,369
2266363102847046124,1657121239638,1,1657121239848,210
2266363107142013420,1657121239527,648,1657121239875,348
2266363111436980716,1657121239638,5883,1657121239848,210
2266363115731948012,1657121239527,16,1657121239875,348
2266363120026915308,1657121239527,13,1657121239875,348
2266363124321882604,1657121239638,1,1657121239849,211
2266363128616849900,1657121239638,1,1657121239849,211
2266363132911817196,1657121239527,8596,1657121239875,348
2266363137206784492,1657121239638,4,1657121239849,211
2266363141501751788,1657121239638,33,1657121239849,211
2266363145796719084,1657121239638,1833,1657121239849,211
2266363150091686380,1657121239638,403,1657121239849,211
2266363154386653676,1657121239527,4,1657121239875,348
2266363158681620972,1657121239638,1,1657121239849,211
2266363162976588268,1657121239638,2587,1657121239849,211
2266363167271555564,1657121239638,1,1657121239975,337
2266363171566522860,1657121239527,2956,1657121239875,348
2266363175861490156,1657121239803,3,1657121240259,456
2266363180156457452,1657121239638,1,1657121239849,211
2266363184451424748,1657121239638,361,1657121239849,211
2266363188746392044,1657121239638,10,1657121239849,211
2266363193041359340,1657121239803,12,1657121240259,456
2266363197336326636,1657121239803,1,1657121240259,456
2266363201631293932,1657121239803,160,1657121240259,456
2266363205926261228,1657121239803,14,1657121240259,456
2266363210221228524,1657121239638,1493,1657121239849,211
2266363214516195820,1657121239638,5,1657121239874,236
2266363218811163116,1657121239638,1,1657121239994,356
2266363223106130412,1657121239638,2251,1657121239849,211
2266363227401097708,1657121239803,9,1657121240259,456
2266363231696065004,1657121239638,10,1657121239849,211
2266363235991032300,1657121239638,1,1657121239849,211
2266363240285999596,1657121239638,10,1657121239849,211
2266363244580966892,1657121239638,1,1657121240027,389
2266363248875934188,1657121239803,2,1657121240259,456
2266363253170901484,1657121239803,1,1657121240259,456
2266363257465868780,1657121239638,4,1657121239849,211
2266363261760836076,1657121239803,12,1657121240287,484
2266363266055803372,1657121239803,0,1657121240259,456
2266363270350770668,1657121239803,1,1657121240259,456
2266363274645737964,1657121239803,20,1657121240259,456
2266363278940705260,1657121239803,20,1657121240259,456
2266363283235672556,1657121239803,1,1657121240260,457
2266363287530639852,1657121239803,9,1657121240260,457
2266363291825607148,1657121239803,0,1657121240287,484
2266363296120574444,1657121239803,130,1657121240260,457
2266363300415541740,1657121239638,1,1657121239874,236
2266363304710509036,1657121239803,2210,1657121240260,457
2266363309005476332,1657121239638,25,1657121239874,236
2266363313300443628,1657121239638,19,1657121239874,236
2266363317595410924,1657121239638,1,1657121239874,236
2266363321890378220,1657121239803,12,1657121240308,505
2266363326185345516,1657121239803,20,1657121240260,457
2266363330480312812,1657121239803,54,1657121240260,457
2266363334775280108,1657121239638,1,1657121239874,236
2266363339070247404,1657121239638,2,1657121239875,237
2266363343365214700,1657121239803,1,1657121240260,457
2266363347660181996,1657121239803,2,1657121240260,457
2266363351955149292,1657121239638,1,1657121240059,421
2266363356250116588,1657121239638,555,1657121239875,237
2266363360545083884,1657121239803,10,1657121240260,457
2266363364840051180,1657121239803,5984,1657121240260,457
2266363369135018476,1657121239803,20,1657121240260,457
2266363373429985772,1657121239803,1,1657121240260,457
2266363377724953068,1657121239803,1,1657121240260,457
2266363382019920364,1657121239803,9,1657121240260,457
2266363386314887660,1657121239638,2,1657121239875,237
2266363390609854956,1657121239803,262,1657121240260,457
2266363394904822252,1657121239638,1,1657121239875,237
2266363399199789548,1657121239638,77,1657121239896,258
2266363403494756844,1657121239638,1,1657121239875,237
2266363407789724140,1657121239803,1,1657121240260,457
2266363412084691436,1657121239638,1,1657121239875,237
2266363416379658732,1657121239638,1,1657121239875,237
2266363420674626028,1657121239803,1,1657121240260,457
2266363424969593324,1657121239803,20,1657121240260,457
2266363429264560620,1657121239803,66,1657121240261,458
2266363433559527916,1657121239803,0,1657121240308,505
2266363437854495212,1657121239803,258,1657121240261,458
2266363442149462508,1657121239638,1,1657121239875,237
2266363446444429804,1657121239803,678,1657121240261,458
2266363450739397100,1657121239803,1,1657121240261,458
2266363455034364396,1657121239638,33,1657121239875,237
2266363459329331692,1657121239638,3,1657121239875,237
2266363463624298988,1657121239638,13,1657121239875,237
2266363467919266284,1657121239638,9,1657121239875,237
2266363472214233580,1657121239638,23,1657121239875,237
2266363476509200876,1657121239803,4,1657121240261,458
2266363480804168172,1657121239803,0,1657121240328,525
2266363485099135468,1657121239638,11,1657121239875,237
2266363489394102764,1657121239803,6,1657121240261,458
2266363493689070060,1657121239803,1,1657121240261,458
2266363497984037356,1657121239638,315,1657121239875,237
2266363502279004652,1657121239638,1,1657121239875,237
2266363506573971948,1657121239638,1,1657121239875,237
2266363510868939244,1657121239803,0,1657121240347,544
2266363515163906540,1657121239803,1,1657121240261,458
2266363519458873836,1657121239803,1,1657121240261,458
2266363523753841132,1657121239638,11,1657121239875,237
2266363528048808428,1657121239803,20,1657121240261,458
2266363532343775724,1657121239803,56,1657121240261,458
2266363536638743020,1657121239803,0,1657121240366,563
2266363540933710316,1657121239638,1,1657121239875,237
2266363545228677612,1657121239803,2,1657121240261,458
2266363549523644908,1657121239638,1,1657121240091,453
2266363553818612204,1657121239971,267,1657121240260,289
2266363558113579500,1657121239803,1,1657121240261,458
2266363562408546796,1657121239971,21,1657121240260,289
2266363566703514092,1657121239803,20,1657121240261,458
2266363570998481388,1657121239971,4,1657121240260,289
2266363575293448684,1657121239971,7,1657121240260,289
2266363579588415980,1657121239803,1,1657121240261,458
2266363583883383276,1657121239803,5514,1657121240261,458
2266363588178350572,1657121239971,3595,1657121240260,289
2266363592473317868,1657121239971,745,1657121240260,289
2266363596768285164,1657121239971,1,1657121240260,289
2266363601063252460,1657121239803,1,1657121240261,458
2266363605358219756,1657121239971,2827,1657121240260,289
2266363609653187052,1657121239971,1,1657121240260,289
2266363613948154348,1657121239971,7137,1657121240260,289
2266363618243121644,1657121239971,3,1657121240261,290
2266363622538088940,1657121239971,1,1657121240261,290
2266363626833056236,1657121239971,1,1657121240261,290
2266363631128023532,1657121239803,1986,1657121240261,458
2266363635422990828,1657121239971,127,1657121240261,290
