request_id,timestamp_x,response,timestamp_y,runtime
6078930937859543532,1657121327673,1037,1657121328304,631
6078930942154510828,1657121327674,1,1657121328304,630
6078930946449478124,1657121327673,679,1657121328304,631
6078930950744445420,1657121327674,94,1657121328304,630
6078930955039412716,1657121327674,990,1657121328304,630
6078930959334380012,1657121327674,1,1657121328304,630
6078930963629347308,1657121327673,1,1657121328304,631
6078930967924314604,1657121327674,1,1657121328304,630
6078930972219281900,1657121327674,5384,1657121328304,630
6078930976514249196,1657121327674,1,1657121328304,630
6078930980809216492,1657121327673,153,1657121328304,631
6078930985104183788,1657121327673,5,1657121328334,661
6078930989399151084,1657121327674,1,1657121328304,630
6078930993694118380,1657121327674,1,1657121328304,630
6078930997989085676,1657121327673,1,1657121328304,631
6078931002284052972,1657121327674,1828,1657121328304,630
6078931006579020268,1657121327673,5883,1657121328304,631
6078931010873987564,1657121327674,0,1657121328427,753
6078931015168954860,1657121327674,0,1657121328449,775
6078931019463922156,1657121327674,642,1657121328304,630
6078931023758889452,1657121327673,1,1657121328304,631
6078931028053856748,1657121327674,1346,1657121328304,630
6078931032348824044,1657121327673,279,1657121328304,631
6078931036643791340,1657121327674,8262,1657121328304,630
6078931040938758636,1657121327674,0,1657121328472,798
6078931045233725932,1657121327673,1,1657121328304,631
6078931049528693228,1657121327673,3,1657121328334,661
6078931053823660524,1657121327673,3,1657121328358,685
6078931058118627820,1657121327674,46,1657121328304,630
6078931062413595116,1657121327673,1,1657121328358,685
6078931066708562412,1657121327674,5094,1657121328304,630
6078931071003529708,1657121327674,2666,1657121328304,630
6078931075298497004,1657121327674,1,1657121328304,630
6078931079593464300,1657121327674,1,1657121328304,630
6078931083888431596,1657121327674,258,1657121328304,630
6078931088183398892,1657121327673,1,1657121328304,631
6078931092478366188,1657121327673,13,1657121328334,661
6078931096773333484,1657121327673,1,1657121328304,631
6078931101068300780,1657121327673,1,1657121328304,631
6078931105363268076,1657121327673,125,1657121328304,631
6078931109658235372,1657121327674,36,1657121328304,630
6078931113953202668,1657121327673,15,1657121328304,631
6078931118248169964,1657121327673,517,1657121328304,631
6078931122543137260,1657121327673,1,1657121328304,631
6078931126838104556,1657121327673,3,1657121328381,708
6078931131133071852,1657121327674,1,1657121328304,630
6078931135428039148,1657121327674,1,1657121328304,630
6078931139723006444,1657121327673,1,1657121328304,631
6078931144017973740,1657121327673,1,1657121328304,631
6078931148312941036,1657121327673,1,1657121328304,631
6078931152607908332,1657121327674,580,1657121328304,630
6078931156902875628,1657121327674,1,1657121328305,631
6078931161197842924,1657121327674,1,1657121328305,631
6078931165492810220,1657121327673,1539,1657121328304,631
6078931169787777516,1657121327674,1,1657121328305,631
6078931174082744812,1657121327674,1,1657121328305,631
6078931178377712108,1657121327673,67,1657121328304,631
6078931182672679404,1657121327674,1,1657121328305,631
6078931186967646700,1657121327674,8070,1657121328305,631
6078931191262613996,1657121327673,31,1657121328304,631
6078931195557581292,1657121327674,1,1657121328305,631
6078931199852548588,1657121327674,4894,1657121328305,631
6078931204147515884,1657121327673,1,1657121328381,708
6078931208442483180,1657121327674,1,1657121328305,631
6078931212737450476,1657121327673,1,1657121328305,632
6078931217032417772,1657121327674,1,1657121328305,631
6078931221327385068,1657121327673,31,1657121328334,661
6078931225622352364,1657121327673,1883,1657121328305,632
6078931229917319660,1657121327673,1,1657121328305,632
6078931234212286956,1657121327674,20,1657121328305,631
6078931238507254252,1657121327673,1,1657121328305,632
6078931242802221548,1657121327673,1,1657121328305,632
6078931247097188844,1657121327674,16,1657121328305,631
6078931251392156140,1657121327673,5,1657121328358,685
6078931255687123436,1657121327674,1,1657121328305,631
6078931259982090732,1657121327673,1,1657121328305,632
6078931264277058028,1657121327674,1,1657121328305,631
6078931268572025324,1657121327674,1,1657121328305,631
6078931272866992620,1657121327674,120,1657121328305,631
6078931277161959916,1657121327673,45,1657121328334,661
6078931281456927212,1657121327673,1,1657121328305,632
6078931285751894508,1657121327674,1,1657121328305,631
6078931290046861804,1657121327673,1,1657121328305,632
6078931294341829100,1657121327674,420,1657121328305,631
6078931298636796396,1657121327673,3,1657121328404,731
6078931302931763692,1657121327673,1,1657121328305,632
6078931307226730988,1657121327673,1,1657121328305,632
6078931311521698284,1657121327674,0,1657121328493,819
6078931315816665580,1657121327673,1,1657121328404,731
6078931320111632876,1657121327673,405,1657121328305,632
6078931324406600172,1657121327673,5,1657121328381,708
6078931328701567468,1657121327674,34,1657121328305,631
6078931332996534764,1657121327674,1,1657121328305,631
6078931337291502060,1657121327673,1,1657121328305,632
6078931341586469356,1657121327674,1,1657121328305,631
6078931345881436652,1657121327673,1497,1657121328305,632
6078931350176403948,1657121327674,636,1657121328305,631
6078931354471371244,1657121327674,52,1657121328305,631
6078931358766338540,1657121327673,6579,1657121328305,632
6078931363061305836,1657121327674,1,1657121328305,631
6078931367356273132,1657121327673,1,1657121328427,754
6078931371651240428,1657121327673,1,1657121328305,632
6078931375946207724,1657121327673,2335,1657121328305,632
6078931380241175020,1657121327673,105,1657121328305,632
6078931384536142316,1657121327673,1,1657121328449,776
6078931388831109612,1657121327674,0,1657121328514,840
6078931393126076908,1657121327673,1,1657121328471,798
6078931397421044204,1657121327674,3000,1657121328306,632
6078931401716011500,1657121327673,655,1657121328305,632
6078931406010978796,1657121327673,1,1657121328305,632
6078931410305946092,1657121327674,8616,1657121328306,632
6078931414600913388,1657121327674,1,1657121328306,632
6078931418895880684,1657121327673,1,1657121328305,632
6078931423190847980,1657121327673,1,1657121328305,632
6078931427485815276,1657121327673,1257,1657121328305,632
6078931431780782572,1657121327673,1273,1657121328305,632
6078931436075749868,1657121327674,6,1657121328306,632
6078931440370717164,1657121327674,82,1657121328306,632
6078931444665684460,1657121327674,14,1657121328306,632
6078931448960651756,1657121327673,1,1657121328305,632
6078931453255619052,1657121327674,0,1657121328534,860
6078931457550586348,1657121327674,4,1657121328334,660
6078931461845553644,1657121327674,76,1657121328334,660
6078931466140520940,1657121327673,57,1657121328306,633
6078931470435488236,1657121327673,5,1657121328404,731
6078931474730455532,1657121327673,1,1657121328334,661
6078931479025422828,1657121327673,931,1657121328334,661
6078931483320390124,1657121327673,1,1657121328493,820
6078931487615357420,1657121327674,1,1657121328334,660
6078931491910324716,1657121327674,456,1657121328334,660
6078931496205292012,1657121327673,953,1657121328334,661
6078931500500259308,1657121327674,1,1657121328334,660
6078931504795226604,1657121327674,5350,1657121328334,660
6078931509090193900,1657121327674,2154,1657121328334,660
6078931513385161196,1657121327674,1,1657121328334,660
6078931517680128492,1657121327674,58,1657121328334,660
6078931521975095788,1657121327673,1,1657121328514,841
6078931526270063084,1657121327674,304,1657121328334,660
6078931530565030380,1657121327674,1,1657121328334,660
6078931534859997676,1657121327673,783,1657121328334,661
6078931539154964972,1657121327673,31,1657121328358,685
6078931543449932268,1657121327673,1,1657121328334,661
6078931547744899564,1657121327674,0,1657121328578,904
6078931552039866860,1657121327674,6,1657121328335,661
6078931556334834156,1657121327674,2,1657121328335,661
6078931560629801452,1657121327673,1,1657121328334,661
6078931564924768748,1657121327673,1,1657121328534,861
6078931569219736044,1657121327673,1,1657121328334,661
6078931573514703340,1657121327673,1,1657121328578,905
6078931577809670636,1657121327673,189,1657121328334,661
6078931582104637932,1657121327674,2,1657121328358,684
6078931586399605228,1657121327674,0,1657121328610,936
6078931590694572524,1657121327673,2,1657121328334,661
6078931594989539820,1657121327674,1,1657121328335,661
6078931599284507116,1657121327673,1,1657121328610,937
6078931603579474412,1657121327673,181,1657121328334,661
6078931607874441708,1657121327673,2,1657121328334,661
6078931612169409004,1657121327673,1,1657121328334,661
6078931616464376300,1657121327674,1,1657121328335,661
6078931620759343596,1657121327674,1,1657121328335,661
6078931625054310892,1657121327673,2,1657121328334,661
6078931629349278188,1657121327673,1,1657121328334,661
6078931633644245484,1657121327673,1447,1657121328334,661
6078931637939212780,1657121327673,265,1657121328335,662
6078931642234180076,1657121327674,1,1657121328335,661
6078931646529147372,1657121327674,1,1657121328335,661
6078931650824114668,1657121327674,2750,1657121328335,661
6078931655119081964,1657121327673,697,1657121328335,662
6078931659414049260,1657121327674,1,1657121328335,661
6078931663709016556,1657121327673,1,1657121328335,662
6078931668003983852,1657121327674,1,1657121328335,661
6078931672298951148,1657121327674,76,1657121328358,684
6078931676593918444,1657121327674,2,1657121328335,661
6078931680888885740,1657121327673,2,1657121328335,662
6078931685183853036,1657121327673,1,1657121328633,960
6078931689478820332,1657121327674,2076,1657121328335,661
6078931693773787628,1657121327674,1,1657121328335,661
6078931698068754924,1657121328360,50,1657121328578,218
6078931702363722220,1657121327673,2,1657121328335,662
6078931706658689516,1657121328360,3,1657121328578,218
6078931710953656812,1657121328360,0,1657121328633,273
6078931715248624108,1657121328263,1153,1657121328578,315
6078931719543591404,1657121328360,1,1657121328578,218
6078931723838558700,1657121328263,1,1657121328578,315
6078931728133525996,1657121328360,3,1657121328578,218
6078931732428493292,1657121328360,178,1657121328578,218
6078931736723460588,1657121328263,9383,1657121328578,315
6078931741018427884,1657121328360,10,1657121328578,218
6078931745313395180,1657121328263,275,1657121328578,315
6078931749608362476,1657121328360,782,1657121328578,218
6078931753903329772,1657121328360,12,1657121328578,218
6078931758198297068,1657121328263,3,1657121328578,315
6078931762493264364,1657121328360,46,1657121328578,218
6078931766788231660,1657121328360,36,1657121328578,218
6078931771083198956,1657121328360,4,1657121328578,218
6078931775378166252,1657121328263,1749,1657121328578,315
6078931779673133548,1657121328263,517,1657121328578,315
6078931783968100844,1657121328360,1,1657121328578,218
6078931788263068140,1657121328360,2,1657121328578,218
6078931792558035436,1657121328360,1,1657121328578,218
6078931796853002732,1657121328360,1,1657121328578,218
6078931801147970028,1657121328360,286,1657121328578,218
6078931805442937324,1657121328360,1,1657121328578,218
6078931809737904620,1657121328360,1,1657121328578,218
6078931814032871916,1657121328360,8,1657121328578,218
6078931818327839212,1657121328360,1000,1657121328578,218
6078931822622806508,1657121328263,1,1657121328578,315
6078931826917773804,1657121328360,2,1657121328578,218
6078931831212741100,1657121328360,7744,1657121328579,219
6078931835507708396,1657121328263,31,1657121328578,315
6078931839802675692,1657121328360,122,1657121328579,219
6078931844097642988,1657121328360,1,1657121328579,219
6078931848392610284,1657121328263,1,1657121328578,315
6078931852687577580,1657121328263,1,1657121328578,315
6078931856982544876,1657121328263,317,1657121328578,315
6078931861277512172,1657121328263,6681,1657121328578,315
6078931865572479468,1657121328360,12,1657121328579,219
6078931869867446764,1657121328360,12,1657121328579,219
6078931874162414060,1657121328360,1,1657121328579,219
6078931878457381356,1657121328360,0,1657121328655,295
6078931882752348652,1657121328360,1,1657121328579,219
6078931887047315948,1657121328360,5454,1657121328579,219
6078931891342283244,1657121328263,703,1657121328578,315
6078931895637250540,1657121328360,0,1657121328676,316
6078931899932217836,1657121328360,0,1657121328697,337
6078931904227185132,1657121328263,2169,1657121328578,315
6078931908522152428,1657121328263,501,1657121328578,315
6078931912817119724,1657121328360,1,1657121328579,219
6078931917112087020,1657121328263,17,1657121328578,315
6078931921407054316,1657121328360,1,1657121328579,219
6078931925702021612,1657121328263,5,1657121328579,316
6078931929996988908,1657121328263,1,1657121328579,316
6078931934291956204,1657121328360,222,1657121328579,219
6078931938586923500,1657121328263,655,1657121328579,316
6078931942881890796,1657121328263,4329,1657121328579,316
6078931947176858092,1657121328360,710,1657121328579,219
6078931951471825388,1657121328263,1,1657121328579,316
6078931955766792684,1657121328263,1,1657121328579,316
6078931960061759980,1657121328360,5390,1657121328579,219
6078931964356727276,1657121328263,1,1657121328579,316
6078931968651694572,1657121328360,0,1657121328717,357
6078931972946661868,1657121328360,4586,1657121328579,219
6078931977241629164,1657121328360,12,1657121328579,219
6078931981536596460,1657121328263,613,1657121328579,316
6078931985831563756,1657121328263,187,1657121328579,316
6078931990126531052,1657121328263,1,1657121328579,316
6078931994421498348,1657121328360,8,1657121328610,250
6078931998716465644,1657121328263,1,1657121328579,316
6078932003011432940,1657121328360,12,1657121328610,250
6078932007306400236,1657121328360,14,1657121328579,219
6078932011601367532,1657121328360,4976,1657121328579,219
6078932015896334828,1657121328360,4,1657121328579,219
6078932020191302124,1657121328360,1,1657121328579,219
6078932024486269420,1657121328360,12,1657121328579,219
6078932028781236716,1657121328263,333,1657121328579,316
6078932033076204012,1657121328360,1,1657121328579,219
6078932037371171308,1657121328360,1,1657121328579,219
6078932041666138604,1657121328360,2,1657121328610,250
6078932045961105900,1657121328360,1,1657121328579,219
6078932050256073196,1657121328263,265,1657121328579,316
6078932054551040492,1657121328360,1,1657121328579,219
6078932058846007788,1657121328263,21,1657121328579,316
6078932063140975084,1657121328263,39,1657121328579,316
6078932067435942380,1657121328360,1,1657121328579,219
6078932071730909676,1657121328263,1,1657121328579,316
6078932076025876972,1657121328263,1,1657121328579,316
6078932080320844268,1657121328360,1,1657121328579,219
6078932084615811564,1657121328360,1,1657121328579,219
6078932088910778860,1657121328360,3198,1657121328579,219
6078932093205746156,1657121328360,4,1657121328579,219
6078932097500713452,1657121328360,1,1657121328580,220
6078932101795680748,1657121328360,2,1657121328633,273
6078932106090648044,1657121328263,2,1657121328579,316
6078932110385615340,1657121328263,12,1657121328579,316
6078932114680582636,1657121328263,1,1657121328579,316
6078932118975549932,1657121328263,2,1657121328579,316
6078932123270517228,1657121328360,164,1657121328580,220
6078932127565484524,1657121328360,2,1657121328580,220
6078932131860451820,1657121328263,1,1657121328655,392
6078932136155419116,1657121328263,109,1657121328579,316
6078932140450386412,1657121328360,12,1657121328580,220
6078932144745353708,1657121328360,1,1657121328580,220
6078932149040321004,1657121328360,3,1657121328580,220
6078932153335288300,1657121328263,37,1657121328579,316
6078932157630255596,1657121328360,186,1657121328580,220
6078932161925222892,1657121328263,13,1657121328579,316
6078932166220190188,1657121328360,5288,1657121328580,220
6078932170515157484,1657121328263,929,1657121328579,316
6078932174810124780,1657121328263,511,1657121328579,316
6078932179105092076,1657121328360,0,1657121328737,377
6078932183400059372,1657121328263,6,1657121328579,316
6078932187695026668,1657121328263,57,1657121328579,316
6078932191989993964,1657121328360,2,1657121328580,220
6078932196284961260,1657121328360,44,1657121328580,220
6078932200579928556,1657121328360,1144,1657121328580,220
6078932204874895852,1657121328360,1,1657121328580,220
6078932209169863148,1657121328263,6,1657121328579,316
6078932213464830444,1657121328263,1,1657121328677,414
6078932217759797740,1657121328360,12,1657121328580,220
6078932222054765036,1657121328360,1,1657121328580,220
6078932226349732332,1657121328360,2,1657121328655,295
6078932230644699628,1657121328360,1,1657121328580,220
6078932234939666924,1657121328263,1,1657121328697,434
6078932239234634220,1657121328263,45,1657121328579,316
6078932243529601516,1657121328263,3419,1657121328579,316
6078932247824568812,1657121328360,338,1657121328580,220
6078932252119536108,1657121328360,2,1657121328676,316
6078932256414503404,1657121328360,68,1657121328580,220
6078932260709470700,1657121328360,3,1657121328580,220
6078932265004437996,1657121328360,86,1657121328580,220
6078932269299405292,1657121328360,1,1657121328580,220
6078932273594372588,1657121328263,217,1657121328579,316
6078932277889339884,1657121328263,3,1657121328579,316
6078932282184307180,1657121328360,38,1657121328580,220
6078932286479274476,1657121328360,2,1657121328580,220
6078932290774241772,1657121328360,78,1657121328580,220
6078932295069209068,1657121328360,1,1657121328580,220
6078932299364176364,1657121328263,1,1657121328580,317
6078932303659143660,1657121328360,952,1657121328580,220
6078932307954110956,1657121328263,9,1657121328580,317
6078932312249078252,1657121328360,874,1657121328580,220
6078932316544045548,1657121328360,1,1657121328580,220
6078932320839012844,1657121328360,2,1657121328580,220
6078932325133980140,1657121328263,3331,1657121328580,317
6078932329428947436,1657121328360,5276,1657121328580,220
6078932333723914732,1657121328360,0,1657121328774,414
6078932338018882028,1657121328263,1,1657121328580,317
6078932342313849324,1657121328360,1,1657121328580,220
6078932346608816620,1657121328360,1726,1657121328580,220
6078932350903783916,1657121328263,7,1657121328580,317
6078932355198751212,1657121328360,4674,1657121328580,220
6078932359493718508,1657121328360,234,1657121328580,220
6078932363788685804,1657121328360,0,1657121328811,451
6078932368083653100,1657121328360,10,1657121328610,250
6078932372378620396,1657121328360,552,1657121328610,250
6078932376673587692,1657121328360,1,1657121328610,250
6078932380968554988,1657121328263,13,1657121328610,347
6078932385263522284,1657121328360,1,1657121328610,250
6078932389558489580,1657121328263,1,1657121328580,317
6078932393853456876,1657121328263,303,1657121328580,317
6078932398148424172,1657121328360,3502,1657121328610,250
6078932402443391468,1657121328360,2,1657121328610,250
6078932406738358764,1657121328360,1,1657121328610,250
6078932411033326060,1657121328263,3055,1657121328580,317
6078932415328293356,1657121328263,8101,1657121328580,317
6078932419623260652,1657121328360,346,1657121328610,250
6078932423918227948,1657121328263,3,1657121328610,347
6078932428213195244,1657121328263,733,1657121328580,317
6078932432508162540,1657121328360,0,1657121328847,487
6078932436803129836,1657121328263,49,1657121328580,317
6078932441098097132,1657121328263,1,1657121328580,317
6078932445393064428,1657121328360,4,1657121328610,250
6078932449688031724,1657121328360,104,1657121328610,250
6078932453982999020,1657121328263,5313,1657121328580,317
6078932458277966316,1657121328263,1,1657121328718,455
6078932462572933612,1657121328360,1,1657121328610,250
6078932466867900908,1657121328263,3,1657121328633,370
6078932471162868204,1657121328263,49,1657121328610,347
6078932475457835500,1657121328263,325,1657121328580,317
6078932479752802796,1657121328360,1,1657121328610,250
6078932484047770092,1657121328263,483,1657121328580,317
6078932488342737388,1657121328263,1,1657121328580,317
6078932492637704684,1657121328360,13,1657121328610,250
6078932496932671980,1657121328360,2,1657121328697,337
6078932501227639276,1657121328360,1,1657121328611,251
6078932505522606572,1657121328263,1,1657121328580,317
6078932509817573868,1657121328360,1,1657121328611,251
6078932514112541164,1657121328360,72,1657121328611,251
6078932518407508460,1657121328360,1,1657121328611,251
6078932522702475756,1657121328263,1469,1657121328580,317
6078932526997443052,1657121328263,1047,1657121328580,317
6078932531292410348,1657121328360,38,1657121328611,251
6078932535587377644,1657121328263,1,1657121328580,317
6078932539882344940,1657121328360,0,1657121328883,523
6078932544177312236,1657121328263,191,1657121328580,317
6078932548472279532,1657121328360,1,1657121328611,251
6078932552767246828,1657121328263,1,1657121328580,317
6078932557062214124,1657121328263,3525,1657121328580,317
6078932561357181420,1657121328360,3,1657121328611,251
6078932565652148716,1657121328263,1,1657121328580,317
6078932569947116012,1657121328360,4206,1657121328611,251
6078932574242083308,1657121328360,13,1657121328611,251
6078932578537050604,1657121328263,6411,1657121328580,317
6078932582832017900,1657121328263,8449,1657121328580,317
6078932587126985196,1657121328263,3,1657121328655,392
6078932591421952492,1657121328360,12,1657121328633,273
6078932595716919788,1657121328263,3603,1657121328580,317
6078932600011887084,1657121328360,10,1657121328633,273
6078932604306854380,1657121328360,2,1657121328611,251
6078932608601821676,1657121328360,244,1657121328611,251
6078932612896788972,1657121328360,3,1657121328611,251
6078932617191756268,1657121328656,4,1657121328958,302
6078932621486723564,1657121328656,0,1657121328958,302
6078932625781690860,1657121328656,5,1657121328958,302
6078932630076658156,1657121328656,3,1657121328958,302
6078932634371625452,1657121328656,2,1657121328958,302
6078932638666592748,1657121328656,590,1657121328958,302
6078932642961560044,1657121328263,1,1657121328580,317
6078932647256527340,1657121328656,164,1657121328959,303
6078932651551494636,1657121328656,0,1657121328986,330
6078932655846461932,1657121328263,1,1657121328580,317
6078932660141429228,1657121328656,0,1657121329011,355
6078932664436396524,1657121328263,563,1657121328580,317
6078932668731363820,1657121328656,2,1657121328986,330
6078932673026331116,1657121328263,1847,1657121328580,317
6078932677321298412,1657121328263,599,1657121328580,317
6078932681616265708,1657121328656,1,1657121328959,303
6078932685911233004,1657121328656,50,1657121328959,303
6078932690206200300,1657121328263,461,1657121328580,317
6078932694501167596,1657121328656,28,1657121328959,303
6078932698796134892,1657121328263,1203,1657121328581,318
6078932703091102188,1657121328656,1,1657121328959,303
6078932707386069484,1657121328263,101,1657121328581,318
6078932711681036780,1657121328263,1,1657121328581,318
6078932715976004076,1657121328656,3,1657121328959,303
6078932720270971372,1657121328656,24,1657121328959,303
6078932724565938668,1657121328263,4189,1657121328581,318
6078932728860905964,1657121328656,24,1657121328959,303
6078932733155873260,1657121328263,1,1657121328581,318
6078932737450840556,1657121328263,3,1657121328677,414
6078932741745807852,1657121328656,1996,1657121328959,303
6078932746040775148,1657121328263,1,1657121328610,347
6078932750335742444,1657121328656,1,1657121328959,303
6078932754630709740,1657121328656,24,1657121328959,303
6078932758925677036,1657121328263,13,1657121328610,347
6078932763220644332,1657121328263,7,1657121328610,347
6078932767515611628,1657121328656,1,1657121328959,303
6078932771810578924,1657121328263,3215,1657121328610,347
6078932776105546220,1657121328656,1,1657121328959,303
6078932780400513516,1657121328656,1,1657121328959,303
6078932784695480812,1657121328263,9,1657121328610,347
6078932788990448108,1657121328263,1,1657121328610,347
6078932793285415404,1657121328263,99,1657121328610,347
6078932797580382700,1657121328263,1,1657121328610,347
6078932801875349996,1657121328263,3565,1657121328610,347
6078932806170317292,1657121328656,10,1657121328959,303
6078932810465284588,1657121328656,2,1657121328959,303
6078932814760251884,1657121328656,4930,1657121328959,303
6078932819055219180,1657121328656,1,1657121328959,303
6078932823350186476,1657121328263,13,1657121328611,348
6078932827645153772,1657121328656,24,1657121328959,303
6078932831940121068,1657121328263,105,1657121328611,348
6078932836235088364,1657121328656,24,1657121328959,303
6078932840530055660,1657121328656,1,1657121328959,303
6078932844825022956,1657121328263,4,1657121328611,348
6078932849119990252,1657121328656,1,1657121328959,303
6078932853414957548,1657121328656,1,1657121328959,303
6078932857709924844,1657121328656,10,1657121328959,303
6078932862004892140,1657121328656,24,1657121328959,303
6078932866299859436,1657121328656,20,1657121328959,303
6078932870594826732,1657121328263,1,1657121328611,348
6078932874889794028,1657121328656,3,1657121328959,303
6078932879184761324,1657121328263,13,1657121328633,370
6078932883479728620,1657121328656,2,1657121329011,355
6078932887774695916,1657121328263,1,1657121328611,348
6078932892069663212,1657121328263,3,1657121328697,434
6078932896364630508,1657121328263,1,1657121328611,348
6078932900659597804,1657121328263,13,1657121328611,348
6078932904954565100,1657121328656,1,1657121328959,303
6078932909249532396,1657121328263,7,1657121328611,348
6078932913544499692,1657121328263,2133,1657121328611,348
6078932917839466988,1657121328263,7,1657121328611,348
6078932922134434284,1657121328263,1,1657121328737,474
6078932926429401580,1657121328263,3,1657121328611,348
6078932930724368876,1657121328263,3397,1657121328611,348
6078932935019336172,1657121328263,7,1657121328611,348
6078932939314303468,1657121328656,1,1657121328959,303
6078932943609270764,1657121328656,0,1657121329035,379
6078932947904238060,1657121328263,2,1657121328611,348
6078932952199205356,1657121328263,1,1657121328611,348
6078932956494172652,1657121328263,23,1657121328611,348
6078932960789139948,1657121328656,2,1657121329035,379
6078932965084107244,1657121328263,13,1657121328611,348
6078932969379074540,1657121328656,34,1657121328959,303
6078932973674041836,1657121328549,12,1657121328959,410
6078932977969009132,1657121328549,12,1657121328959,410
6078932982263976428,1657121328656,24,1657121328960,304
6078932986558943724,1657121328656,1420,1657121328960,304
6078932990853911020,1657121328656,7426,1657121328960,304
6078932995148878316,1657121328656,80,1657121328960,304
6078932999443845612,1657121328656,1,1657121328960,304
6078933003738812908,1657121328549,6,1657121328959,410
6078933008033780204,1657121328549,1,1657121328959,410
6078933012328747500,1657121328549,17,1657121328959,410
6078933016623714796,1657121328656,278,1657121328960,304
6078933020918682092,1657121328549,289,1657121328959,410
6078933025213649388,1657121328656,24,1657121328960,304
6078933029508616684,1657121328549,20,1657121328959,410
6078933033803583980,1657121328549,1,1657121328959,410
6078933038098551276,1657121328656,18,1657121328960,304
6078933042393518572,1657121328656,1,1657121328960,304
6078933046688485868,1657121328656,2,1657121329073,417
6078933050983453164,1657121328656,2,1657121329109,453
6078933055278420460,1657121328549,7,1657121328959,410
6078933059573387756,1657121328656,8,1657121328960,304
6078933063868355052,1657121328656,1,1657121328960,304
6078933068163322348,1657121328656,3,1657121328960,304
6078933072458289644,1657121328549,20,1657121328959,410
6078933076753256940,1657121328549,1,1657121328959,410
6078933081048224236,1657121328549,9039,1657121328959,410
6078933085343191532,1657121328549,1,1657121328959,410
6078933089638158828,1657121328656,74,1657121328960,304
