request_id,timestamp_x,response,timestamp_y,runtime
7560101322427208172,1657119644173,29,1657119644848.0,675.0
7560101326722175468,1657119644173,92,1657119644823.0,650.0
7560101331017142764,1657119644173,0,1657119644924.0,751.0
7560101335312110060,1657119644173,222,1657119644823.0,650.0
7560101339607077356,1657119644173,1,1657119644848.0,675.0
7560101343902044652,1657119644173,1,1657119644848.0,675.0
7560101348197011948,1657119644173,723,1657119644848.0,675.0
7560101352491979244,1657119644173,2649,1657119644848.0,675.0
7560101356786946540,1657119644173,1,1657119644823.0,650.0
7560101361081913836,1657119644173,1,1657119644823.0,650.0
7560101365376881132,1657119644173,137,1657119644848.0,675.0
7560101369671848428,1657119644173,1,1657119644848.0,675.0
7560101373966815724,1657119644173,1902,1657119644823.0,650.0
7560101378261783020,1657119644173,1747,1657119644848.0,675.0
7560101382556750316,1657119644173,0,1657119644951.0,778.0
7560101386851717612,1657119644173,0,1657119644977.0,804.0
7560101391146684908,1657119644173,374,1657119644823.0,650.0
7560101395441652204,1657119644173,0,1657119645001.0,828.0
7560101399736619500,1657119644173,2,1657119644863.0,690.0
7560101404031586796,1657119644173,1,1657119644848.0,675.0
7560101408326554092,1657119644173,2047,1657119644848.0,675.0
7560101412621521388,1657119644173,1,1657119644849.0,676.0
7560101416916488684,1657119644173,1,1657119644849.0,676.0
7560101421211455980,1657119644173,430,1657119644823.0,650.0
7560101425506423276,1657119644173,16,1657119644823.0,650.0
7560101429801390572,1657119644173,1,1657119644823.0,650.0
7560101434096357868,1657119644173,4927,1657119644849.0,676.0
7560101438391325164,1657119644173,29,1657119644879.0,706.0
7560101442686292460,1657119644173,662,1657119644823.0,650.0
7560101446981259756,1657119644173,1,1657119644849.0,676.0
7560101451276227052,1657119644173,1,1657119644849.0,676.0
7560101455571194348,1657119644173,1,1657119644849.0,676.0
7560101459866161644,1657119644173,1,1657119644823.0,650.0
7560101464161128940,1657119644173,1,1657119644849.0,676.0
7560101468456096236,1657119644173,6038,1657119644823.0,650.0
7560101472751063532,1657119644173,59,1657119644849.0,676.0
7560101477046030828,1657119644173,1396,1657119644823.0,650.0
7560101481340998124,1657119644173,1,1657119644823.0,650.0
7560101485635965420,1657119644173,1,1657119644823.0,650.0
7560101489930932716,1657119644173,19,1657119644849.0,676.0
7560101494225900012,1657119644173,2,1657119644893.0,720.0
7560101498520867308,1657119644173,2,1657119644924.0,751.0
7560101502815834604,1657119644173,1,1657119644849.0,676.0
7560101507110801900,1657119644173,1,1657119644849.0,676.0
7560101511405769196,1657119644173,635,1657119644849.0,676.0
7560101515700736492,1657119644173,1,1657119644823.0,650.0
7560101519995703788,1657119644173,1,1657119644849.0,676.0
7560101524290671084,1657119644173,17,1657119644879.0,706.0
7560101528585638380,1657119644173,1,1657119644823.0,650.0
7560101532880605676,1657119644173,1,1657119644849.0,676.0
7560101537175572972,1657119644173,1,1657119644849.0,676.0
7560101541470540268,1657119644173,1,1657119644849.0,676.0
7560101545765507564,1657119644173,1,1657119644824.0,651.0
7560101550060474860,1657119644173,0,1657119645025.0,852.0
7560101554355442156,1657119644173,1,1657119644824.0,651.0
7560101558650409452,1657119644173,9,1657119644879.0,706.0
7560101562945376748,1657119644173,2,1657119644951.0,778.0
7560101567240344044,1657119644173,15,1657119644849.0,676.0
7560101571535311340,1657119644173,155,1657119644849.0,676.0
7560101575830278636,1657119644173,1,1657119644824.0,651.0
7560101580125245932,1657119644173,1,1657119644849.0,676.0
7560101584420213228,1657119644173,1,1657119644849.0,676.0
7560101588715180524,1657119644173,1,1657119644849.0,676.0
7560101593010147820,1657119644173,606,1657119644824.0,651.0
7560101597305115116,1657119644173,2553,1657119644849.0,676.0
7560101601600082412,1657119644173,28,1657119644824.0,651.0
7560101605895049708,1657119644173,1,1657119644824.0,651.0
7560101610190017004,1657119644173,662,1657119644863.0,690.0
7560101614484984300,1657119644173,655,1657119644849.0,676.0
7560101618779951596,1657119644173,1,1657119644849.0,676.0
7560101623074918892,1657119644173,0,1657119645167.0,994.0
7560101627369886188,1657119644173,4956,1657119644824.0,651.0
7560101631664853484,1657119644173,219,1657119644849.0,676.0
7560101635959820780,1657119644173,1,1657119644824.0,651.0
7560101640254788076,1657119644173,3684,1657119644824.0,651.0
7560101644549755372,1657119644173,2,1657119644977.0,804.0
7560101648844722668,1657119644173,75,1657119644849.0,676.0
7560101653139689964,1657119644173,4,1657119644893.0,720.0
7560101657434657260,1657119644173,1,1657119644849.0,676.0
7560101661729624556,1657119644173,10,1657119644863.0,690.0
7560101666024591852,1657119644173,3200,1657119644824.0,651.0
7560101670319559148,1657119644173,1,1657119644824.0,651.0
7560101674614526444,1657119644173,77,1657119644849.0,676.0
7560101678909493740,1657119644173,0,1657119645220.0,1047.0
7560101683204461036,1657119644173,1,1657119644990.0,817.0
7560101687499428332,1657119644173,0,1657119645257.0,1084.0
7560101691794395628,1657119644173,1,1657119644849.0,676.0
7560101696089362924,1657119644173,3,1657119644938.0,765.0
7560101700384330220,1657119644173,1,1657119644849.0,676.0
7560101704679297516,1657119644173,1,1657119644849.0,676.0
7560101708974264812,1657119644173,1,1657119644824.0,651.0
7560101713269232108,1657119644173,948,1657119644824.0,651.0
7560101717564199404,1657119644173,1,1657119644824.0,651.0
7560101721859166700,1657119644173,8423,1657119644849.0,676.0
7560101726154133996,1657119644173,1,1657119645014.0,841.0
7560101730449101292,1657119644173,4,1657119644925.0,752.0
7560101734744068588,1657119644173,0,1657119645288.0,1115.0
7560101739039035884,1657119644173,856,1657119644824.0,651.0
7560101743334003180,1657119644173,104,1657119644824.0,651.0
7560101747628970476,1657119644173,4,1657119644952.0,779.0
7560101751923937772,1657119644173,1,1657119644850.0,677.0
7560101756218905068,1657119644173,1,1657119644879.0,706.0
7560101760513872364,1657119644173,59,1657119644879.0,706.0
7560101764808839660,1657119644173,127,1657119644879.0,706.0
7560101769103806956,1657119644173,2,1657119644879.0,706.0
7560101773398774252,1657119644173,1,1657119644824.0,651.0
7560101777693741548,1657119644173,6,1657119644893.0,720.0
7560101781988708844,1657119644173,1,1657119645037.0,864.0
7560101786283676140,1657119644173,2,1657119644879.0,706.0
7560101790578643436,1657119644173,19,1657119644879.0,706.0
7560101794873610732,1657119644173,4,1657119644978.0,805.0
7560101799168578028,1657119644173,114,1657119644863.0,690.0
7560101803463545324,1657119644173,2786,1657119644863.0,690.0
7560101807758512620,1657119644173,212,1657119644864.0,691.0
7560101812053479916,1657119644173,8734,1657119644864.0,691.0
7560101816348447212,1657119644173,1,1657119644864.0,691.0
7560101820643414508,1657119644173,1,1657119644879.0,706.0
7560101824938381804,1657119644173,1,1657119644879.0,706.0
7560101829233349100,1657119644173,1171,1657119644879.0,706.0
7560101833528316396,1657119644173,1,1657119644879.0,706.0
7560101837823283692,1657119644173,1,1657119644864.0,691.0
7560101842118250988,1657119644173,12,1657119644864.0,691.0
7560101846413218284,1657119644173,1,1657119644864.0,691.0
7560101850708185580,1657119644173,2,1657119644864.0,691.0
7560101855003152876,1657119644173,156,1657119644864.0,691.0
7560101859298120172,1657119644173,0,1657119645317.0,1144.0
7560101863593087468,1657119644173,2,1657119644864.0,691.0
7560101867888054764,1657119644173,2,1657119644879.0,706.0
7560101872183022060,1657119644173,34,1657119644864.0,691.0
7560101876477989356,1657119644173,15,1657119644879.0,706.0
7560101880772956652,1657119644173,3762,1657119644864.0,691.0
7560101885067923948,1657119644173,2,1657119644879.0,706.0
7560101889362891244,1657119644173,11,1657119644879.0,706.0
7560101893657858540,1657119644173,2,1657119644879.0,706.0
7560101897952825836,1657119644173,2,1657119644864.0,691.0
7560101902247793132,1657119644173,1,1657119644864.0,691.0
7560101906542760428,1657119644173,2,1657119644879.0,706.0
7560101910837727724,1657119644173,1,1657119644864.0,691.0
7560101915132695020,1657119644173,8,1657119644864.0,691.0
7560101919427662316,1657119644173,2,1657119644864.0,691.0
7560101923722629612,1657119644173,237,1657119644879.0,706.0
7560101928017596908,1657119644173,2,1657119644864.0,691.0
7560101932312564204,1657119644173,7,1657119644879.0,706.0
7560101936607531500,1657119644173,2,1657119644864.0,691.0
7560101940902498796,1657119644173,3,1657119644965.0,792.0
7560101945197466092,1657119644173,14,1657119644864.0,691.0
7560101949492433388,1657119644173,2,1657119644864.0,691.0
7560101953787400684,1657119644173,1,1657119644879.0,706.0
7560101958082367980,1657119644173,236,1657119644864.0,691.0
7560101962377335276,1657119644173,1,1657119644879.0,706.0
7560101966672302572,1657119644173,1,1657119644864.0,691.0
7560101970967269868,1657119644173,0,1657119645345.0,1172.0
7560101975262237164,1657119644173,1,1657119644865.0,692.0
7560101979557204460,1657119644883,708,1657119645220.0,337.0
7560101983852171756,1657119644173,265,1657119644880.0,707.0
7560101988147139052,1657119644883,2,1657119645220.0,337.0
7560101992442106348,1657119644173,1,1657119644880.0,707.0
7560101996737073644,1657119644883,2,1657119645220.0,337.0
7560102001032040940,1657119644173,8357,1657119644880.0,707.0
7560102005327008236,1657119644173,1,1657119644880.0,707.0
7560102009621975532,1657119644173,41,1657119644880.0,707.0
7560102013916942828,1657119644883,2,1657119645257.0,374.0
7560102018211910124,1657119644883,106,1657119645220.0,337.0
7560102022506877420,1657119644752,1,1657119645198.0,446.0
7560102026801844716,1657119644173,9,1657119644911.0,738.0
7560102031096812012,1657119644883,1,1657119645220.0,337.0
7560102035391779308,1657119644883,10,1657119645220.0,337.0
7560102039686746604,1657119644883,7,1657119645220.0,337.0
7560102043981713900,1657119644883,7,1657119645220.0,337.0
7560102048276681196,1657119644752,43,1657119645198.0,446.0
7560102052571648492,1657119644752,3,1657119645198.0,446.0
7560102056866615788,1657119644883,534,1657119645220.0,337.0
7560102061161583084,1657119644883,218,1657119645220.0,337.0
7560102065456550380,1657119644752,171,1657119645198.0,446.0
7560102069751517676,1657119644883,1,1657119645220.0,337.0
7560102074046484972,1657119644883,1,1657119645220.0,337.0
7560102078341452268,1657119644883,7,1657119645220.0,337.0
7560102082636419564,1657119644883,1,1657119645220.0,337.0
7560102086931386860,1657119644883,7,1657119645220.0,337.0
7560102091226354156,1657119644752,1,1657119645198.0,446.0
7560102095521321452,1657119644883,1,1657119645220.0,337.0
7560102099816288748,1657119644752,291,1657119645198.0,446.0
7560102104111256044,1657119644752,1,1657119645198.0,446.0
7560102108406223340,1657119644752,1,1657119645198.0,446.0
7560102112701190636,1657119644883,10,1657119645220.0,337.0
7560102116996157932,1657119644752,1,1657119645198.0,446.0
7560102121291125228,1657119644752,1,1657119645198.0,446.0
7560102125586092524,1657119644752,1,1657119645242.0,490.0
7560102129881059820,1657119644752,1,1657119645198.0,446.0
7560102134176027116,1657119644752,303,1657119645198.0,446.0
7560102138470994412,1657119644883,2,1657119645220.0,337.0
7560102142765961708,1657119644883,188,1657119645220.0,337.0
7560102147060929004,1657119644752,1,1657119645198.0,446.0
7560102151355896300,1657119644883,1,1657119645220.0,337.0
7560102155650863596,1657119644883,2350,1657119645220.0,337.0
7560102159945830892,1657119644752,3,1657119645242.0,490.0
7560102164240798188,1657119644883,5124,1657119645221.0,338.0
7560102168535765484,1657119644752,1,1657119645198.0,446.0
7560102172830732780,1657119644752,137,1657119645198.0,446.0
7560102177125700076,1657119644883,1,1657119645221.0,338.0
7560102181420667372,1657119644883,1,1657119645221.0,338.0
7560102185715634668,1657119644883,18,1657119645221.0,338.0
7560102190010601964,1657119644883,1,1657119645221.0,338.0
7560102194305569260,1657119644883,1452,1657119645221.0,338.0
7560102198600536556,1657119644883,26,1657119645221.0,338.0
7560102202895503852,1657119644752,37,1657119645198.0,446.0
7560102207190471148,1657119644752,1,1657119645273.0,521.0
7560102211485438444,1657119644752,291,1657119645242.0,490.0
7560102215780405740,1657119644752,7,1657119645198.0,446.0
7560102220075373036,1657119644752,1,1657119645198.0,446.0
7560102224370340332,1657119644883,5476,1657119645221.0,338.0
7560102228665307628,1657119644883,7,1657119645221.0,338.0
7560102232960274924,1657119644752,1,1657119645198.0,446.0
7560102237255242220,1657119644752,9,1657119645198.0,446.0
7560102241550209516,1657119644883,2,1657119645221.0,338.0
7560102245845176812,1657119644752,27,1657119645198.0,446.0
7560102250140144108,1657119644883,2,1657119645288.0,405.0
7560102254435111404,1657119644752,155,1657119645198.0,446.0
7560102258730078700,1657119644752,107,1657119645199.0,447.0
7560102263025045996,1657119644883,7,1657119645221.0,338.0
7560102267320013292,1657119644883,2570,1657119645221.0,338.0
7560102271614980588,1657119644752,1,1657119645199.0,447.0
7560102275909947884,1657119644752,3,1657119645199.0,447.0
7560102280204915180,1657119644883,1,1657119645221.0,338.0
7560102284499882476,1657119644883,1,1657119645221.0,338.0
7560102288794849772,1657119644883,10,1657119645221.0,338.0
7560102293089817068,1657119644752,2,1657119645199.0,447.0
7560102297384784364,1657119644752,1,1657119645199.0,447.0
7560102301679751660,1657119644752,1,1657119645199.0,447.0
7560102305974718956,1657119644883,44,1657119645221.0,338.0
7560102310269686252,1657119644752,3,1657119645273.0,521.0
7560102314564653548,1657119644883,1260,1657119645221.0,338.0
7560102318859620844,1657119644883,1,1657119645221.0,338.0
7560102323154588140,1657119644883,0,1657119645372.0,489.0
7560102327449555436,1657119644883,8,1657119645221.0,338.0
7560102331744522732,1657119644752,3,1657119645199.0,447.0
7560102336039490028,1657119644752,71,1657119645199.0,447.0
7560102340334457324,1657119644883,10,1657119645221.0,338.0
7560102344629424620,1657119644883,1194,1657119645221.0,338.0
7560102348924391916,1657119644752,1,1657119645199.0,447.0
7560102353219359212,1657119644752,1,1657119645199.0,447.0
7560102357514326508,1657119644752,1,1657119645199.0,447.0
7560102361809293804,1657119644752,295,1657119645199.0,447.0
7560102366104261100,1657119644752,4,1657119645199.0,447.0
7560102370399228396,1657119644883,7,1657119645221.0,338.0
7560102374694195692,1657119644752,4,1657119645199.0,447.0
7560102378989162988,1657119644752,1857,1657119645199.0,447.0
7560102383284130284,1657119644883,3,1657119645221.0,338.0
7560102387579097580,1657119644752,1,1657119645302.0,550.0
7560102391874064876,1657119644752,717,1657119645199.0,447.0
7560102396169032172,1657119644752,1,1657119645332.0,580.0
7560102400463999468,1657119644752,87,1657119645199.0,447.0
7560102404758966764,1657119644752,1,1657119645199.0,447.0
7560102409053934060,1657119644752,1,1657119645199.0,447.0
7560102413348901356,1657119644752,1,1657119645199.0,447.0
7560102417643868652,1657119644752,1,1657119645199.0,447.0
7560102421938835948,1657119644883,1,1657119645221.0,338.0
7560102426233803244,1657119644883,0,1657119645398.0,515.0
7560102430528770540,1657119644883,8,1657119645257.0,374.0
7560102434823737836,1657119644883,3160,1657119645222.0,339.0
7560102439118705132,1657119644883,16,1657119645222.0,339.0
7560102443413672428,1657119644883,24,1657119645222.0,339.0
7560102447708639724,1657119644883,10,1657119645222.0,339.0
7560102452003607020,1657119644883,394,1657119645222.0,339.0
7560102456298574316,1657119644883,1,1657119645222.0,339.0
7560102460593541612,1657119644752,31,1657119645199.0,447.0
7560102464888508908,1657119644752,6,1657119645199.0,447.0
7560102469183476204,1657119644752,1763,1657119645199.0,447.0
7560102473478443500,1657119644752,391,1657119645199.0,447.0
7560102477773410796,1657119644883,0,1657119645424.0,541.0
7560102482068378092,1657119644752,1,1657119645199.0,447.0
7560102486363345388,1657119644883,2616,1657119645222.0,339.0
7560102490658312684,1657119644752,3,1657119645303.0,551.0
7560102494953279980,1657119644883,6,1657119645222.0,339.0
7560102499248247276,1657119644752,7,1657119645242.0,490.0
7560102503543214572,1657119644883,32,1657119645222.0,339.0
7560102507838181868,1657119644883,606,1657119645222.0,339.0
7560102512133149164,1657119644752,197,1657119645199.0,447.0
7560102516428116460,1657119644883,7,1657119645222.0,339.0
7560102520723083756,1657119644752,6,1657119645199.0,447.0
7560102525018051052,1657119644883,1306,1657119645222.0,339.0
7560102529313018348,1657119644883,1,1657119645222.0,339.0
7560102533607985644,1657119644752,1,1657119645358.0,606.0
7560102537902952940,1657119644883,4,1657119645222.0,339.0
7560102542197920236,1657119644883,2,1657119645317.0,434.0
7560102546492887532,1657119644883,4,1657119645222.0,339.0
7560102550787854828,1657119644883,2322,1657119645222.0,339.0
7560102555082822124,1657119644883,56,1657119645222.0,339.0
7560102559377789420,1657119644883,0,1657119645451.0,568.0
7560102563672756716,1657119644752,189,1657119645200.0,448.0
7560102567967724012,1657119644883,1,1657119645222.0,339.0
7560102572262691308,1657119644752,61,1657119645200.0,448.0
7560102576557658604,1657119644752,1,1657119645200.0,448.0
7560102580852625900,1657119644883,8056,1657119645222.0,339.0
7560102585147593196,1657119644883,28,1657119645222.0,339.0
7560102589442560492,1657119644883,6788,1657119645222.0,339.0
7560102593737527788,1657119644883,10,1657119645222.0,339.0
7560102598032495084,1657119644883,0,1657119645476.0,593.0
7560102602327462380,1657119644752,119,1657119645200.0,448.0
7560102606622429676,1657119644883,378,1657119645222.0,339.0
7560102610917396972,1657119644752,1,1657119645200.0,448.0
7560102615212364268,1657119644752,1,1657119645200.0,448.0
7560102619507331564,1657119644883,7,1657119645222.0,339.0
7560102623802298860,1657119644883,1,1657119645222.0,339.0
7560102628097266156,1657119644752,1,1657119645385.0,633.0
7560102632392233452,1657119644883,10,1657119645222.0,339.0
7560102636687200748,1657119644883,10,1657119645222.0,339.0
7560102640982168044,1657119644883,3,1657119645222.0,339.0
7560102645277135340,1657119644883,3,1657119645222.0,339.0
7560102649572102636,1657119644752,1,1657119645200.0,448.0
7560102653867069932,1657119644883,28,1657119645257.0,374.0
7560102658162037228,1657119644752,1,1657119645200.0,448.0
7560102662457004524,1657119644883,10,1657119645222.0,339.0
7560102666751971820,1657119644752,177,1657119645200.0,448.0
7560102671046939116,1657119644883,8586,1657119645222.0,339.0
7560102675341906412,1657119644752,1,1657119645200.0,448.0
7560102679636873708,1657119644752,1639,1657119645200.0,448.0
7560102683931841004,1657119644752,3,1657119645200.0,448.0
7560102688226808300,1657119644752,1,1657119645200.0,448.0
7560102692521775596,1657119644752,6,1657119645200.0,448.0
7560102696816742892,1657119644883,0,1657119645500.0,617.0
7560102701111710188,1657119644752,6,1657119645200.0,448.0
7560102705406677484,1657119644883,0,1657119645565.0,682.0
7560102709701644780,1657119644752,77,1657119645200.0,448.0
7560102713996612076,1657119644883,326,1657119645222.0,339.0
7560102718291579372,1657119644752,9,1657119645242.0,490.0
7560102722586546668,1657119644752,1621,1657119645200.0,448.0
7560102726881513964,1657119644883,1068,1657119645222.0,339.0
7560102731176481260,1657119644752,1,1657119645200.0,448.0
7560102735471448556,1657119644883,10,1657119645222.0,339.0
7560102739766415852,1657119644883,2602,1657119645222.0,339.0
7560102744061383148,1657119644752,3,1657119645332.0,580.0
7560102748356350444,1657119644752,205,1657119645200.0,448.0
7560102752651317740,1657119644752,1,1657119645200.0,448.0
7560102756946285036,1657119644752,1,1657119645200.0,448.0
7560102761241252332,1657119644883,4,1657119645223.0,340.0
7560102765536219628,1657119644883,8238,1657119645223.0,340.0
7560102769831186924,1657119644752,9,1657119645200.0,448.0
7560102774126154220,1657119644752,1,1657119645412.0,660.0
7560102778421121516,1657119644883,10,1657119645223.0,340.0
7560102782716088812,1657119644883,0,1657119645621.0,738.0
7560102787011056108,1657119644883,11,1657119645257.0,374.0
7560102791306023404,1657119644883,11,1657119645257.0,374.0
7560102795600990700,1657119644883,0,1657119645657.0,774.0
7560102799895957996,1657119644752,1,1657119645200.0,448.0
7560102804190925292,1657119644752,19,1657119645200.0,448.0
7560102808485892588,1657119644752,271,1657119645200.0,448.0
7560102812780859884,1657119644883,5998,1657119645257.0,374.0
7560102817075827180,1657119644883,4996,1657119645257.0,374.0
7560102821370794476,1657119644752,7321,1657119645200.0,448.0
7560102825665761772,1657119644883,4506,1657119645257.0,374.0
7560102829960729068,1657119644883,484,1657119645258.0,375.0
7560102834255696364,1657119644883,5768,1657119645258.0,375.0
7560102838550663660,1657119644883,1,1657119645258.0,375.0
7560102842845630956,1657119644883,11,1657119645258.0,375.0
7560102847140598252,1657119644883,1,1657119645258.0,375.0
7560102851435565548,1657119644883,166,1657119645258.0,375.0
7560102855730532844,1657119644883,1,1657119645258.0,375.0
7560102860025500140,1657119644752,1,1657119645200.0,448.0
7560102864320467436,1657119644883,5,1657119645258.0,375.0
7560102868615434732,1657119644752,15,1657119645200.0,448.0
7560102872910402028,1657119644752,1,1657119645438.0,686.0
7560102877205369324,1657119644752,9,1657119645200.0,448.0
7560102881500336620,1657119644752,3,1657119645358.0,606.0
7560102885795303916,1657119644752,6,1657119645200.0,448.0
7560102890090271212,1657119644752,1,1657119645464.0,712.0
7560102894385238508,1657119644752,1,1657119645200.0,448.0
7560102898680205804,1657119644883,0,1657119645687.0,804.0
7560102902975173100,1657119644883,11,1657119645258.0,375.0
7560102907270140396,1657119644752,13,1657119645200.0,448.0
7560102911565107692,1657119644752,1,1657119645200.0,448.0
7560102915860074988,1657119644752,1,1657119645242.0,490.0
7560102920155042284,1657119644752,1,1657119645489.0,737.0
7560102924450009580,1657119644752,1,1657119645242.0,490.0
7560102928744976876,1657119644752,443,1657119645242.0,490.0
7560102933039944172,1657119644752,1,1657119645513.0,761.0
7560102937334911468,1657119644883,2,1657119645258.0,375.0
7560102941629878764,1657119644883,92,1657119645258.0,375.0
7560102945924846060,1657119644752,1,1657119645242.0,490.0
7560102950219813356,1657119644883,11,1657119645258.0,375.0
7560102954514780652,1657119644883,3,1657119645258.0,375.0
7560102958809747948,1657119644752,2503,1657119645242.0,490.0
7560102963104715244,1657119644883,68,1657119645258.0,375.0
7560102967399682540,1657119644883,1,1657119645258.0,375.0
7560102971694649836,1657119644752,69,1657119645242.0,490.0
7560102975989617132,1657119644752,2,1657119645242.0,490.0
7560102980284584428,1657119644883,1994,1657119645258.0,375.0
7560102984579551724,1657119644752,1,1657119645242.0,490.0
7560102988874519020,1657119644752,557,1657119645242.0,490.0
7560102993169486316,1657119644752,9617,1657119645242.0,490.0
7560102997464453612,1657119644752,11,1657119645242.0,490.0
7560103001759420908,1657119644883,1,1657119645258.0,375.0
7560103006054388204,1657119644883,11,1657119645258.0,375.0
7560103010349355500,1657119644752,127,1657119645242.0,490.0
7560103014644322796,1657119644883,8,1657119645258.0,375.0
7560103018939290092,1657119644752,5,1657119645242.0,490.0
7560103023234257388,1657119644752,899,1657119645242.0,490.0
7560103027529224684,1657119644752,751,1657119645242.0,490.0
7560103031824191980,1657119644752,4,1657119645242.0,490.0
7560103036119159276,1657119644752,2455,1657119645242.0,490.0
