request_id,timestamp_x,response,timestamp_y,runtime
10326455462467211756,1657121426569,7,1657121427629.0,1060.0
10326455466762179052,1657121426569,1,1657121427481.0,912.0
10326455471057146348,1657121426569,1,1657121427762.0,1193.0
10326455475352113644,1657121426569,1,1657121427481.0,912.0
10326455479647080940,1657121426569,159,1657121427629.0,1060.0
10326455483942048236,1657121426569,68,1657121427481.0,912.0
10326455488237015532,1657121426569,1,1657121427481.0,912.0
10326455492531982828,1657121426569,1,1657121427481.0,912.0
10326455496826950124,1657121426569,1,1657121427629.0,1060.0
10326455501121917420,1657121426569,1004,1657121427481.0,912.0
10326455505416884716,1657121426569,922,1657121427481.0,912.0
10326455509711852012,1657121426569,1,1657121427481.0,912.0
10326455514006819308,1657121426569,1,1657121427481.0,912.0
10326455518301786604,1657121426569,10,1657121427481.0,912.0
10326455522596753900,1657121426569,1,1657121427481.0,912.0
10326455526891721196,1657121426569,192,1657121427481.0,912.0
10326455531186688492,1657121426569,1,1657121427629.0,1060.0
10326455535481655788,1657121426569,672,1657121427481.0,912.0
10326455539776623084,1657121426569,110,1657121427481.0,912.0
10326455544071590380,1657121426569,1,1657121427629.0,1060.0
10326455548366557676,1657121426569,1,1657121427629.0,1060.0
10326455552661524972,1657121426569,3308,1657121427481.0,912.0
10326455556956492268,1657121426569,2,1657121427481.0,912.0
10326455561251459564,1657121426569,1,1657121427481.0,912.0
10326455565546426860,1657121426569,1,1657121427481.0,912.0
10326455569841394156,1657121426569,13,1657121427629.0,1060.0
10326455574136361452,1657121426569,1,1657121427481.0,912.0
10326455578431328748,1657121426569,1,1657121427481.0,912.0
10326455582726296044,1657121426569,1,1657121427481.0,912.0
10326455587021263340,1657121426569,1,1657121427629.0,1060.0
10326455591316230636,1657121426569,657,1657121427629.0,1060.0
10326455595611197932,1657121426569,108,1657121427482.0,913.0
10326455599906165228,1657121426569,602,1657121427482.0,913.0
10326455604201132524,1657121426569,3483,1657121427629.0,1060.0
10326455608496099820,1657121426569,1,1657121427629.0,1060.0
10326455612791067116,1657121426569,76,1657121427482.0,913.0
10326455617086034412,1657121426569,208,1657121427482.0,913.0
10326455621381001708,1657121426569,703,1657121427629.0,1060.0
10326455625675969004,1657121426569,0,1657121427717.0,1148.0
10326455629970936300,1657121426569,29,1657121427629.0,1060.0
10326455634265903596,1657121426569,3,1657121427762.0,1193.0
10326455638560870892,1657121426569,1,1657121427482.0,913.0
10326455642855838188,1657121426569,4,1657121427537.0,968.0
10326455647150805484,1657121426569,716,1657121427482.0,913.0
10326455651445772780,1657121426569,2,1657121427537.0,968.0
10326455655740740076,1657121426569,0,1657121427800.0,1231.0
10326455660035707372,1657121426569,1,1657121427630.0,1061.0
10326455664330674668,1657121426569,7389,1657121427630.0,1061.0
10326455668625641964,1657121426569,442,1657121427482.0,913.0
10326455672920609260,1657121426569,119,1657121427630.0,1061.0
10326455677215576556,1657121426569,1,1657121427630.0,1061.0
10326455681510543852,1657121426569,3,1657121427833.0,1264.0
10326455685805511148,1657121426569,0,1657121427864.0,1295.0
10326455690100478444,1657121426569,121,1657121427630.0,1061.0
10326455694395445740,1657121426569,2031,1657121427630.0,1061.0
10326455698690413036,1657121426569,1,1657121427630.0,1061.0
10326455702985380332,1657121426569,62,1657121427482.0,913.0
10326455707280347628,1657121426569,1,1657121427630.0,1061.0
10326455711575314924,1657121426569,1,1657121427630.0,1061.0
10326455715870282220,1657121426569,1,1657121427833.0,1264.0
10326455720165249516,1657121426569,1,1657121427482.0,913.0
10326455724460216812,1657121426569,1,1657121427630.0,1061.0
10326455728755184108,1657121426569,2,1657121427603.0,1034.0
10326455733050151404,1657121426569,44,1657121427482.0,913.0
10326455737345118700,1657121426569,1,1657121427630.0,1061.0
10326455741640085996,1657121426569,1,1657121427890.0,1321.0
10326455745935053292,1657121426569,4034,1657121427482.0,913.0
10326455750230020588,1657121426569,1,1657121427482.0,913.0
10326455754524987884,1657121426569,5,1657121427693.0,1124.0
10326455758819955180,1657121426569,3,1657121427891.0,1322.0
10326455763114922476,1657121426569,1,1657121427482.0,913.0
10326455767409889772,1657121426569,1,1657121427482.0,913.0
10326455771704857068,1657121426569,1,1657121427482.0,913.0
10326455775999824364,1657121426569,1,1657121427482.0,913.0
10326455780294791660,1657121426569,1,1657121427630.0,1061.0
10326455784589758956,1657121426569,45,1657121427630.0,1061.0
10326455788884726252,1657121426569,4693,1657121427630.0,1061.0
10326455793179693548,1657121426569,43,1657121427630.0,1061.0
10326455797474660844,1657121426569,14,1657121427482.0,913.0
10326455801769628140,1657121426569,1,1657121427482.0,913.0
10326455806064595436,1657121426569,1,1657121427482.0,913.0
10326455810359562732,1657121426569,1,1657121427482.0,913.0
10326455814654530028,1657121426569,1,1657121427630.0,1061.0
10326455818949497324,1657121426569,1,1657121427630.0,1061.0
10326455823244464620,1657121426569,1,1657121427482.0,913.0
10326455827539431916,1657121426569,4,1657121427603.0,1034.0
10326455831834399212,1657121426569,1,1657121427482.0,913.0
10326455836129366508,1657121426569,1,1657121427482.0,913.0
10326455840424333804,1657121426569,10,1657121427537.0,968.0
10326455844719301100,1657121426569,1,1657121427482.0,913.0
10326455849014268396,1657121426569,383,1657121427630.0,1061.0
10326455853309235692,1657121426569,9254,1657121427482.0,913.0
10326455857604202988,1657121426569,1,1657121427482.0,913.0
10326455861899170284,1657121426569,1,1657121427482.0,913.0
10326455866194137580,1657121426569,1,1657121427630.0,1061.0
10326455870489104876,1657121426569,1,1657121427630.0,1061.0
10326455874784072172,1657121426569,348,1657121427482.0,913.0
10326455879079039468,1657121426569,26,1657121427482.0,913.0
10326455883374006764,1657121426569,1,1657121427630.0,1061.0
10326455887668974060,1657121426569,1,1657121427483.0,914.0
10326455891963941356,1657121426569,2856,1657121427483.0,914.0
10326455896258908652,1657121426569,1,1657121427630.0,1061.0
10326455900553875948,1657121426569,1,1657121427483.0,914.0
10326455904848843244,1657121426569,1,1657121427483.0,914.0
10326455909143810540,1657121426569,6,1657121427483.0,914.0
10326455913438777836,1657121426569,1,1657121427483.0,914.0
10326455917733745132,1657121426569,72,1657121427483.0,914.0
10326455922028712428,1657121426569,88,1657121427483.0,914.0
10326455926323679724,1657121426569,1,1657121427483.0,914.0
10326455930618647020,1657121426569,4324,1657121427483.0,914.0
10326455934913614316,1657121426569,0,1657121427916.0,1347.0
10326455939208581612,1657121426569,2,1657121427537.0,968.0
10326455943503548908,1657121426569,2,1657121427537.0,968.0
10326455947798516204,1657121426569,7334,1657121427537.0,968.0
10326455952093483500,1657121426569,135,1657121427630.0,1061.0
10326455956388450796,1657121426569,2,1657121427537.0,968.0
10326455960683418092,1657121426569,1,1657121427630.0,1061.0
10326455964978385388,1657121426569,2,1657121427537.0,968.0
10326455969273352684,1657121426569,1,1657121427537.0,968.0
10326455973568319980,1657121426569,1,1657121427630.0,1061.0
10326455977863287276,1657121426569,204,1657121427537.0,968.0
10326455982158254572,1657121426569,1662,1657121427537.0,968.0
10326455986453221868,1657121426569,0,1657121427966.0,1397.0
10326455990748189164,1657121426569,398,1657121427537.0,968.0
10326455995043156460,1657121426569,0,1657121428017.0,1448.0
10326455999338123756,1657121426569,7476,1657121427537.0,968.0
10326456003633091052,1657121426569,2,1657121427668.0,1099.0
10326456007928058348,1657121426569,1,1657121427537.0,968.0
10326456012223025644,1657121426569,1,1657121427630.0,1061.0
10326456016517992940,1657121426569,80,1657121427537.0,968.0
10326456020812960236,1657121426569,2,1657121427538.0,969.0
10326456025107927532,1657121426569,18,1657121427538.0,969.0
10326456029402894828,1657121426569,259,1657121427630.0,1061.0
10326456033697862124,1657121426569,1,1657121427538.0,969.0
10326456037992829420,1657121426569,4,1657121427668.0,1099.0
10326456042287796716,1657121426569,2,1657121427717.0,1148.0
10326456046582764012,1657121426569,5093,1657121427631.0,1062.0
10326456050877731308,1657121426569,2396,1657121427538.0,969.0
10326456055172698604,1657121426569,2,1657121427538.0,969.0
10326456059467665900,1657121426569,1,1657121427631.0,1062.0
10326456063762633196,1657121426569,0,1657121428066.0,1497.0
10326456068057600492,1657121426569,1039,1657121427693.0,1124.0
10326456072352567788,1657121426569,0,1657121428129.0,1560.0
10326456076647535084,1657121426569,2,1657121427800.0,1231.0
10326456080942502380,1657121426569,176,1657121427538.0,969.0
10326456085237469676,1657121426569,3,1657121427941.0,1372.0
10326456089532436972,1657121426569,2,1657121427538.0,969.0
10326456093827404268,1657121426569,4,1657121427717.0,1148.0
10326456098122371564,1657121426569,1,1657121427694.0,1125.0
10326456102417338860,1657121426569,9,1657121427694.0,1125.0
10326456106712306156,1657121426569,201,1657121427694.0,1125.0
10326456111007273452,1657121426569,95,1657121427694.0,1125.0
10326456115302240748,1657121426569,1,1657121427694.0,1125.0
10326456119597208044,1657121426569,83,1657121427694.0,1125.0
10326456123892175340,1657121427544,14,1657121427800.0,256.0
10326456128187142636,1657121427544,6,1657121427800.0,256.0
10326456132482109932,1657121427544,6,1657121427800.0,256.0
10326456136777077228,1657121426569,1,1657121427694.0,1125.0
10326456141072044524,1657121427544,7854,1657121427800.0,256.0
10326456145367011820,1657121426569,2,1657121427694.0,1125.0
10326456149661979116,1657121426569,1,1657121427694.0,1125.0
10326456153956946412,1657121427544,1,1657121427800.0,256.0
10326456158251913708,1657121426569,1,1657121427694.0,1125.0
10326456162546881004,1657121427544,1,1657121427800.0,256.0
10326456166841848300,1657121427544,1,1657121427801.0,257.0
10326456171136815596,1657121427544,8,1657121427801.0,257.0
10326456175431782892,1657121427544,1,1657121427801.0,257.0
10326456179726750188,1657121427544,1,1657121427801.0,257.0
10326456184021717484,1657121427544,6,1657121427801.0,257.0
10326456188316684780,1657121427544,6,1657121427801.0,257.0
10326456192611652076,1657121427544,130,1657121427801.0,257.0
10326456196906619372,1657121427544,1,1657121427801.0,257.0
10326456201201586668,1657121427544,406,1657121427801.0,257.0
10326456205496553964,1657121426569,1911,1657121427694.0,1125.0
10326456209791521260,1657121427544,3,1657121427801.0,257.0
10326456214086488556,1657121427544,9598,1657121427801.0,257.0
10326456218381455852,1657121426569,9081,1657121427694.0,1125.0
10326456222676423148,1657121427544,2,1657121427801.0,257.0
10326456226971390444,1657121426569,1,1657121427694.0,1125.0
10326456231266357740,1657121427544,6,1657121427801.0,257.0
10326456235561325036,1657121426569,1,1657121427694.0,1125.0
10326456239856292332,1657121426569,2,1657121427694.0,1125.0
10326456244151259628,1657121426569,79,1657121427694.0,1125.0
10326456248446226924,1657121427544,2,1657121427801.0,257.0
10326456252741194220,1657121426569,1,1657121427694.0,1125.0
10326456257036161516,1657121426569,1,1657121427694.0,1125.0
10326456261331128812,1657121426569,1,1657121427694.0,1125.0
10326456265626096108,1657121427544,6,1657121427801.0,257.0
10326456269921063404,1657121426569,1,1657121427694.0,1125.0
10326456274216030700,1657121427544,40,1657121427801.0,257.0
10326456278510997996,1657121427544,6,1657121427801.0,257.0
10326456282805965292,1657121427544,206,1657121427801.0,257.0
10326456287100932588,1657121427544,28,1657121427801.0,257.0
10326456291395899884,1657121426569,1,1657121427694.0,1125.0
10326456295690867180,1657121427544,28,1657121427864.0,320.0
10326456299985834476,1657121427544,1,1657121427801.0,257.0
10326456304280801772,1657121426569,3913,1657121427694.0,1125.0
10326456308575769068,1657121427544,46,1657121427801.0,257.0
10326456312870736364,1657121426569,2,1657121427694.0,1125.0
10326456317165703660,1657121427544,1,1657121427801.0,257.0
10326456321460670956,1657121427544,0,1657121428207.0,663.0
10326456325755638252,1657121426569,1,1657121427942.0,1373.0
10326456330050605548,1657121427544,6,1657121427801.0,257.0
10326456334345572844,1657121427544,0,1657121428267.0,723.0
10326456338640540140,1657121426569,833,1657121427694.0,1125.0
10326456342935507436,1657121427544,1,1657121427801.0,257.0
10326456347230474732,1657121426569,697,1657121427694.0,1125.0
10326456351525442028,1657121427544,2532,1657121427801.0,257.0
10326456355820409324,1657121427544,348,1657121427801.0,257.0
10326456360115376620,1657121427544,1,1657121427801.0,257.0
10326456364410343916,1657121426569,211,1657121427694.0,1125.0
10326456368705311212,1657121427544,1,1657121427801.0,257.0
10326456373000278508,1657121426569,5947,1657121427694.0,1125.0
10326456377295245804,1657121427544,1,1657121427801.0,257.0
10326456381590213100,1657121426569,2,1657121427694.0,1125.0
10326456385885180396,1657121427544,6,1657121427801.0,257.0
10326456390180147692,1657121426569,3201,1657121427694.0,1125.0
10326456394475114988,1657121427544,6,1657121427801.0,257.0
10326456398770082284,1657121426569,83,1657121427762.0,1193.0
10326456403065049580,1657121427544,0,1657121428320.0,776.0
10326456407360016876,1657121427544,1,1657121427801.0,257.0
10326456411654984172,1657121426569,1,1657121427694.0,1125.0
10326456415949951468,1657121426569,2,1657121427694.0,1125.0
10326456420244918764,1657121427544,1,1657121427801.0,257.0
10326456424539886060,1657121427544,1,1657121427801.0,257.0
10326456428834853356,1657121426569,2,1657121427695.0,1126.0
10326456433129820652,1657121427544,192,1657121427802.0,258.0
10326456437424787948,1657121426569,7,1657121427695.0,1126.0
10326456441719755244,1657121426569,7,1657121427762.0,1193.0
10326456446014722540,1657121427544,1,1657121427802.0,258.0
10326456450309689836,1657121426569,1,1657121427991.0,1422.0
10326456454604657132,1657121427544,722,1657121427802.0,258.0
10326456458899624428,1657121427544,112,1657121427802.0,258.0
10326456463194591724,1657121426569,2,1657121427695.0,1126.0
10326456467489559020,1657121427544,6,1657121427864.0,320.0
10326456471784526316,1657121427544,210,1657121427802.0,258.0
10326456476079493612,1657121426569,1,1657121427695.0,1126.0
10326456480374460908,1657121427544,136,1657121427802.0,258.0
10326456484669428204,1657121426569,2,1657121427695.0,1126.0
10326456488964395500,1657121426569,1,1657121427695.0,1126.0
10326456493259362796,1657121427544,48,1657121427802.0,258.0
10326456497554330092,1657121427544,6814,1657121427802.0,258.0
10326456501849297388,1657121427544,1,1657121427802.0,258.0
10326456506144264684,1657121427544,2,1657121427802.0,258.0
10326456510439231980,1657121426569,2,1657121427695.0,1126.0
10326456514734199276,1657121426569,381,1657121427695.0,1126.0
10326456519029166572,1657121426569,17,1657121427695.0,1126.0
10326456523324133868,1657121426569,147,1657121427695.0,1126.0
10326456527619101164,1657121427544,328,1657121427802.0,258.0
10326456531914068460,1657121427544,5088,1657121427802.0,258.0
10326456536209035756,1657121426569,2,1657121427695.0,1126.0
10326456540504003052,1657121426569,9,1657121427762.0,1193.0
10326456544798970348,1657121426569,1,1657121427695.0,1126.0
10326456549093937644,1657121427544,0,1657121428393.0,849.0
10326456553388904940,1657121426569,1,1657121427695.0,1126.0
10326456557683872236,1657121426569,1,1657121427695.0,1126.0
10326456561978839532,1657121426569,33,1657121427695.0,1126.0
10326456566273806828,1657121426569,717,1657121427695.0,1126.0
10326456570568774124,1657121427426,1,1657121427833.0,407.0
10326456574863741420,1657121427544,2,1657121427864.0,320.0
10326456579158708716,1657121427426,1253,1657121427833.0,407.0
10326456583453676012,1657121427544,1,1657121427802.0,258.0
10326456587748643308,1657121427544,0,1657121428468.0,924.0
10326456592043610604,1657121427544,0,1657121428540.0,996.0
10326456596338577900,1657121427544,16,1657121427802.0,258.0
10326456600633545196,1657121427544,1,1657121427802.0,258.0
10326456604928512492,1657121427426,1,1657121427833.0,407.0
10326456609223479788,1657121427544,24,1657121427802.0,258.0
10326456613518447084,1657121427544,1,1657121427802.0,258.0
10326456617813414380,1657121427426,3,1657121427833.0,407.0
10326456622108381676,1657121427544,32,1657121427802.0,258.0
10326456626403348972,1657121427426,4,1657121427833.0,407.0
10326456630698316268,1657121427544,1,1657121427802.0,258.0
10326456634993283564,1657121427544,834,1657121427802.0,258.0
10326456639288250860,1657121427426,4,1657121427833.0,407.0
10326456643583218156,1657121427426,1,1657121428041.0,615.0
10326456647878185452,1657121427426,1,1657121427833.0,407.0
10326456652173152748,1657121427544,20,1657121427802.0,258.0
10326456656468120044,1657121427544,142,1657121427802.0,258.0
10326456660763087340,1657121427544,1,1657121427802.0,258.0
10326456665058054636,1657121427426,1,1657121427833.0,407.0
10326456669353021932,1657121427426,4717,1657121427833.0,407.0
10326456673647989228,1657121427426,53,1657121427833.0,407.0
10326456677942956524,1657121427544,0,1657121428602.0,1058.0
10326456682237923820,1657121427544,22,1657121427802.0,258.0
10326456686532891116,1657121427426,3965,1657121427833.0,407.0
10326456690827858412,1657121427544,1,1657121427802.0,258.0
10326456695122825708,1657121427544,1,1657121427802.0,258.0
10326456699417793004,1657121427426,1,1657121427833.0,407.0
10326456703712760300,1657121427426,1,1657121427833.0,407.0
10326456708007727596,1657121427544,4942,1657121427803.0,259.0
10326456712302694892,1657121427544,4,1657121427803.0,259.0
10326456716597662188,1657121427544,126,1657121427803.0,259.0
10326456720892629484,1657121427426,2,1657121427833.0,407.0
10326456725187596780,1657121427426,1,1657121427833.0,407.0
10326456729482564076,1657121427544,6,1657121427916.0,372.0
10326456733777531372,1657121427544,0,1657121428677.0,1133.0
10326456738072498668,1657121427544,0,1657121428751.0,1207.0
10326456742367465964,1657121427544,1,1657121427803.0,259.0
10326456746662433260,1657121427544,400,1657121427803.0,259.0
10326456750957400556,1657121427426,93,1657121427833.0,407.0
10326456755252367852,1657121427426,1,1657121427833.0,407.0
10326456759547335148,1657121427544,1,1657121427803.0,259.0
10326456763842302444,1657121427544,0,1657121428821.0,1277.0
10326456768137269740,1657121427544,1420,1657121427803.0,259.0
10326456772432237036,1657121427426,1,1657121427833.0,407.0
10326456776727204332,1657121427426,159,1657121427833.0,407.0
10326456781022171628,1657121427544,30,1657121427803.0,259.0
10326456785317138924,1657121427426,2,1657121427833.0,407.0
10326456789612106220,1657121427544,6122,1657121427803.0,259.0
10326456793907073516,1657121427544,244,1657121427803.0,259.0
10326456798202040812,1657121427426,1,1657121427833.0,407.0
10326456802497008108,1657121427426,119,1657121427833.0,407.0
10326456806791975404,1657121427544,232,1657121427803.0,259.0
10326456811086942700,1657121427426,3,1657121427833.0,407.0
10326456815381909996,1657121427426,5,1657121427833.0,407.0
10326456819676877292,1657121427544,0,1657121428883.0,1339.0
10326456823971844588,1657121427426,1,1657121427833.0,407.0
10326456828266811884,1657121427426,1,1657121428091.0,665.0
10326456832561779180,1657121427426,2441,1657121427833.0,407.0
10326456836856746476,1657121427544,3564,1657121427864.0,320.0
10326456841151713772,1657121427544,9760,1657121427864.0,320.0
10326456845446681068,1657121427544,1,1657121427864.0,320.0
10326456849741648364,1657121427544,6,1657121427966.0,422.0
10326456854036615660,1657121427544,1,1657121427864.0,320.0
10326456858331582956,1657121427544,1,1657121427864.0,320.0
10326456862626550252,1657121427544,7,1657121427864.0,320.0
10326456866921517548,1657121427544,1,1657121427864.0,320.0
10326456871216484844,1657121427544,4,1657121427864.0,320.0
10326456875511452140,1657121427544,2,1657121427916.0,372.0
10326456879806419436,1657121427426,1,1657121427833.0,407.0
10326456884101386732,1657121427426,1,1657121428172.0,746.0
10326456888396354028,1657121427426,85,1657121427834.0,408.0
10326456892691321324,1657121427426,79,1657121427834.0,408.0
10326456896986288620,1657121427426,163,1657121427834.0,408.0
10326456901281255916,1657121427426,377,1657121427834.0,408.0
10326456905576223212,1657121427544,0,1657121428962.0,1418.0
10326456909871190508,1657121427426,1,1657121428241.0,815.0
10326456914166157804,1657121427426,1,1657121428295.0,869.0
10326456918461125100,1657121427426,1,1657121428347.0,921.0
10326456922756092396,1657121427544,52,1657121427864.0,320.0
10326456927051059692,1657121427426,289,1657121427834.0,408.0
10326456931346026988,1657121427544,6040,1657121427864.0,320.0
10326456935640994284,1657121427426,765,1657121427834.0,408.0
10326456939935961580,1657121427544,2,1657121427864.0,320.0
10326456944230928876,1657121427544,1,1657121427864.0,320.0
10326456948525896172,1657121427544,1,1657121427864.0,320.0
10326456952820863468,1657121427426,3,1657121427991.0,565.0
10326456957115830764,1657121427544,9726,1657121427864.0,320.0
10326456961410798060,1657121427544,1798,1657121427864.0,320.0
10326456965705765356,1657121427544,7,1657121427864.0,320.0
10326456970000732652,1657121427426,1,1657121428435.0,1009.0
10326456974295699948,1657121427544,2,1657121427966.0,422.0
10326456978590667244,1657121427544,1,1657121427864.0,320.0
10326456982885634540,1657121427426,9,1657121427834.0,408.0
10326456987180601836,1657121427426,3031,1657121427834.0,408.0
10326456991475569132,1657121427544,3,1657121427865.0,321.0
10326456995770536428,1657121427426,1,1657121427834.0,408.0
10326457000065503724,1657121427426,1,1657121427834.0,408.0
10326457004360471020,1657121427544,42,1657121427865.0,321.0
10326457008655438316,1657121427544,3,1657121427865.0,321.0
10326457012950405612,1657121427426,1,1657121427834.0,408.0
10326457017245372908,1657121427426,1,1657121427834.0,408.0
10326457021540340204,1657121427426,1,1657121427834.0,408.0
10326457025835307500,1657121427544,312,1657121427865.0,321.0
10326457030130274796,1657121427426,1,1657121427834.0,408.0
10326457034425242092,1657121427426,1,1657121427834.0,408.0
10326457038720209388,1657121427544,2,1657121427865.0,321.0
10326457043015176684,1657121427544,3,1657121427865.0,321.0
10326457047310143980,1657121427544,1,1657121427865.0,321.0
10326457051605111276,1657121427544,3,1657121427865.0,321.0
10326457055900078572,1657121427426,23,1657121427834.0,408.0
10326457060195045868,1657121427426,1,1657121427834.0,408.0
10326457064490013164,1657121427544,82,1657121427865.0,321.0
10326457068784980460,1657121427544,7,1657121427865.0,321.0
10326457073079947756,1657121427544,1,1657121427865.0,321.0
10326457077374915052,1657121427544,1,1657121427865.0,321.0
10326457081669882348,1657121427426,4,1657121427834.0,408.0
10326457085964849644,1657121427544,7,1657121427865.0,321.0
10326457090259816940,1657121427426,21,1657121427834.0,408.0
10326457094554784236,1657121427544,0,1657121429042.0,1498.0
10326457098849751532,1657121427840,2,1657121428207.0,367.0
10326457103144718828,1657121427426,21,1657121427891.0,465.0
10326457107439686124,1657121427426,1,1657121428511.0,1085.0
10326457111734653420,1657121427426,1,1657121427834.0,408.0
10326457116029620716,1657121427426,1,1657121427834.0,408.0
10326457120324588012,1657121427426,1,1657121427834.0,408.0
10326457124619555308,1657121427426,8451,1657121427834.0,408.0
10326457128914522604,1657121427426,1,1657121427834.0,408.0
10326457133209489900,1657121427426,1,1657121427834.0,408.0
10326457137504457196,1657121427426,1,1657121428574.0,1148.0
10326457141799424492,1657121427840,8388,1657121428207.0,367.0
10326457146094391788,1657121427840,1,1657121428207.0,367.0
10326457150389359084,1657121427840,13,1657121428207.0,367.0
10326457154684326380,1657121427426,65,1657121427834.0,408.0
10326457158979293676,1657121427426,2015,1657121427834.0,408.0
10326457163274260972,1657121427426,6701,1657121427834.0,408.0
10326457167569228268,1657121427840,466,1657121428207.0,367.0
10326457171864195564,1657121427426,1,1657121427834.0,408.0
10326457176159162860,1657121427840,0,1657121429106.0,1266.0
10326457180454130156,1657121427840,1,1657121428207.0,367.0
10326457184749097452,1657121427840,332,1657121428207.0,367.0
10326457189044064748,1657121427840,20,1657121428207.0,367.0
10326457193339032044,1657121427840,0,1657121429167.0,1327.0
10326457197633999340,1657121427426,1,1657121428634.0,1208.0
10326457201928966636,1657121427840,0,1657121429231.0,1391.0
10326457206223933932,1657121427840,13,1657121428207.0,367.0
10326457210518901228,1657121427426,1,1657121427834.0,408.0
10326457214813868524,1657121427426,5,1657121427891.0,465.0
10326457219108835820,1657121427840,8,1657121428207.0,367.0
10326457223403803116,1657121427426,229,1657121427835.0,409.0
10326457227698770412,1657121427840,1216,1657121428207.0,367.0
10326457231993737708,1657121427840,1,1657121428207.0,367.0
10326457236288705004,1657121427840,2768,1657121428207.0,367.0
10326457240583672300,1657121427840,13,1657121428207.0,367.0
10326457244878639596,1657121427840,12,1657121428207.0,367.0
10326457249173606892,1657121427840,13,1657121428207.0,367.0
10326457253468574188,1657121427426,1,1657121427835.0,409.0
10326457257763541484,1657121427426,1,1657121427835.0,409.0
10326457262058508780,1657121427840,2,1657121428207.0,367.0
10326457266353476076,1657121427840,634,1657121428207.0,367.0
10326457270648443372,1657121427840,1,1657121428207.0,367.0
10326457274943410668,1657121427426,489,1657121427835.0,409.0
10326457279238377964,1657121427840,0,1657121429309.0,1469.0
10326457283533345260,1657121427840,1,1657121428207.0,367.0
10326457287828312556,1657121427840,2,1657121428207.0,367.0
10326457292123279852,1657121427426,15,1657121427835.0,409.0
10326457296418247148,1657121427426,1,1657121427835.0,409.0
10326457300713214444,1657121427840,1914,1657121428207.0,367.0
10326457305008181740,1657121427840,2,1657121428267.0,427.0
10326457309303149036,1657121427426,357,1657121427835.0,409.0
10326457313598116332,1657121427426,1,1657121427835.0,409.0
10326457317893083628,1657121427426,1,1657121427835.0,409.0
10326457322188050924,1657121427426,4909,1657121427835.0,409.0
10326457326483018220,1657121427840,8,1657121428207.0,367.0
