request_id,timestamp_x,response,timestamp_y,runtime
1503028989214527980,1657120791636,1,1657120792237.0,601.0
1503028993509495276,1657120791636,1,1657120792314.0,678.0
1503028997804462572,1657120791636,1,1657120792314.0,678.0
1503029002099429868,1657120791636,1,1657120792314.0,678.0
1503029006394397164,1657120791636,1062,1657120792314.0,678.0
1503029010689364460,1657120791636,1,1657120792314.0,678.0
1503029014984331756,1657120791636,1,1657120792314.0,678.0
1503029019279299052,1657120791636,1,1657120792314.0,678.0
1503029023574266348,1657120791636,1,1657120792314.0,678.0
1503029027869233644,1657120791636,1,1657120792237.0,601.0
1503029032164200940,1657120791636,11,1657120792265.0,629.0
1503029036459168236,1657120791636,1,1657120792314.0,678.0
1503029040754135532,1657120791636,287,1657120792237.0,601.0
1503029045049102828,1657120791636,10,1657120792341.0,705.0
1503029049344070124,1657120791636,7,1657120792265.0,629.0
1503029053639037420,1657120791636,349,1657120792237.0,601.0
1503029057934004716,1657120791636,0,1657120792470.0,834.0
1503029062228972012,1657120791636,1,1657120792237.0,601.0
1503029066523939308,1657120791636,1,1657120792237.0,601.0
1503029070818906604,1657120791636,1,1657120792301.0,665.0
1503029075113873900,1657120791636,5,1657120792237.0,601.0
1503029079408841196,1657120791636,1,1657120792314.0,678.0
1503029083703808492,1657120791636,1,1657120792237.0,601.0
1503029087998775788,1657120791636,520,1657120792314.0,678.0
1503029092293743084,1657120791636,1,1657120792314.0,678.0
1503029096588710380,1657120791636,1,1657120792237.0,601.0
1503029100883677676,1657120791636,4,1657120792314.0,678.0
1503029105178644972,1657120791636,2,1657120792341.0,705.0
1503029109473612268,1657120791636,23,1657120792237.0,601.0
1503029113768579564,1657120791636,1,1657120792314.0,678.0
1503029118063546860,1657120791636,1,1657120792237.0,601.0
1503029122358514156,1657120791636,406,1657120792314.0,678.0
1503029126653481452,1657120791636,1,1657120792314.0,678.0
1503029130948448748,1657120791636,3179,1657120792237.0,601.0
1503029135243416044,1657120791636,1,1657120792237.0,601.0
1503029139538383340,1657120791636,681,1657120792237.0,601.0
1503029143833350636,1657120791636,37,1657120792237.0,601.0
1503029148128317932,1657120791636,12,1657120792314.0,678.0
1503029152423285228,1657120791636,5,1657120792265.0,629.0
1503029156718252524,1657120791636,3273,1657120792237.0,601.0
1503029161013219820,1657120791636,48,1657120792314.0,678.0
1503029165308187116,1657120791636,9,1657120792237.0,601.0
1503029169603154412,1657120791636,2464,1657120792314.0,678.0
1503029173898121708,1657120791636,39,1657120792237.0,601.0
1503029178193089004,1657120791636,1,1657120792237.0,601.0
1503029182488056300,1657120791636,6,1657120792314.0,678.0
1503029186783023596,1657120791636,1,1657120792237.0,601.0
1503029191077990892,1657120791636,1,1657120792237.0,601.0
1503029195372958188,1657120791636,1,1657120792237.0,601.0
1503029199667925484,1657120791636,114,1657120792314.0,678.0
1503029203962892780,1657120791636,1,1657120792314.0,678.0
1503029208257860076,1657120791636,6,1657120792341.0,705.0
1503029212552827372,1657120791636,5374,1657120792314.0,678.0
1503029216847794668,1657120791636,1,1657120792237.0,601.0
1503029221142761964,1657120791636,1,1657120792314.0,678.0
1503029225437729260,1657120791636,1,1657120792237.0,601.0
1503029229732696556,1657120791636,1,1657120792237.0,601.0
1503029234027663852,1657120791636,2804,1657120792314.0,678.0
1503029238322631148,1657120791636,1,1657120792314.0,678.0
1503029242617598444,1657120791636,1,1657120792237.0,601.0
1503029246912565740,1657120791636,11,1657120792301.0,665.0
1503029251207533036,1657120791636,1,1657120792237.0,601.0
1503029255502500332,1657120791636,1,1657120792314.0,678.0
1503029259797467628,1657120791636,346,1657120792315.0,679.0
1503029264092434924,1657120791636,1,1657120792315.0,679.0
1503029268387402220,1657120791636,1,1657120792237.0,601.0
1503029272682369516,1657120791636,1,1657120792237.0,601.0
1503029276977336812,1657120791636,1,1657120792315.0,679.0
1503029281272304108,1657120791636,1,1657120792237.0,601.0
1503029285567271404,1657120791636,1,1657120792315.0,679.0
1503029289862238700,1657120791636,1,1657120792237.0,601.0
1503029294157205996,1657120791636,1,1657120792315.0,679.0
1503029298452173292,1657120791636,1,1657120792315.0,679.0
1503029302747140588,1657120791636,2415,1657120792237.0,601.0
1503029307042107884,1657120791636,448,1657120792315.0,679.0
1503029311337075180,1657120791636,1,1657120792238.0,602.0
1503029315632042476,1657120791636,2,1657120792363.0,727.0
1503029319927009772,1657120791636,1,1657120792315.0,679.0
1503029324221977068,1657120791636,1,1657120792238.0,602.0
1503029328516944364,1657120791636,1,1657120792315.0,679.0
1503029332811911660,1657120791636,1,1657120792315.0,679.0
1503029337106878956,1657120791636,1,1657120792315.0,679.0
1503029341401846252,1657120791636,1,1657120792315.0,679.0
1503029345696813548,1657120791636,1,1657120792238.0,602.0
1503029349991780844,1657120791636,1,1657120792315.0,679.0
1503029354286748140,1657120791636,1,1657120792238.0,602.0
1503029358581715436,1657120791636,1,1657120792238.0,602.0
1503029362876682732,1657120791636,1,1657120792315.0,679.0
1503029367171650028,1657120791636,1,1657120792238.0,602.0
1503029371466617324,1657120791636,160,1657120792315.0,679.0
1503029375761584620,1657120791636,1,1657120792238.0,602.0
1503029380056551916,1657120791636,1604,1657120792315.0,679.0
1503029384351519212,1657120791636,1,1657120792238.0,602.0
1503029388646486508,1657120791636,177,1657120792238.0,602.0
1503029392941453804,1657120791636,17,1657120792238.0,602.0
1503029397236421100,1657120791636,1,1657120792238.0,602.0
1503029401531388396,1657120791636,1,1657120792315.0,679.0
1503029405826355692,1657120791636,178,1657120792315.0,679.0
1503029410121322988,1657120791636,22,1657120792315.0,679.0
1503029414416290284,1657120791636,1,1657120792315.0,679.0
1503029418711257580,1657120791636,7,1657120792301.0,665.0
1503029423006224876,1657120791636,1,1657120792315.0,679.0
1503029427301192172,1657120791636,1,1657120792315.0,679.0
1503029431596159468,1657120791636,29,1657120792238.0,602.0
1503029435891126764,1657120791636,1,1657120792315.0,679.0
1503029440186094060,1657120791636,11,1657120792330.0,694.0
1503029444481061356,1657120791636,8,1657120792315.0,679.0
1503029448776028652,1657120791636,29,1657120792265.0,629.0
1503029453070995948,1657120791636,14,1657120792341.0,705.0
1503029457365963244,1657120791636,25,1657120792238.0,602.0
1503029461660930540,1657120791636,3,1657120792265.0,629.0
1503029465955897836,1657120791636,8278,1657120792315.0,679.0
1503029470250865132,1657120791636,1140,1657120792315.0,679.0
1503029474545832428,1657120791636,1,1657120792315.0,679.0
1503029478840799724,1657120791636,1,1657120792315.0,679.0
1503029483135767020,1657120791636,154,1657120792315.0,679.0
1503029487430734316,1657120791636,4,1657120792341.0,705.0
1503029491725701612,1657120791636,310,1657120792315.0,679.0
1503029496020668908,1657120791636,1,1657120792315.0,679.0
1503029500315636204,1657120791636,2,1657120792470.0,834.0
1503029504610603500,1657120791636,5,1657120792301.0,665.0
1503029508905570796,1657120791636,146,1657120792341.0,705.0
1503029513200538092,1657120791636,2,1657120792513.0,877.0
1503029517495505388,1657120791636,1,1657120792341.0,705.0
1503029521790472684,1657120791636,1,1657120792341.0,705.0
1503029526085439980,1657120791636,1,1657120792238.0,602.0
1503029530380407276,1657120791636,1,1657120792238.0,602.0
1503029534675374572,1657120791636,146,1657120792363.0,727.0
1503029538970341868,1657120791636,8,1657120792341.0,705.0
1503029543265309164,1657120791636,1,1657120792238.0,602.0
1503029547560276460,1657120791636,2,1657120792341.0,705.0
1503029551855243756,1657120791636,2,1657120792543.0,907.0
1503029556150211052,1657120791636,1,1657120792330.0,694.0
1503029560445178348,1657120791636,2,1657120792566.0,930.0
1503029564740145644,1657120791636,1,1657120792238.0,602.0
1503029569035112940,1657120791636,1,1657120792238.0,602.0
1503029573330080236,1657120791636,9345,1657120792238.0,602.0
1503029577625047532,1657120791636,0,1657120792513.0,877.0
1503029581920014828,1657120791636,2,1657120792341.0,705.0
1503029586214982124,1657120791636,1,1657120792341.0,705.0
1503029590509949420,1657120791636,0,1657120792543.0,907.0
1503029594804916716,1657120791636,1,1657120792238.0,602.0
1503029599099884012,1657120791636,285,1657120792238.0,602.0
1503029603394851308,1657120791636,3336,1657120792341.0,705.0
1503029607689818604,1657120791636,1,1657120792354.0,718.0
1503029611984785900,1657120791636,1,1657120792341.0,705.0
1503029616279753196,1657120791636,0,1657120792566.0,930.0
1503029620574720492,1657120791636,1,1657120792341.0,705.0
1503029624869687788,1657120791636,1,1657120792341.0,705.0
1503029629164655084,1657120791636,1,1657120792238.0,602.0
1503029633459622380,1657120791636,1,1657120792238.0,602.0
1503029637754589676,1657120791636,2,1657120792341.0,705.0
1503029642049556972,1657120791636,1,1657120792238.0,602.0
1503029646344524268,1657120791636,1,1657120792238.0,602.0
1503029650639491564,1657120791636,6,1657120792363.0,727.0
1503029654934458860,1657120791636,2332,1657120792341.0,705.0
1503029659229426156,1657120791636,1,1657120792238.0,602.0
1503029663524393452,1657120791636,1,1657120792238.0,602.0
1503029667819360748,1657120791636,1,1657120792238.0,602.0
1503029672114328044,1657120791636,1587,1657120792238.0,602.0
1503029676409295340,1657120791636,1,1657120792341.0,705.0
1503029680704262636,1657120791636,1702,1657120792341.0,705.0
1503029684999229932,1657120791636,0,1657120792588.0,952.0
1503029689294197228,1657120791636,106,1657120792342.0,706.0
1503029693589164524,1657120791636,1,1657120792238.0,602.0
1503029697884131820,1657120791636,2,1657120792342.0,706.0
1503029702179099116,1657120791636,1,1657120792342.0,706.0
1503029706474066412,1657120791636,14,1657120792363.0,727.0
1503029710769033708,1657120791636,366,1657120792342.0,706.0
1503029715064001004,1657120791636,10,1657120792363.0,727.0
1503029719358968300,1657120791636,151,1657120792238.0,602.0
1503029723653935596,1657120791636,1,1657120792342.0,706.0
1503029727948902892,1657120791636,1,1657120792238.0,602.0
1503029732243870188,1657120791636,1,1657120792342.0,706.0
1503029736538837484,1657120791636,55,1657120792238.0,602.0
1503029740833804780,1657120791636,123,1657120792238.0,602.0
1503029745128772076,1657120791636,1,1657120792239.0,603.0
1503029749423739372,1657120791636,32,1657120792342.0,706.0
1503029753718706668,1657120791636,1,1657120792342.0,706.0
1503029758013673964,1657120791636,9333,1657120792239.0,603.0
1503029762308641260,1657120791636,79,1657120792239.0,603.0
1503029766603608556,1657120792197,1,1657120792513.0,316.0
1503029770898575852,1657120792197,1,1657120792513.0,316.0
1503029775193543148,1657120792197,5,1657120792513.0,316.0
1503029779488510444,1657120792197,5,1657120792513.0,316.0
1503029783783477740,1657120791636,1,1657120792239.0,603.0
1503029788078445036,1657120791636,343,1657120792239.0,603.0
1503029792373412332,1657120792197,1,1657120792513.0,316.0
1503029796668379628,1657120792197,1,1657120792513.0,316.0
1503029800963346924,1657120792197,2,1657120792514.0,317.0
1503029805258314220,1657120791636,657,1657120792239.0,603.0
1503029809553281516,1657120792197,0,1657120792862.0,665.0
1503029813848248812,1657120791636,3,1657120792301.0,665.0
1503029818143216108,1657120792197,0,1657120792911.0,714.0
1503029822438183404,1657120791636,1,1657120792265.0,629.0
1503029826733150700,1657120791636,1,1657120792374.0,738.0
1503029831028117996,1657120791636,57,1657120792265.0,629.0
1503029835323085292,1657120792197,16,1657120792514.0,317.0
1503029839618052588,1657120791636,1,1657120792265.0,629.0
1503029843913019884,1657120792197,8,1657120792514.0,317.0
1503029848207987180,1657120792197,1,1657120792514.0,317.0
1503029852502954476,1657120792197,1,1657120792514.0,317.0
1503029856797921772,1657120791636,47,1657120792265.0,629.0
1503029861092889068,1657120792197,418,1657120792514.0,317.0
1503029865387856364,1657120791636,67,1657120792265.0,629.0
1503029869682823660,1657120792197,1462,1657120792514.0,317.0
1503029873977790956,1657120792197,2,1657120792588.0,391.0
1503029878272758252,1657120791636,2,1657120792265.0,629.0
1503029882567725548,1657120792197,1,1657120792514.0,317.0
1503029886862692844,1657120792197,1,1657120792514.0,317.0
1503029891157660140,1657120792197,1,1657120792514.0,317.0
1503029895452627436,1657120792197,18,1657120792514.0,317.0
1503029899747594732,1657120791636,1,1657120792265.0,629.0
1503029904042562028,1657120792197,5,1657120792514.0,317.0
1503029908337529324,1657120792197,5,1657120792514.0,317.0
1503029912632496620,1657120791636,1,1657120792265.0,629.0
1503029916927463916,1657120792197,1,1657120792514.0,317.0
1503029921222431212,1657120791636,1,1657120792265.0,629.0
1503029925517398508,1657120792197,4,1657120792514.0,317.0
1503029929812365804,1657120791636,1,1657120792265.0,629.0
1503029934107333100,1657120791636,1,1657120792265.0,629.0
1503029938402300396,1657120791636,3,1657120792330.0,694.0
1503029942697267692,1657120792197,1,1657120792514.0,317.0
1503029946992234988,1657120792197,4,1657120792543.0,346.0
1503029951287202284,1657120791636,2,1657120792265.0,629.0
1503029955582169580,1657120792197,5,1657120792514.0,317.0
1503029959877136876,1657120792197,0,1657120792944.0,747.0
1503029964172104172,1657120792197,12,1657120792514.0,317.0
1503029968467071468,1657120792197,5,1657120792514.0,317.0
1503029972762038764,1657120791636,3,1657120792354.0,718.0
1503029977057006060,1657120791636,1,1657120792265.0,629.0
1503029981351973356,1657120792197,3736,1657120792514.0,317.0
1503029985646940652,1657120792197,238,1657120792514.0,317.0
1503029989941907948,1657120791636,1,1657120792266.0,630.0
1503029994236875244,1657120792197,1,1657120792514.0,317.0
1503029998531842540,1657120792197,1,1657120792514.0,317.0
1503030002826809836,1657120792197,1,1657120792514.0,317.0
1503030007121777132,1657120791636,161,1657120792266.0,630.0
1503030011416744428,1657120792197,2,1657120792863.0,666.0
1503030015711711724,1657120792197,2,1657120792911.0,714.0
1503030020006679020,1657120792197,1,1657120792514.0,317.0
1503030024301646316,1657120791636,1,1657120792266.0,630.0
1503030028596613612,1657120791636,3107,1657120792266.0,630.0
1503030032891580908,1657120791636,1,1657120792266.0,630.0
1503030037186548204,1657120792197,56,1657120792514.0,317.0
1503030041481515500,1657120791636,1,1657120792266.0,630.0
1503030045776482796,1657120792197,5,1657120792514.0,317.0
1503030050071450092,1657120792197,1,1657120792514.0,317.0
1503030054366417388,1657120792197,5,1657120792514.0,317.0
1503030058661384684,1657120791636,1,1657120792266.0,630.0
1503030062956351980,1657120792197,514,1657120792514.0,317.0
1503030067251319276,1657120792197,0,1657120792970.0,773.0
1503030071546286572,1657120791636,111,1657120792266.0,630.0
1503030075841253868,1657120792197,1,1657120792514.0,317.0
1503030080136221164,1657120792197,4,1657120792514.0,317.0
1503030084431188460,1657120792197,1,1657120792514.0,317.0
1503030088726155756,1657120791636,1,1657120792266.0,630.0
1503030093021123052,1657120792197,194,1657120792514.0,317.0
1503030097316090348,1657120791636,5,1657120792330.0,694.0
1503030101611057644,1657120792197,5,1657120792515.0,318.0
1503030105906024940,1657120792197,1,1657120792515.0,318.0
1503030110200992236,1657120791636,1055,1657120792266.0,630.0
1503030114495959532,1657120792303,819,1657120792497.0,194.0
1503030118790926828,1657120792303,525,1657120792497.0,194.0
1503030123085894124,1657120792197,162,1657120792515.0,318.0
1503030127380861420,1657120792303,8049,1657120792497.0,194.0
1503030131675828716,1657120792303,1,1657120792497.0,194.0
1503030135970796012,1657120792303,1,1657120792497.0,194.0
1503030140265763308,1657120792197,5,1657120792515.0,318.0
1503030144560730604,1657120792197,1,1657120792515.0,318.0
1503030148855697900,1657120792197,1,1657120792515.0,318.0
1503030153150665196,1657120792303,1,1657120792497.0,194.0
1503030157445632492,1657120792197,1,1657120792515.0,318.0
1503030161740599788,1657120792197,134,1657120792515.0,318.0
1503030166035567084,1657120792303,1,1657120792497.0,194.0
1503030170330534380,1657120792303,1,1657120792497.0,194.0
1503030174625501676,1657120792303,1,1657120792497.0,194.0
1503030178920468972,1657120792303,559,1657120792498.0,195.0
1503030183215436268,1657120792197,1,1657120792515.0,318.0
1503030187510403564,1657120792303,1,1657120792498.0,195.0
1503030191805370860,1657120792303,1,1657120792498.0,195.0
1503030196100338156,1657120792197,3,1657120792515.0,318.0
1503030200395305452,1657120792197,1,1657120792515.0,318.0
1503030204690272748,1657120792303,15,1657120792498.0,195.0
1503030208985240044,1657120792197,0,1657120792995.0,798.0
1503030213280207340,1657120792197,8,1657120792543.0,346.0
1503030217575174636,1657120792303,45,1657120792498.0,195.0
1503030221870141932,1657120792197,1,1657120792515.0,318.0
1503030226165109228,1657120792197,1,1657120792515.0,318.0
1503030230460076524,1657120792197,4,1657120792515.0,318.0
1503030234755043820,1657120792197,5,1657120792515.0,318.0
1503030239050011116,1657120792303,165,1657120792498.0,195.0
1503030243344978412,1657120792303,99,1657120792498.0,195.0
1503030247639945708,1657120792303,45,1657120792533.0,230.0
1503030251934913004,1657120792197,2022,1657120792515.0,318.0
1503030256229880300,1657120792303,2,1657120792498.0,195.0
1503030260524847596,1657120792197,1,1657120792515.0,318.0
1503030264819814892,1657120792197,1,1657120792515.0,318.0
1503030269114782188,1657120792197,194,1657120792543.0,346.0
1503030273409749484,1657120792197,0,1657120793019.0,822.0
1503030277704716780,1657120792303,7,1657120792498.0,195.0
1503030281999684076,1657120792303,2,1657120792498.0,195.0
1503030286294651372,1657120792197,3,1657120792515.0,318.0
1503030290589618668,1657120792197,1,1657120792515.0,318.0
1503030294884585964,1657120792303,4,1657120792498.0,195.0
1503030299179553260,1657120792197,5,1657120792515.0,318.0
1503030303474520556,1657120792303,227,1657120792498.0,195.0
1503030307769487852,1657120792303,2,1657120792498.0,195.0
1503030312064455148,1657120792197,4,1657120792515.0,318.0
1503030316359422444,1657120792303,7,1657120792498.0,195.0
1503030320654389740,1657120792303,1,1657120792498.0,195.0
1503030324949357036,1657120792197,122,1657120792515.0,318.0
1503030329244324332,1657120792197,3,1657120792515.0,318.0
1503030333539291628,1657120792197,1,1657120792515.0,318.0
1503030337834258924,1657120792303,1,1657120792498.0,195.0
1503030342129226220,1657120792303,133,1657120792498.0,195.0
1503030346424193516,1657120792197,2,1657120792944.0,747.0
1503030350719160812,1657120792303,1,1657120792498.0,195.0
1503030355014128108,1657120792303,319,1657120792498.0,195.0
1503030359309095404,1657120792303,77,1657120792498.0,195.0
1503030363604062700,1657120792303,57,1657120792498.0,195.0
1503030367899029996,1657120792197,7136,1657120792515.0,318.0
1503030372193997292,1657120792303,453,1657120792498.0,195.0
1503030376488964588,1657120792303,1,1657120792498.0,195.0
1503030380783931884,1657120792197,0,1657120793042.0,845.0
1503030385078899180,1657120792197,1818,1657120792515.0,318.0
1503030389373866476,1657120792303,1,1657120792498.0,195.0
1503030393668833772,1657120792303,1,1657120792498.0,195.0
1503030397963801068,1657120792303,33,1657120792498.0,195.0
1503030402258768364,1657120792197,3480,1657120792515.0,318.0
1503030406553735660,1657120792197,1,1657120792516.0,319.0
1503030410848702956,1657120792303,51,1657120792498.0,195.0
1503030415143670252,1657120792197,1,1657120792516.0,319.0
1503030419438637548,1657120792303,7,1657120792498.0,195.0
1503030423733604844,1657120792197,114,1657120792516.0,319.0
1503030428028572140,1657120792197,5,1657120792516.0,319.0
1503030432323539436,1657120792303,2,1657120792498.0,195.0
1503030436618506732,1657120792197,30,1657120792516.0,319.0
1503030440913474028,1657120792197,1,1657120792516.0,319.0
1503030445208441324,1657120792303,1,1657120792498.0,195.0
1503030449503408620,1657120792197,1,1657120792516.0,319.0
1503030453798375916,1657120792197,0,1657120793064.0,867.0
1503030458093343212,1657120792303,1,1657120792498.0,195.0
1503030462388310508,1657120792303,1,1657120792533.0,230.0
1503030466683277804,1657120792303,1,1657120792498.0,195.0
1503030470978245100,1657120792303,37,1657120792498.0,195.0
1503030475273212396,1657120792197,5800,1657120792516.0,319.0
1503030479568179692,1657120792303,4547,1657120792498.0,195.0
1503030483863146988,1657120792303,1,1657120792499.0,196.0
1503030488158114284,1657120792197,842,1657120792516.0,319.0
1503030492453081580,1657120792197,1,1657120792516.0,319.0
1503030496748048876,1657120792303,1,1657120792499.0,196.0
1503030501043016172,1657120792303,6,1657120792499.0,196.0
1503030505337983468,1657120792197,112,1657120792543.0,346.0
1503030509632950764,1657120792303,1085,1657120792499.0,196.0
1503030513927918060,1657120792303,1,1657120792499.0,196.0
1503030518222885356,1657120792197,26,1657120792543.0,346.0
1503030522517852652,1657120792303,1,1657120792499.0,196.0
1503030526812819948,1657120792303,585,1657120792499.0,196.0
1503030531107787244,1657120792197,2,1657120792970.0,773.0
1503030535402754540,1657120792197,4,1657120792543.0,346.0
1503030539697721836,1657120792303,279,1657120792499.0,196.0
1503030543992689132,1657120792197,3016,1657120792543.0,346.0
1503030548287656428,1657120792303,55,1657120792499.0,196.0
1503030552582623724,1657120792197,478,1657120792543.0,346.0
1503030556877591020,1657120792303,1,1657120792556.0,253.0
1503030561172558316,1657120792197,6,1657120792543.0,346.0
1503030565467525612,1657120792303,6299,1657120792499.0,196.0
1503030569762492908,1657120792303,1,1657120792499.0,196.0
1503030574057460204,1657120792303,361,1657120792499.0,196.0
1503030578352427500,1657120792197,1,1657120792543.0,346.0
1503030582647394796,1657120792303,643,1657120792499.0,196.0
1503030586942362092,1657120792197,2076,1657120792543.0,346.0
1503030591237329388,1657120792303,93,1657120792499.0,196.0
1503030595532296684,1657120792303,1,1657120792499.0,196.0
1503030599827263980,1657120792197,1,1657120792543.0,346.0
1503030604122231276,1657120792303,31,1657120792499.0,196.0
1503030608417198572,1657120792303,1,1657120792499.0,196.0
1503030612712165868,1657120792197,1,1657120792543.0,346.0
1503030617007133164,1657120792303,1,1657120792499.0,196.0
1503030621302100460,1657120792197,936,1657120792543.0,346.0
1503030625597067756,1657120792303,1,1657120792499.0,196.0
1503030629892035052,1657120792303,1,1657120792499.0,196.0
1503030634187002348,1657120792197,732,1657120792543.0,346.0
1503030638481969644,1657120792197,1,1657120792543.0,346.0
1503030642776936940,1657120792197,2,1657120792543.0,346.0
1503030647071904236,1657120792197,134,1657120792544.0,347.0
1503030651366871532,1657120792303,1563,1657120792499.0,196.0
1503030655661838828,1657120792197,800,1657120792544.0,347.0
1503030659956806124,1657120792197,6,1657120792544.0,347.0
1503030664251773420,1657120792197,30,1657120792544.0,347.0
1503030668546740716,1657120792303,1555,1657120792499.0,196.0
1503030672841708012,1657120792303,21,1657120792499.0,196.0
1503030677136675308,1657120792303,2,1657120792499.0,196.0
1503030681431642604,1657120792303,367,1657120792499.0,196.0
1503030685726609900,1657120792197,3808,1657120792544.0,347.0
1503030690021577196,1657120792303,1,1657120792499.0,196.0
1503030694316544492,1657120792197,32,1657120792544.0,347.0
1503030698611511788,1657120792303,1,1657120792499.0,196.0
1503030702906479084,1657120792197,2,1657120792995.0,798.0
1503030707201446380,1657120792197,34,1657120792544.0,347.0
1503030711496413676,1657120792303,29,1657120792499.0,196.0
1503030715791380972,1657120792197,20,1657120792544.0,347.0
1503030720086348268,1657120792197,2,1657120792544.0,347.0
1503030724381315564,1657120792197,1,1657120792544.0,347.0
1503030728676282860,1657120792197,1,1657120792544.0,347.0
1503030732971250156,1657120792303,3271,1657120792499.0,196.0
1503030737266217452,1657120792197,1,1657120792544.0,347.0
1503030741561184748,1657120792303,23,1657120792499.0,196.0
1503030745856152044,1657120792197,0,1657120793170.0,973.0
1503030750151119340,1657120792303,1,1657120792499.0,196.0
1503030754446086636,1657120792197,1,1657120792544.0,347.0
1503030758741053932,1657120792303,6835,1657120792500.0,197.0
1503030763036021228,1657120792303,159,1657120792500.0,197.0
1503030767330988524,1657120792303,1,1657120792500.0,197.0
1503030771625955820,1657120792303,1,1657120792500.0,197.0
1503030775920923116,1657120792303,1,1657120792500.0,197.0
1503030780215890412,1657120792197,2,1657120793019.0,822.0
1503030784510857708,1657120792197,1,1657120792544.0,347.0
1503030788805825004,1657120792303,6,1657120792500.0,197.0
1503030793100792300,1657120792197,6,1657120792544.0,347.0
1503030797395759596,1657120792197,6,1657120792544.0,347.0
1503030801690726892,1657120792303,387,1657120792500.0,197.0
1503030805985694188,1657120792303,33,1657120792533.0,230.0
1503030810280661484,1657120792444,1734,1657120792911.0,467.0
1503030814575628780,1657120792303,791,1657120792500.0,197.0
1503030818870596076,1657120792303,2505,1657120792500.0,197.0
1503030823165563372,1657120792444,16,1657120792911.0,467.0
1503030827460530668,1657120792303,803,1657120792500.0,197.0
1503030831755497964,1657120792444,1,1657120792911.0,467.0
1503030836050465260,1657120792303,1,1657120792500.0,197.0
1503030840345432556,1657120792303,1,1657120792579.0,276.0
1503030844640399852,1657120792197,6,1657120792544.0,347.0
1503030848935367148,1657120792303,7,1657120792500.0,197.0
1503030853230334444,1657120792444,0,1657120793215.0,771.0
1503030857525301740,1657120792444,6,1657120792911.0,467.0
1503030861820269036,1657120792303,3697,1657120792500.0,197.0
1503030866115236332,1657120792444,1,1657120792911.0,467.0
1503030870410203628,1657120792444,4,1657120792911.0,467.0
1503030874705170924,1657120792303,2123,1657120792500.0,197.0
1503030879000138220,1657120792444,1,1657120792911.0,467.0
1503030883295105516,1657120792444,10,1657120792911.0,467.0
1503030887590072812,1657120792444,1768,1657120792911.0,467.0
1503030891885040108,1657120792444,2,1657120792911.0,467.0
1503030896180007404,1657120792303,95,1657120792500.0,197.0
1503030900474974700,1657120792444,2,1657120792911.0,467.0
1503030904769941996,1657120792303,9327,1657120792500.0,197.0
1503030909064909292,1657120792444,32,1657120792911.0,467.0
1503030913359876588,1657120792444,1,1657120792911.0,467.0
1503030917654843884,1657120792303,5,1657120792500.0,197.0
1503030921949811180,1657120792444,10,1657120792911.0,467.0
1503030926244778476,1657120792303,35,1657120792500.0,197.0
