request_id,timestamp_x,response,timestamp_y,runtime
10939933159285461485,1657613644105.0,1,1657613644747,642.0
10939933163580428781,1657613644105.0,9139,1657613644747,642.0
10939933167875396077,1657613644105.0,1,1657613644747,642.0
10939933172170363373,1657613644105.0,1,1657613644747,642.0
10939933176465330669,1657613644105.0,58,1657613644747,642.0
10939933180760297965,1657613644105.0,1,1657613644748,643.0
10939933185055265261,1657613644105.0,1,1657613644748,643.0
10939933189350232557,1657613644105.0,1,1657613644772,667.0
10939933193645199853,1657613644105.0,1,1657613644747,642.0
10939933197940167149,1657613644105.0,1069,1657613644747,642.0
10939933202235134445,1657613644105.0,479,1657613644747,642.0
10939933206530101741,1657613644105.0,1,1657613644748,643.0
10939933210825069037,1657613644105.0,4045,1657613644747,642.0
10939933215120036333,1657613644105.0,1,1657613644748,643.0
10939933219415003629,1657613644105.0,1,1657613644747,642.0
10939933223709970925,1657613644105.0,1,1657613644748,643.0
10939933228004938221,1657613644105.0,1,1657613644747,642.0
10939933232299905517,1657613644105.0,1,1657613644747,642.0
10939933236594872813,1657613644105.0,1,1657613644747,642.0
10939933240889840109,1657613644105.0,1,1657613644747,642.0
10939933245184807405,1657613644105.0,1,1657613644747,642.0
10939933249479774701,1657613644105.0,1,1657613644748,643.0
10939933253774741997,1657613644105.0,5768,1657613644748,643.0
10939933258069709293,1657613644105.0,13,1657613644747,642.0
10939933262364676589,1657613644105.0,1,1657613644747,642.0
10939933266659643885,1657613644105.0,14,1657613644748,643.0
10939933270954611181,1657613644105.0,1,1657613644748,643.0
10939933275249578477,1657613644105.0,427,1657613644747,642.0
10939933279544545773,1657613644105.0,1,1657613644748,643.0
10939933283839513069,1657613644105.0,5183,1657613644748,643.0
10939933288134480365,1657613644105.0,1,1657613644748,643.0
10939933292429447661,1657613644105.0,1,1657613644748,643.0
10939933296724414957,1657613644105.0,1,1657613644772,667.0
10939933301019382253,1657613644105.0,1,1657613644748,643.0
10939933305314349549,1657613644105.0,10,1657613644748,643.0
10939933309609316845,1657613644105.0,3,1657613644772,667.0
10939933313904284141,1657613644105.0,74,1657613644748,643.0
10939933318199251437,1657613644105.0,21,1657613644748,643.0
10939933322494218733,1657613644105.0,323,1657613644748,643.0
10939933326789186029,1657613644105.0,1,1657613644748,643.0
10939933331084153325,1657613644105.0,1,1657613644748,643.0
10939933335379120621,1657613644105.0,2,1657613644773,668.0
10939933339674087917,1657613644105.0,33,1657613644748,643.0
10939933343969055213,1657613644105.0,66,1657613644748,643.0
10939933348264022509,1657613644105.0,1,1657613644748,643.0
10939933352558989805,1657613644105.0,6,1657613644773,668.0
10939933356853957101,1657613644105.0,1,1657613644748,643.0
10939933361148924397,1657613644105.0,1,1657613644748,643.0
10939933365443891693,1657613644105.0,1260,1657613644748,643.0
10939933369738858989,1657613644105.0,1,1657613644748,643.0
10939933374033826285,1657613644105.0,982,1657613644748,643.0
10939933378328793581,1657613644105.0,1,1657613644748,643.0
10939933382623760877,1657613644105.0,18,1657613644748,643.0
10939933386918728173,1657613644105.0,1,1657613644748,643.0
10939933391213695469,1657613644105.0,1,1657613644748,643.0
10939933395508662765,1657613644105.0,1,1657613644748,643.0
10939933399803630061,1657613644105.0,1,1657613644748,643.0
10939933404098597357,1657613644105.0,3151,1657613644748,643.0
10939933408393564653,1657613644105.0,1,1657613644749,644.0
10939933412688531949,1657613644105.0,111,1657613644748,643.0
10939933416983499245,1657613644105.0,4,1657613644773,668.0
10939933421278466541,1657613644105.0,556,1657613644749,644.0
10939933425573433837,1657613644105.0,44,1657613644749,644.0
10939933429868401133,1657613644105.0,9,1657613644748,643.0
10939933434163368429,1657613644105.0,1,1657613644749,644.0
10939933438458335725,1657613644105.0,1,1657613644749,644.0
10939933442753303021,1657613644105.0,1,1657613644748,643.0
10939933447048270317,1657613644105.0,453,1657613644748,643.0
10939933451343237613,1657613644105.0,1,1657613644748,643.0
10939933455638204909,1657613644105.0,5479,1657613644748,643.0
10939933459933172205,1657613644105.0,8358,1657613644749,644.0
10939933464228139501,1657613644105.0,1782,1657613644749,644.0
10939933468523106797,1657613644105.0,1,1657613644749,644.0
10939933472818074093,1657613644105.0,4136,1657613644749,644.0
10939933477113041389,1657613644105.0,1,1657613644749,644.0
10939933481408008685,1657613644105.0,1,1657613644749,644.0
10939933485702975981,1657613644105.0,0,1657613644773,668.0
10939933489997943277,1657613644105.0,5784,1657613644749,644.0
10939933494292910573,1657613644105.0,1,1657613644772,667.0
10939933498587877869,1657613644105.0,1,1657613644748,643.0
10939933502882845165,1657613644105.0,2619,1657613644748,643.0
10939933507177812461,1657613644105.0,1,1657613644749,644.0
10939933511472779757,1657613644105.0,610,1657613644749,644.0
10939933515767747053,1657613644105.0,1,1657613644749,644.0
10939933520062714349,1657613644105.0,2924,1657613644749,644.0
10939933524357681645,1657613644105.0,7980,1657613644749,644.0
10939933528652648941,1657613644105.0,1,1657613644748,643.0
10939933532947616237,1657613644105.0,1,1657613644749,644.0
10939933537242583533,1657613644105.0,1,1657613644748,643.0
10939933541537550829,1657613644105.0,94,1657613644749,644.0
10939933545832518125,1657613644105.0,1,1657613644749,644.0
10939933550127485421,1657613644105.0,1,1657613644748,643.0
10939933554422452717,1657613644105.0,2502,1657613644750,645.0
10939933558717420013,1657613644105.0,0,1657613644773,668.0
10939933563012387309,1657613644105.0,1,1657613644749,644.0
10939933567307354605,1657613644105.0,1,1657613644749,644.0
10939933571602321901,1657613644105.0,1,1657613644749,644.0
10939933575897289197,1657613644105.0,1,1657613644750,645.0
10939933580192256493,1657613644105.0,34,1657613644750,645.0
10939933584487223789,1657613644105.0,7,1657613644772,667.0
10939933588782191085,1657613644105.0,1,1657613644750,645.0
10939933593077158381,1657613644105.0,1,1657613644750,645.0
10939933597372125677,1657613644105.0,4,1657613644773,668.0
10939933601667092973,1657613644105.0,1,1657613644750,645.0
10939933605962060269,1657613644105.0,1,1657613644750,645.0
10939933610257027565,1657613644105.0,877,1657613644749,644.0
10939933614551994861,1657613644105.0,1,1657613644749,644.0
10939933618846962157,1657613644105.0,1016,1657613644750,645.0
10939933623141929453,1657613644105.0,0,1657613644773,668.0
10939933627436896749,1657613644105.0,1,1657613644749,644.0
10939933631731864045,1657613644105.0,1,1657613644749,644.0
10939933636026831341,1657613644105.0,7413,1657613644749,644.0
10939933640321798637,1657613644105.0,13,1657613644772,667.0
10939933644616765933,1657613644105.0,1,1657613644749,644.0
10939933648911733229,1657613644105.0,0,1657613644773,668.0
10939933653206700525,1657613644105.0,1,1657613644750,645.0
10939933657501667821,1657613644105.0,27,1657613644749,644.0
10939933661796635117,1657613644105.0,609,1657613644749,644.0
10939933666091602413,1657613644105.0,1,1657613644750,645.0
10939933670386569709,1657613644105.0,1,1657613644749,644.0
10939933674681537005,1657613644105.0,1,1657613644773,668.0
10939933678976504301,1657613644105.0,1,1657613644749,644.0
10939933683271471597,1657613644105.0,183,1657613644772,667.0
10939933687566438893,1657613644105.0,5147,1657613644749,644.0
10939933691861406189,1657613644105.0,1,1657613644774,669.0
10939933696156373485,1657613644105.0,703,1657613644749,644.0
10939933700451340781,1657613644105.0,1,1657613644749,644.0
10939933704746308077,1657613644105.0,1,1657613644774,669.0
10939933709041275373,1657613644105.0,0,1657613644774,669.0
10939933713336242669,1657613644105.0,0,1657613644774,669.0
10939933717631209965,1657613644105.0,1,1657613644749,644.0
10939933721926177261,1657613644105.0,54,1657613644774,669.0
10939933726221144557,1657613644105.0,1,1657613644749,644.0
10939933730516111853,1657613644105.0,175,1657613644749,644.0
10939933734811079149,1657613644105.0,1,1657613644749,644.0
10939933739106046445,1657613644105.0,1876,1657613644774,669.0
10939933743401013741,1657613644105.0,1,1657613644774,669.0
10939933747695981037,1657613644105.0,1,1657613644749,644.0
10939933751990948333,1657613644105.0,1,1657613644750,645.0
10939933756285915629,1657613644105.0,282,1657613644774,669.0
10939933760580882925,1657613644105.0,1,1657613644774,669.0
10939933764875850221,1657613644105.0,1143,1657613644750,645.0
10939933769170817517,1657613644105.0,660,1657613644774,669.0
10939933773465784813,1657613644105.0,1,1657613644774,669.0
10939933777760752109,1657613644105.0,1,1657613644774,669.0
10939933782055719405,1657613644105.0,253,1657613644750,645.0
10939933786350686701,1657613644105.0,1,1657613644750,645.0
10939933790645653997,1657613644105.0,48,1657613644774,669.0
10939933794940621293,1657613644105.0,2,1657613644774,669.0
10939933799235588589,1657613644105.0,1,1657613644750,645.0
10939933803530555885,1657613644105.0,2,1657613644774,669.0
10939933807825523181,1657613644105.0,1,1657613644750,645.0
10939933812120490477,1657613644105.0,1,1657613644750,645.0
10939933816415457773,1657613644105.0,1,1657613644774,669.0
10939933820710425069,1657613644105.0,1,1657613644774,669.0
10939933825005392365,1657613644105.0,1,1657613644774,669.0
10939933829300359661,1657613644105.0,97,1657613644750,645.0
10939933833595326957,1657613644105.0,147,1657613644750,645.0
10939933837890294253,1657613644105.0,63,1657613644750,645.0
10939933842185261549,1657613644105.0,0,1657613644774,669.0
10939933846480228845,1657613644105.0,1,1657613644774,669.0
10939933850775196141,1657613644105.0,1,1657613644774,669.0
10939933855070163437,1657613644105.0,1,1657613644772,667.0
10939933859365130733,1657613644105.0,1,1657613644774,669.0
10939933863660098029,1657613644105.0,312,1657613644774,669.0
10939933867955065325,1657613644105.0,2,1657613644772,667.0
10939933872250032621,1657613644105.0,1,1657613644774,669.0
10939933876544999917,1657613644105.0,2,1657613644774,669.0
10939933880839967213,1657613644105.0,2,1657613644774,669.0
10939933885134934509,1657613644105.0,1,1657613644772,667.0
10939933889429901805,1657613644105.0,1,1657613644772,667.0
10939933893724869101,1657613644105.0,7193,1657613644772,667.0
10939933898019836397,1657613644105.0,1,1657613644774,669.0
10939933902314803693,1657613644105.0,1831,1657613644772,667.0
10939933906609770989,1657613644105.0,4978,1657613644774,669.0
10939933910904738285,1657613644105.0,699,1657613644772,667.0
10939933915199705581,1657613644712.0,0,1657613645013,301.0
10939933919494672877,1657613644105.0,1,1657613644772,667.0
10939933923789640173,1657613644712.0,12,1657613645013,301.0
10939933928084607469,1657613644105.0,2,1657613644772,667.0
10939933932379574765,1657613644105.0,3,1657613644772,667.0
10939933936674542061,1657613644712.0,8,1657613645013,301.0
10939933940969509357,1657613644105.0,1,1657613644772,667.0
10939933945264476653,1657613644105.0,1115,1657613644772,667.0
10939933949559443949,1657613644105.0,1,1657613644772,667.0
10939933953854411245,1657613644105.0,1751,1657613644772,667.0
10939933958149378541,1657613644105.0,1,1657613644773,668.0
10939933962444345837,1657613644105.0,73,1657613644773,668.0
10939933966739313133,1657613644712.0,0,1657613645013,301.0
10939933971034280429,1657613644105.0,1953,1657613644773,668.0
10939933975329247725,1657613644105.0,1,1657613644773,668.0
10939933979624215021,1657613644712.0,1,1657613645013,301.0
10939933983919182317,1657613644105.0,639,1657613644773,668.0
10939933988214149613,1657613644105.0,1,1657613644773,668.0
10939933992509116909,1657613644712.0,1,1657613645013,301.0
10939933996804084205,1657613644105.0,1,1657613644773,668.0
10939934001099051501,1657613644712.0,4,1657613645013,301.0
10939934005394018797,1657613644712.0,4972,1657613645013,301.0
10939934009688986093,1657613644105.0,825,1657613644773,668.0
10939934013983953389,1657613644712.0,2,1657613645013,301.0
10939934018278920685,1657613644105.0,1,1657613644773,668.0
10939934022573887981,1657613644712.0,0,1657613645013,301.0
10939934026868855277,1657613644712.0,2506,1657613645013,301.0
10939934031163822573,1657613644712.0,1712,1657613645013,301.0
10939934035458789869,1657613644105.0,1,1657613644773,668.0
10939934039753757165,1657613644105.0,1,1657613644773,668.0
10939934044048724461,1657613644712.0,0,1657613645013,301.0
10939934048343691757,1657613644712.0,1,1657613645013,301.0
10939934052638659053,1657613644105.0,1,1657613644773,668.0
10939934056933626349,1657613644105.0,1,1657613644773,668.0
10939934061228593645,1657613644105.0,3,1657613644773,668.0
10939934065523560941,1657613644712.0,4,1657613645013,301.0
10939934069818528237,1657613644105.0,1,1657613644773,668.0
10939934074113495533,1657613644105.0,89,1657613644773,668.0
10939934078408462829,1657613644828.0,9,1657613645008,180.0
10939934082703430125,1657613644712.0,2,1657613645014,302.0
10939934086998397421,1657613644828.0,7,1657613645008,180.0
10939934091293364717,1657613644712.0,1,1657613645014,302.0
10939934095588332013,1657613644712.0,1,1657613645014,302.0
10939934099883299309,1657613644712.0,1,1657613645014,302.0
10939934104178266605,1657613644828.0,1,1657613645008,180.0
10939934108473233901,1657613644712.0,512,1657613645014,302.0
10939934112768201197,1657613644828.0,3,1657613645008,180.0
10939934117063168493,1657613644828.0,1,1657613645008,180.0
10939934121358135789,1657613644712.0,1,1657613645014,302.0
10939934125653103085,1657613644828.0,1,1657613645008,180.0
10939934129948070381,1657613644712.0,1,1657613645014,302.0
10939934134243037677,1657613644712.0,2,1657613645014,302.0
10939934138538004973,1657613644828.0,5,1657613645008,180.0
10939934142832972269,1657613644828.0,1,1657613645008,180.0
10939934147127939565,1657613644712.0,14,1657613645014,302.0
10939934151422906861,1657613644828.0,545,1657613645008,180.0
10939934155717874157,1657613644712.0,10,1657613645014,302.0
10939934160012841453,1657613644828.0,1,1657613645008,180.0
10939934164307808749,1657613644712.0,2,1657613645014,302.0
10939934168602776045,1657613644828.0,297,1657613645008,180.0
10939934172897743341,1657613644712.0,1,1657613645014,302.0
10939934177192710637,1657613644828.0,3,1657613645008,180.0
10939934181487677933,1657613644828.0,11,1657613645008,180.0
10939934185782645229,1657613644712.0,8300,1657613645014,302.0
10939934190077612525,1657613644712.0,776,1657613645014,302.0
10939934194372579821,1657613644712.0,1,1657613645014,302.0
10939934198667547117,1657613644828.0,1,1657613645008,180.0
10939934202962514413,1657613644712.0,0,1657613645014,302.0
10939934207257481709,1657613644828.0,2,1657613645009,181.0
10939934211552449005,1657613644712.0,4,1657613645014,302.0
10939934215847416301,1657613644712.0,0,1657613645014,302.0
10939934220142383597,1657613644712.0,1,1657613645014,302.0
10939934224437350893,1657613644712.0,6,1657613645014,302.0
10939934228732318189,1657613644828.0,7,1657613645009,181.0
10939934233027285485,1657613644828.0,1,1657613645009,181.0
10939934237322252781,1657613644712.0,626,1657613645014,302.0
10939934241617220077,1657613644828.0,1,1657613645009,181.0
10939934245912187373,1657613644712.0,1,1657613645014,302.0
10939934250207154669,1657613644712.0,1,1657613645014,302.0
10939934254502121965,1657613644712.0,1,1657613645015,303.0
10939934258797089261,1657613644712.0,5926,1657613645015,303.0
10939934263092056557,1657613644828.0,11,1657613645009,181.0
10939934267387023853,1657613644828.0,1,1657613645009,181.0
10939934271681991149,1657613644712.0,4,1657613645015,303.0
10939934275976958445,1657613644828.0,329,1657613645009,181.0
10939934280271925741,1657613644712.0,0,1657613645015,303.0
10939934284566893037,1657613644712.0,10,1657613645015,303.0
10939934288861860333,1657613644828.0,1,1657613645009,181.0
10939934293156827629,1657613644828.0,1,1657613645009,181.0
10939934297451794925,1657613644828.0,5755,1657613645009,181.0
10939934301746762221,1657613644828.0,5,1657613645009,181.0
10939934306041729517,1657613644828.0,7205,1657613645009,181.0
10939934310336696813,1657613644712.0,52,1657613645015,303.0
10939934314631664109,1657613644828.0,1,1657613645009,181.0
10939934318926631405,1657613644712.0,0,1657613645015,303.0
10939934323221598701,1657613644828.0,1,1657613645009,181.0
10939934327516565997,1657613644712.0,4,1657613645015,303.0
10939934331811533293,1657613644712.0,108,1657613645015,303.0
10939934336106500589,1657613644712.0,2,1657613645015,303.0
10939934340401467885,1657613644828.0,7389,1657613645009,181.0
10939934344696435181,1657613644828.0,2229,1657613645009,181.0
10939934348991402477,1657613644712.0,1,1657613645015,303.0
10939934353286369773,1657613644828.0,1,1657613645009,181.0
10939934357581337069,1657613644712.0,834,1657613645015,303.0
10939934361876304365,1657613644828.0,1,1657613645009,181.0
10939934366171271661,1657613644828.0,499,1657613645009,181.0
10939934370466238957,1657613644712.0,1,1657613645015,303.0
10939934374761206253,1657613644712.0,6,1657613645015,303.0
10939934379056173549,1657613644712.0,2,1657613645015,303.0
10939934383351140845,1657613644828.0,5,1657613645009,181.0
10939934387646108141,1657613644712.0,1,1657613645015,303.0
10939934391941075437,1657613644712.0,1,1657613645015,303.0
10939934396236042733,1657613644828.0,1,1657613645009,181.0
10939934400531010029,1657613644828.0,401,1657613645009,181.0
10939934404825977325,1657613644712.0,0,1657613645015,303.0
10939934409120944621,1657613644712.0,3722,1657613645015,303.0
10939934413415911917,1657613644712.0,18,1657613645015,303.0
10939934417710879213,1657613644828.0,55,1657613645009,181.0
10939934422005846509,1657613644712.0,34,1657613645015,303.0
10939934426300813805,1657613644828.0,1,1657613645009,181.0
10939934430595781101,1657613644712.0,4,1657613645015,303.0
10939934434890748397,1657613644828.0,3,1657613645009,181.0
10939934439185715693,1657613644712.0,1,1657613645015,303.0
10939934443480682989,1657613644828.0,1,1657613645009,181.0
10939934447775650285,1657613644828.0,1,1657613645009,181.0
10939934452070617581,1657613644828.0,503,1657613645009,181.0
10939934456365584877,1657613644712.0,114,1657613645016,304.0
10939934460660552173,1657613644712.0,1,1657613645016,304.0
10939934464955519469,1657613644712.0,60,1657613645016,304.0
10939934469250486765,1657613644712.0,1,1657613645016,304.0
10939934473545454061,1657613644712.0,1,1657613645016,304.0
10939934477840421357,1657613644828.0,1,1657613645009,181.0
10939934482135388653,1657613644712.0,4,1657613645016,304.0
10939934486430355949,1657613644712.0,0,1657613645016,304.0
10939934490725323245,1657613644712.0,4,1657613645016,304.0
10939934495020290541,1657613644712.0,2,1657613645016,304.0
10939934499315257837,1657613644828.0,1,1657613645009,181.0
10939934503610225133,1657613644828.0,2497,1657613645009,181.0
10939934507905192429,1657613644828.0,459,1657613645010,182.0
10939934512200159725,1657613644828.0,2,1657613645010,182.0
10939934516495127021,1657613644712.0,4,1657613645016,304.0
10939934520790094317,1657613644712.0,10,1657613645016,304.0
10939934525085061613,1657613644828.0,3,1657613645010,182.0
10939934529380028909,1657613644712.0,128,1657613645016,304.0
10939934533674996205,1657613644828.0,215,1657613645010,182.0
10939934537969963501,1657613644828.0,1,1657613645010,182.0
10939934542264930797,1657613644712.0,10,1657613645016,304.0
10939934546559898093,1657613644712.0,0,1657613645016,304.0
10939934550854865389,1657613644828.0,1,1657613645010,182.0
10939934555149832685,1657613644828.0,7,1657613645010,182.0
10939934559444799981,1657613644828.0,9181,1657613645010,182.0
10939934563739767277,1657613644712.0,4,1657613645016,304.0
10939934568034734573,1657613644712.0,10,1657613645016,304.0
10939934572329701869,1657613644712.0,0,1657613645016,304.0
10939934576624669165,1657613644828.0,1,1657613645010,182.0
10939934580919636461,1657613644712.0,402,1657613645016,304.0
10939934585214603757,1657613644828.0,7,1657613645010,182.0
10939934589509571053,1657613644712.0,1,1657613645016,304.0
10939934593804538349,1657613644828.0,1,1657613645010,182.0
10939934598099505645,1657613644712.0,70,1657613645016,304.0
10939934602394472941,1657613644828.0,7,1657613645010,182.0
10939934606689440237,1657613644712.0,432,1657613645016,304.0
10939934610984407533,1657613644712.0,4,1657613645016,304.0
10939934615279374829,1657613644712.0,1,1657613645016,304.0
10939934619574342125,1657613644712.0,4,1657613645017,305.0
10939934623869309421,1657613644828.0,783,1657613645010,182.0
10939934628164276717,1657613644712.0,4116,1657613645017,305.0
10939934632459244013,1657613644712.0,1,1657613645017,305.0
10939934636754211309,1657613644828.0,439,1657613645010,182.0
10939934641049178605,1657613644712.0,2,1657613645017,305.0
10939934645344145901,1657613644712.0,2,1657613645017,305.0
10939934649639113197,1657613644828.0,5,1657613645010,182.0
10939934653934080493,1657613644828.0,1,1657613645010,182.0
10939934658229047789,1657613644712.0,4,1657613645017,305.0
10939934662524015085,1657613644828.0,2319,1657613645010,182.0
10939934666818982381,1657613644828.0,1,1657613645010,182.0
10939934671113949677,1657613644828.0,1,1657613645010,182.0
10939934675408916973,1657613644712.0,4,1657613645017,305.0
10939934679703884269,1657613644712.0,2,1657613645017,305.0
10939934683998851565,1657613644712.0,1362,1657613645017,305.0
10939934688293818861,1657613644828.0,1,1657613645010,182.0
10939934692588786157,1657613644828.0,2,1657613645010,182.0
10939934696883753453,1657613644712.0,0,1657613645017,305.0
10939934701178720749,1657613644712.0,22,1657613645017,305.0
10939934705473688045,1657613644712.0,10,1657613645017,305.0
10939934709768655341,1657613644828.0,817,1657613645010,182.0
10939934714063622637,1657613644828.0,91,1657613645010,182.0
10939934718358589933,1657613644712.0,1,1657613645017,305.0
10939934722653557229,1657613644712.0,268,1657613645017,305.0
10939934726948524525,1657613644712.0,6,1657613645017,305.0
10939934731243491821,1657613644712.0,5134,1657613645017,305.0
10939934735538459117,1657613644712.0,9908,1657613645034,322.0
10939934739833426413,1657613644712.0,0,1657613645034,322.0
10939934744128393709,1657613644712.0,1,1657613645034,322.0
10939934748423361005,1657613644712.0,2,1657613645034,322.0
10939934752718328301,1657613644828.0,75,1657613645010,182.0
10939934757013295597,1657613644712.0,1,1657613645034,322.0
10939934761308262893,1657613644828.0,1053,1657613645010,182.0
10939934765603230189,1657613644712.0,2,1657613645034,322.0
10939934769898197485,1657613644712.0,0,1657613645034,322.0
10939934774193164781,1657613644828.0,13,1657613645010,182.0
10939934778488132077,1657613644828.0,75,1657613645010,182.0
10939934782783099373,1657613644712.0,7,1657613645034,322.0
10939934787078066669,1657613644712.0,9,1657613645034,322.0
10939934791373033965,1657613644712.0,2,1657613645034,322.0
10939934795668001261,1657613644828.0,5,1657613645010,182.0
10939934799962968557,1657613644712.0,23,1657613645034,322.0
10939934804257935853,1657613644828.0,1,1657613645010,182.0
10939934808552903149,1657613644828.0,111,1657613645011,183.0
10939934812847870445,1657613644712.0,1,1657613645034,322.0
10939934817142837741,1657613644712.0,1,1657613645034,322.0
10939934821437805037,1657613644828.0,1,1657613645011,183.0
10939934825732772333,1657613644712.0,7,1657613645034,322.0
10939934830027739629,1657613644712.0,194,1657613645034,322.0
10939934834322706925,1657613644712.0,0,1657613645034,322.0
10939934838617674221,1657613644712.0,2,1657613645034,322.0
10939934842912641517,1657613644828.0,101,1657613645011,183.0
10939934847207608813,1657613644712.0,8,1657613645034,322.0
10939934851502576109,1657613644828.0,1,1657613645011,183.0
10939934855797543405,1657613644828.0,1,1657613645011,183.0
10939934860092510701,1657613644712.0,48,1657613645034,322.0
10939934864387477997,1657613644712.0,0,1657613645034,322.0
10939934868682445293,1657613644828.0,5039,1657613645011,183.0
10939934872977412589,1657613644712.0,6,1657613645035,323.0
10939934877272379885,1657613644828.0,2,1657613645011,183.0
10939934881567347181,1657613644828.0,2119,1657613645011,183.0
10939934885862314477,1657613644828.0,1,1657613645011,183.0
10939934890157281773,1657613644828.0,1,1657613645011,183.0
10939934894452249069,1657613644712.0,0,1657613645035,323.0
10939934898747216365,1657613644828.0,2,1657613645011,183.0
10939934903042183661,1657613644828.0,1,1657613645011,183.0
10939934907337150957,1657613644712.0,214,1657613645035,323.0
10939934911632118253,1657613644828.0,2,1657613645011,183.0
10939934915927085549,1657613644712.0,1,1657613645035,323.0
10939934920222052845,1657613644828.0,1,1657613645011,183.0
10939934924517020141,1657613644712.0,1,1657613645035,323.0
10939934928811987437,1657613644712.0,4114,1657613645035,323.0
10939934933106954733,1657613644828.0,2,1657613645011,183.0
10939934937401922029,1657613644828.0,23,1657613645011,183.0
10939934941696889325,1657613644712.0,0,1657613645035,323.0
10939934945991856621,1657613644828.0,149,1657613645011,183.0
10939934950286823917,1657613644828.0,1625,1657613645011,183.0
10939934954581791213,1657613644828.0,1,1657613645011,183.0
10939934958876758509,1657613644712.0,1,1657613645035,323.0
10939934963171725805,1657613644712.0,6266,1657613645035,323.0
10939934967466693101,1657613644973.0,29,1657613645269,296.0
10939934971761660397,1657613644828.0,1,1657613645011,183.0
10939934976056627693,1657613644973.0,8484,1657613645269,296.0
10939934980351594989,1657613644973.0,7,1657613645269,296.0
10939934984646562285,1657613644973.0,29,1657613645269,296.0
10939934988941529581,1657613644828.0,5,1657613645011,183.0
10939934993236496877,1657613644828.0,1,1657613645011,183.0
10939934997531464173,1657613644828.0,7,1657613645011,183.0
10939935001826431469,1657613644973.0,3444,1657613645269,296.0
10939935006121398765,1657613644828.0,5819,1657613645011,183.0
10939935010416366061,1657613644828.0,2005,1657613645011,183.0
10939935014711333357,1657613644973.0,13,1657613645269,296.0
10939935019006300653,1657613644973.0,776,1657613645269,296.0
10939935023301267949,1657613644828.0,785,1657613645011,183.0
10939935027596235245,1657613644973.0,29,1657613645269,296.0
10939935031891202541,1657613644828.0,1,1657613645033,205.0
